MDTU,plaq,Re(det),Im(det),link
171,0.0230932,1.19196e-22,6.49158e-23,0.751185
172,0.0286275,8.82316e-23,6.59524e-23,0.748153
173,0.0286275,8.82316e-23,6.59524e-23,0.748153
174,0.0212661,4.36989e-22,1.41322e-22,0.741906
175,0.0222588,9.15513e-23,5.88446e-23,0.744707
176,0.0205535,1.60213e-22,1.00016e-22,0.744768
177,0.0245612,3.10318e-22,1.85959e-22,0.754067
178,0.0243081,3.02786e-22,1.45439e-22,0.750035
179,0.0224489,8.93348e-23,5.21235e-23,0.75413
180,0.027082,1.49589e-21,5.43752e-22,0.759006
181,0.027082,1.4959e-21,5.43752e-22,0.759006
182,0.0220284,4.31202e-22,2.17465e-22,0.75683
183,0.0253469,7.39711e-23,5.04892e-23,0.758288
184,0.0253469,7.39711e-23,5.04892e-23,0.758288
185,0.020894,2.26225e-22,7.7637e-23,0.756142
186,0.0293462,2.72751e-22,1.31111e-22,0.745735
187,0.0288975,2.26697e-22,1.00195e-22,0.750881
188,0.0288975,2.26697e-22,1.00195e-22,0.750881
189,0.0250609,3.31802e-22,1.37058e-22,0.743757
190,0.0250609,3.31802e-22,1.37058e-22,0.743757
191,0.0267092,5.50077e-22,2.2895e-22,0.754653
192,0.0181758,1.18472e-22,4.90989e-23,0.751044
193,0.0181758,1.18472e-22,4.90989e-23,0.751044
194,0.0278047,8.85878e-23,5.04975e-23,0.739986
195,0.0274838,1.1225e-22,7.63281e-23,0.742455
196,0.0179459,6.66485e-22,1.90064e-22,0.749457
197,0.0239624,1.97529e-22,8.75041e-23,0.743968
198,0.0263581,7.52124e-22,2.83469e-22,0.750415
199,0.0263581,7.52124e-22,2.83469e-22,0.750415
200,0.0264944,1.42246e-22,8.38784e-23,0.750387
201,0.0279075,3.4571e-22,2.72015e-22,0.74733
202,0.0279075,3.4571e-22,2.72015e-22,0.74733
203,0.0279075,3.4571e-22,2.72015e-22,0.74733
204,0.0296469,3.51958e-22,1.81097e-22,0.749725
205,0.0296469,3.51958e-22,1.81097e-22,0.749725
206,0.0161905,1.22041e-21,3.55852e-22,0.744451
207,0.0161905,1.22041e-21,3.55852e-22,0.744451
208,0.0161905,1.22041e-21,3.55852e-22,0.744451
209,0.021027,1.31896e-22,7.70461e-23,0.744917
210,0.0202932,1.00653e-22,6.06295e-23,0.743993
211,0.0282951,3.88189e-22,2.07074e-22,0.742996
212,0.0336857,5.49128e-22,1.66906e-22,0.735584
213,0.021782,1.22712e-22,5.6063e-23,0.735694
214,0.025723,5.99484e-22,1.7335e-22,0.7378
215,0.0297798,4.89329e-22,2.38858e-22,0.743273
216,0.0316033,3.69742e-22,1.59905e-22,0.744927
217,0.0316033,3.69742e-22,1.59905e-22,0.744927
218,0.0316033,3.69742e-22,1.59905e-22,0.744927
219,0.0316033,3.69742e-22,1.59905e-22,0.744927
220,0.0316033,3.69742e-22,1.59905e-22,0.744927
221,0.0316033,3.69742e-22,1.59905e-22,0.744927
222,0.0234528,2.46107e-22,8.90356e-23,0.75328
223,0.0234528,2.46107e-22,8.90356e-23,0.75328
224,0.0234528,2.46107e-22,8.90356e-23,0.75328
225,0.0184488,4.40154e-22,2.08511e-22,0.743684
226,0.0184488,4.40154e-22,2.08511e-22,0.743684
227,0.0317025,5.31871e-22,1.99939e-22,0.743187
228,0.0229049,1.54468e-22,5.50023e-23,0.747537
229,0.0234048,1.93434e-22,7.90235e-23,0.747918
230,0.0168334,1.34158e-22,7.43417e-23,0.75178
231,0.0168334,1.34158e-22,7.43417e-23,0.75178
232,0.029402,9.57482e-23,7.38026e-23,0.747142
233,0.0198033,1.71687e-22,7.61866e-23,0.746603
234,0.0285689,1.35541e-22,6.8619e-23,0.746963
235,0.0204791,1.24757e-22,6.5302e-23,0.746303
236,0.0272376,6.4252e-22,3.7544e-22,0.750513
237,0.0252416,5.95146e-21,1.01481e-21,0.743255
238,0.0171115,3.09491e-22,1.73795e-22,0.747058
239,0.0270592,3.24705e-22,1.85538e-22,0.74602
240,0.0235548,1.07221e-22,5.22391e-23,0.749209
241,0.0233172,1.03744e-22,4.026e-23,0.750097
242,0.021882,2.28442e-22,1.45571e-22,0.749117
243,0.0251698,2.95632e-22,1.05894e-22,0.748581
244,0.0202687,1.20071e-22,6.64056e-23,0.745361
245,0.024171,1.17613e-22,4.40429e-23,0.740725
246,0.024171,1.17613e-22,4.40429e-23,0.740725
247,0.0231817,1.83643e-22,9.54394e-23,0.731725
248,0.0231817,1.83643e-22,9.54394e-23,0.731725
249,0.026454,4.74523e-22,1.34343e-22,0.737105
250,0.0263719,1.12249e-21,3.81258e-22,0.733127
251,0.0243999,2.33707e-22,7.99459e-23,0.738662
252,0.0243999,2.33707e-22,7.99459e-23,0.738662
253,0.0243999,2.33707e-22,7.99459e-23,0.738662
254,0.0243999,2.33707e-22,7.99459e-23,0.738662
255,0.0159212,1.9347e-22,1.04442e-22,0.740117
256,0.0327336,4.29592e-22,2.10994e-22,0.749882
257,0.0263567,1.68652e-22,7.58387e-23,0.745087
258,0.017577,1.38319e-22,7.09623e-23,0.751072
259,0.0239489,4.75549e-22,2.30637e-22,0.752264
260,0.0414518,1.0159e-21,3.99991e-22,0.750265
261,0.0334065,9.65711e-22,7.33646e-22,0.742071
262,0.0334065,9.65711e-22,7.33646e-22,0.742071
263,0.0313773,1.42118e-21,5.63466e-22,0.749783
264,0.0313773,1.42118e-21,5.63466e-22,0.749783
265,0.0313773,1.42118e-21,5.63466e-22,0.749783
266,0.0313773,1.42118e-21,5.63466e-22,0.749783
267,0.0277994,2.86521e-22,1.77354e-22,0.749144
268,0.0277994,2.86521e-22,1.77354e-22,0.749144
269,0.0258493,4.21811e-22,3.16463e-22,0.755842
270,0.0258493,4.21811e-22,3.16463e-22,0.755842
271,0.038538,4.76843e-22,2.61018e-22,0.758331
272,0.0246832,9.38023e-22,2.98007e-22,0.753722
273,0.0246832,9.38023e-22,2.98007e-22,0.753722
274,0.0246832,9.38023e-22,2.98007e-22,0.753722
275,0.0248386,1.41436e-22,1.06725e-22,0.741972
276,0.0248386,1.41436e-22,1.06725e-22,0.741972
277,0.0233816,2.67949e-22,1.76495e-22,0.745031
278,0.0291301,7.08464e-22,3.2625e-22,0.752384
279,0.0279474,3.0633e-22,1.91308e-22,0.758117
280,0.0279474,3.0633e-22,1.91308e-22,0.758117
281,0.0236649,7.23013e-22,5.19655e-22,0.753634
282,0.0236649,7.23013e-22,5.19655e-22,0.753634
283,0.0236649,7.23013e-22,5.19655e-22,0.753634
284,0.0216249,3.52889e-22,1.75064e-22,0.745916
285,0.0216249,3.52889e-22,1.75064e-22,0.745916
286,0.0298755,1.29415e-21,3.17743e-22,0.747694
287,0.0269232,2.98604e-22,1.35947e-22,0.749401
288,0.0252863,1.81059e-22,5.97076e-23,0.748112
289,0.0252863,1.81059e-22,5.97076e-23,0.748112
290,0.0210062,1.59852e-22,6.97041e-23,0.754804
291,0.0213997,4.61946e-22,1.60161e-22,0.749567
292,0.024426,9.48565e-23,5.33584e-23,0.750803
293,0.024426,9.48565e-23,5.33584e-23,0.750803
294,0.024426,9.48565e-23,5.33584e-23,0.750803
295,0.0271207,9.75477e-23,6.99991e-23,0.750473
296,0.0271207,9.75477e-23,6.99991e-23,0.750473
297,0.0271207,9.75477e-23,6.99991e-23,0.750473
298,0.0271207,9.75477e-23,6.99991e-23,0.750473
299,0.0271207,9.75477e-23,6.99991e-23,0.750473
300,0.0153295,2.69174e-22,1.43869e-22,0.743631
301,0.0255326,1.27596e-22,7.93568e-23,0.752751
302,0.0314573,3.45654e-22,1.50012e-22,0.749511
303,0.0295375,1.37502e-22,8.66188e-23,0.751984
304,0.0246553,2.78499e-22,1.37606e-22,0.753992
305,0.0246553,2.78499e-22,1.37606e-22,0.753992
306,0.0205003,6.09105e-22,4.4589e-22,0.750426
307,0.0278505,1.22459e-21,6.22652e-22,0.756618
308,0.0202245,3.02706e-22,1.8361e-22,0.756173
309,0.0202245,3.02706e-22,1.8361e-22,0.756173
310,0.0308632,2.16125e-22,1.18429e-22,0.754703
311,0.0233239,3.91281e-22,1.20153e-22,0.751459
312,0.0235372,4.39146e-22,1.822e-22,0.752679
313,0.0235372,4.39146e-22,1.822e-22,0.752679
314,0.0273312,7.36849e-22,2.45496e-22,0.748136
315,0.0273312,7.36849e-22,2.45496e-22,0.748136
316,0.0259619,3.23399e-22,1.18762e-22,0.748225
317,0.0232239,3.33885e-22,1.46753e-22,0.747683
318,0.0295338,3.50257e-22,1.92894e-22,0.749146
319,0.0295338,3.50257e-22,1.92894e-22,0.749146
320,0.0295338,3.50257e-22,1.92894e-22,0.749146
321,0.0295338,3.50257e-22,1.92894e-22,0.749146
322,0.0208388,1.01001e-22,6.64618e-23,0.75029
323,0.0208388,1.01001e-22,6.64618e-23,0.75029
324,0.0208388,1.01001e-22,6.64618e-23,0.75029
325,0.0249428,2.11969e-22,1.12196e-22,0.74222
326,0.0167565,2.14415e-22,7.03627e-23,0.738038
327,0.0167565,2.14415e-22,7.03627e-23,0.738038
328,0.0251501,5.25991e-22,2.01042e-22,0.739143
329,0.0223221,1.05046e-22,6.41465e-23,0.743868
330,0.024049,2.47862e-22,1.54819e-22,0.74544
331,0.024049,2.47862e-22,1.54819e-22,0.74544
332,0.0245365,2.62633e-22,1.21934e-22,0.745493
333,0.0245365,2.62633e-22,1.21934e-22,0.745493
334,0.0239227,7.81819e-22,4.39766e-22,0.745291
335,0.0233154,8.18655e-22,2.26301e-22,0.751206
336,0.0269364,3.03556e-22,1.46574e-22,0.752203
337,0.0245549,3.71466e-22,1.30309e-22,0.743372
338,0.0217983,1.29983e-22,5.77935e-23,0.739058
339,0.0256993,3.09105e-22,1.63744e-22,0.743735
340,0.0186629,2.99768e-22,1.34374e-22,0.740171
341,0.0218632,2.55671e-21,1.06132e-21,0.740536
342,0.0337619,4.5427e-22,1.4945e-22,0.742005
343,0.023673,1.99576e-22,1.04419e-22,0.739048
344,0.023673,1.99576e-22,1.04419e-22,0.739048
345,0.0222799,3.69492e-22,1.15054e-22,0.740096
346,0.0243097,8.08906e-22,3.89547e-22,0.744832
347,0.0243097,8.08906e-22,3.89547e-22,0.744832
348,0.0235474,4.7104e-22,1.91158e-22,0.742595
349,0.0316116,5.10623e-22,2.15964e-22,0.735072
350,0.0280612,8.35077e-22,3.38854e-22,0.739207
351,0.0233633,3.37939e-22,1.37239e-22,0.745179
352,0.0233633,3.37939e-22,1.37239e-22,0.745179
353,0.0196965,2.64208e-22,2.30639e-22,0.745741
354,0.0205735,2.65923e-22,1.25993e-22,0.741498
355,0.0205735,2.65923e-22,1.25993e-22,0.741498
356,0.0205735,2.65923e-22,1.25993e-22,0.741498
357,0.0205735,2.65923e-22,1.25993e-22,0.741498
358,0.0238675,1.99612e-22,1.08147e-22,0.739041
359,0.0187262,2.43057e-22,9.51781e-23,0.749387
360,0.0187262,2.43057e-22,9.51781e-23,0.749387
361,0.0274959,2.4872e-22,1.01434e-22,0.752027
362,0.0274959,2.4872e-22,1.01434e-22,0.752027
363,0.0274959,2.4872e-22,1.01434e-22,0.752027
364,0.0307035,2.99299e-22,1.58604e-22,0.748529
365,0.0307035,2.99299e-22,1.58604e-22,0.748529
366,0.0300895,1.39995e-22,7.35976e-23,0.747106
367,0.0300895,1.39995e-22,7.35976e-23,0.747106
368,0.0267634,8.10672e-23,5.74642e-23,0.74378
369,0.0267634,8.10672e-23,5.74642e-23,0.74378
370,0.0267634,8.10672e-23,5.74642e-23,0.74378
371,0.0256473,3.79745e-22,1.35007e-22,0.744776
372,0.0293373,2.44319e-22,1.06608e-22,0.741168
373,0.0186016,2.33678e-22,1.158e-22,0.746675
374,0.0186016,2.33678e-22,1.158e-22,0.746675
375,0.0229924,3.02458e-22,1.70449e-22,0.74815
376,0.0231183,3.8342e-23,2.52422e-23,0.74256
377,0.0231183,3.8342e-23,2.52422e-23,0.74256
378,0.0231183,3.8342e-23,2.52422e-23,0.74256
379,0.0241811,1.43743e-22,9.11461e-23,0.73724
380,0.0253396,4.73706e-22,1.67878e-22,0.729123
381,0.0253396,4.73706e-22,1.67878e-22,0.729123
382,0.0287894,3.90835e-22,2.37022e-22,0.726964
383,0.0135129,1.00651e-22,5.39677e-23,0.737429
384,0.0135129,1.00651e-22,5.39677e-23,0.737429
385,0.0228155,2.91376e-22,2.31942e-22,0.741302
386,0.0228155,2.91376e-22,2.31942e-22,0.741302
387,0.0228155,2.91376e-22,2.31942e-22,0.741302
388,0.0223613,3.40211e-22,1.84785e-22,0.742585
389,0.0186177,4.68846e-22,1.53012e-22,0.742481
390,0.0233525,2.18507e-22,1.06687e-22,0.746969
391,0.0256705,1.41491e-22,8.67886e-23,0.74833
392,0.0256705,1.41491e-22,8.67886e-23,0.74833
393,0.0256705,1.41491e-22,8.67886e-23,0.74833
394,0.024074,2.35596e-22,1.42463e-22,0.751203
395,0.022637,1.61692e-22,6.68735e-23,0.752276
396,0.022637,1.61692e-22,6.68735e-23,0.752276
397,0.0226297,4.0427e-22,1.95949e-22,0.744379
398,0.0226297,4.0427e-22,1.95949e-22,0.744379
399,0.0228758,5.95272e-22,2.63959e-22,0.740238
400,0.0201801,8.82286e-23,5.85745e-23,0.745857
401,0.0256955,7.81803e-22,3.0988e-22,0.750907
402,0.0256955,7.81803e-22,3.0988e-22,0.750907
403,0.0253519,2.58248e-22,2.05586e-22,0.744018
404,0.0283706,2.51805e-22,1.2537e-22,0.743495
405,0.0271297,9.95458e-23,3.82544e-23,0.739168
406,0.0271297,9.95458e-23,3.82544e-23,0.739168
407,0.0238965,6.69394e-22,1.7608e-22,0.7426
408,0.0241858,1.69393e-22,8.95264e-23,0.738977
409,0.0304375,5.4866e-22,2.12674e-22,0.743613
410,0.0304375,5.4866e-22,2.12674e-22,0.743613
411,0.0260779,4.37833e-22,1.66103e-22,0.740984
412,0.0260779,4.37833e-22,1.66103e-22,0.740984
413,0.0260779,4.37833e-22,1.66103e-22,0.740984
414,0.0291555,1.00186e-21,3.19368e-22,0.738537
415,0.0239741,1.65738e-22,9.07694e-23,0.734977
416,0.0239741,1.65738e-22,9.07694e-23,0.734977
417,0.02994,2.95162e-22,1.73065e-22,0.736852
418,0.0211913,8.83304e-23,3.35836e-23,0.736596
419,0.0211913,8.83304e-23,3.35836e-23,0.736596
420,0.0285219,5.88744e-22,2.15899e-22,0.740853
421,0.0285219,5.88744e-22,2.15899e-22,0.740853
422,0.0246165,3.1453e-22,1.59353e-22,0.738772
423,0.0272515,1.39857e-22,5.82969e-23,0.73566
424,0.0272515,1.39857e-22,5.82969e-23,0.73566
425,0.0209373,6.5042e-22,2.80301e-22,0.737823
426,0.0237337,5.25696e-22,1.82347e-22,0.737726
427,0.0178408,9.91708e-23,3.50793e-23,0.732482
428,0.0213236,1.39423e-22,8.05512e-23,0.735666
429,0.0224533,2.99629e-22,1.53618e-22,0.731283
430,0.0224533,2.99629e-22,1.53618e-22,0.731283
431,0.0224533,2.99629e-22,1.53618e-22,0.731283
432,0.025087,1.36658e-22,7.71973e-23,0.73034
433,0.0200789,7.07996e-23,4.89069e-23,0.735604
434,0.0245111,6.29538e-22,3.2382e-22,0.737897
435,0.0246069,5.1535e-22,2.50539e-22,0.731534
436,0.0228596,1.927e-22,1.8005e-22,0.73912
437,0.0266867,8.5044e-22,3.62193e-22,0.738333
438,0.0196871,6.01401e-23,3.17844e-23,0.739315
439,0.0210211,9.9589e-23,6.63378e-23,0.744586
440,0.0210211,9.9589e-23,6.63378e-23,0.744586
441,0.0297574,5.94895e-22,2.11948e-22,0.741445
442,0.0247954,2.71515e-22,1.55548e-22,0.744899
443,0.0270707,2.50892e-22,1.95537e-22,0.747243
444,0.0276935,2.90964e-22,1.70986e-22,0.749018
445,0.0276935,2.90964e-22,1.70986e-22,0.749018
446,0.0279835,4.65045e-22,1.95678e-22,0.741658
447,0.0279835,4.65045e-22,1.95678e-22,0.741658
448,0.0279835,4.65045e-22,1.95678e-22,0.741658
449,0.0241157,2.84058e-22,2.00719e-22,0.73619
450,0.0241157,2.84058e-22,2.00719e-22,0.73619
451,0.0303376,2.63884e-22,1.50707e-22,0.732278
452,0.0303376,2.63884e-22,1.50707e-22,0.732278
453,0.0199024,1.48231e-22,1.06468e-22,0.739899
454,0.0212511,8.31709e-23,5.10917e-23,0.735921
455,0.024095,6.82791e-22,2.49976e-22,0.734896
456,0.0330727,2.7145e-22,1.74417e-22,0.744551
457,0.0222457,4.678e-22,1.87043e-22,0.742505
458,0.0223041,3.97007e-22,9.98174e-23,0.739208
459,0.0323716,3.10454e-22,1.37086e-22,0.739741
460,0.0177999,1.16055e-22,5.92618e-23,0.745079
461,0.0258997,3.5131e-22,1.41832e-22,0.748403
462,0.035311,6.86347e-22,3.78424e-22,0.745994
463,0.0174337,1.087e-22,6.77784e-23,0.743246
464,0.0278981,1.71967e-22,6.59892e-23,0.747563
465,0.0235773,2.7479e-22,1.22623e-22,0.741571
466,0.0225059,2.27219e-22,1.113e-22,0.744083
467,0.0202136,2.3364e-22,2.77588e-22,0.735847
468,0.0241752,2.19681e-22,7.42913e-23,0.737934
469,0.0257417,2.64188e-22,1.37953e-22,0.742078
470,0.0257417,2.64188e-22,1.37953e-22,0.742078
471,0.0235278,6.20995e-23,3.35053e-23,0.743633
472,0.0225092,5.69412e-22,2.24608e-22,0.736763
473,0.0220169,1.68675e-22,8.48492e-23,0.741706
474,0.0309972,3.12854e-22,1.88502e-22,0.729557
475,0.0268933,2.47637e-22,9.1036e-23,0.733644
476,0.0207165,1.43362e-22,9.05986e-23,0.735371
477,0.0242396,1.31834e-22,6.88537e-23,0.744784
478,0.023589,1.47438e-22,7.1903e-23,0.74499
479,0.0197795,1.26498e-22,9.87174e-23,0.745584
480,0.0302146,3.53369e-22,2.1359e-22,0.743641
481,0.0222067,1.5352e-22,1.29673e-22,0.743052
482,0.0279914,6.21261e-22,2.9318e-22,0.742811
483,0.0358118,4.45563e-22,1.91725e-22,0.743886
