MDTU,|Tr(Lx)|
245,5.71242e-22
246,5.71242e-22
247,1.53751e-20
248,1.53751e-20
249,7.1441e-21
250,5.67764e-21
251,3.59791e-21
252,3.59791e-21
253,3.59791e-21
254,3.59791e-21
255,1.34368e-20
256,1.35576e-20
257,3.41067e-21
258,1.81426e-21
259,4.13992e-21
260,1.55793e-20
261,1.12414e-20
262,1.12414e-20
263,1.15639e-20
264,1.15639e-20
265,1.15639e-20
266,1.15639e-20
267,9.15243e-21
268,9.15243e-21
269,2.14948e-20
270,2.14948e-20
271,1.3722e-20
272,1.37765e-20
273,1.37765e-20
274,1.37765e-20
275,7.31164e-21
276,7.31164e-21
277,9.23222e-21
278,6.73254e-21
279,1.87847e-21
280,1.87847e-21
281,4.81395e-21
282,4.81395e-21
283,4.81395e-21
284,3.83681e-21
285,3.83681e-21
286,3.64076e-21
287,1.11171e-20
288,9.01218e-22
289,9.01218e-22
290,2.54558e-20
291,1.7622e-21
292,4.29663e-21
293,4.29663e-21
294,4.29663e-21
295,1.34395e-21
296,1.34395e-21
297,1.34395e-21
298,1.34395e-21
299,1.34395e-21
300,5.29551e-21
301,6.05253e-21
302,3.99265e-21
303,2.90194e-21
304,4.35406e-21
305,4.35406e-21
306,6.83255e-21
307,2.53055e-21
308,6.43468e-21
309,6.43468e-21
310,2.37277e-21
311,2.49767e-21
312,7.75025e-21
313,7.75025e-21
314,1.02204e-20
315,1.02204e-20
316,5.21039e-21
317,9.21358e-21
318,7.2541e-21
319,7.2541e-21
320,7.2541e-21
321,7.2541e-21
322,1.19343e-20
323,1.19343e-20
324,1.19343e-20
325,1.36671e-21
326,9.37798e-22
327,9.37798e-22
328,3.81077e-21
329,1.20435e-21
330,7.05163e-21
331,7.05163e-21
332,3.7053e-21
333,3.7053e-21
334,2.33249e-20
335,1.51489e-21
336,2.07511e-21
337,4.28809e-21
338,3.56349e-21
339,1.91828e-21
340,2.91185e-21
341,7.21167e-21
342,1.25289e-21
343,2.10453e-21
344,2.10453e-21
345,1.32925e-21
346,2.07819e-20
347,2.07819e-20
348,2.2114e-20
349,3.78001e-20
350,3.7905e-21
351,1.55451e-22
352,1.55451e-22
353,3.78901e-22
354,2.93489e-21
355,2.93489e-21
356,2.93489e-21
357,2.93489e-21
358,6.03829e-21
359,9.95496e-21
360,9.95496e-21
361,5.56109e-22
362,5.56109e-22
363,5.56109e-22
364,2.05693e-21
365,2.05693e-21
366,2.45645e-21
367,2.45645e-21
368,6.1236e-21
369,6.1236e-21
370,6.1236e-21
371,4.68366e-21
372,1.42358e-21
373,1.9842e-21
374,1.9842e-21
375,8.59905e-21
376,1.12549e-21
377,1.12549e-21
378,1.12549e-21
379,2.01756e-21
380,1.41909e-20
381,1.41909e-20
382,1.10346e-20
383,1.1835e-21
384,1.1835e-21
385,1.82228e-20
386,1.82228e-20
387,1.82228e-20
388,6.92815e-21
389,2.18218e-20
390,2.77684e-21
391,6.41905e-22
392,6.41905e-22
393,6.41905e-22
394,2.94398e-21
395,2.52915e-21
396,2.52915e-21
397,3.26116e-21
398,3.26116e-21
399,1.18439e-20
400,2.33894e-21
401,3.23078e-20
402,3.23078e-20
403,5.90501e-21
404,1.4365e-20
405,6.07414e-21
406,6.07414e-21
407,2.78038e-21
408,6.05272e-21
409,2.23802e-20
410,2.23802e-20
411,9.81015e-21
412,9.81015e-21
413,9.81015e-21
414,1.26294e-21
415,4.09141e-21
416,4.09141e-21
417,1.04853e-21
418,1.78144e-21
419,1.78144e-21
420,4.18321e-21
421,4.18321e-21
422,7.04698e-21
423,2.26886e-20
424,2.26886e-20
425,2.03273e-21
426,5.98853e-21
427,4.02009e-21
428,7.80467e-21
429,1.33531e-20
430,1.33531e-20
431,1.33531e-20
432,4.33239e-21
433,7.47121e-21
434,4.01894e-21
435,1.25991e-20
436,2.26663e-21
437,7.65589e-21
438,1.14284e-21
439,1.15057e-21
440,1.15057e-21
441,3.87042e-21
442,3.97704e-21
443,3.40883e-21
444,3.4797e-21
445,3.4797e-21
446,1.25002e-20
447,1.25002e-20
448,1.25002e-20
449,8.8851e-21
450,8.8851e-21
451,2.57362e-21
452,2.57362e-21
453,2.91026e-21
454,3.65189e-21
455,1.47167e-20
456,7.20578e-21
457,3.63007e-21
458,2.53503e-21
459,2.55779e-21
460,1.30991e-20
461,4.77268e-21
462,3.68319e-21
463,3.82864e-21
464,5.27293e-21
465,6.0371e-21
466,2.15301e-21
467,1.25705e-20
468,9.61837e-21
469,7.8145e-21
470,7.8145e-21
471,1.38619e-20
472,1.40141e-20
473,5.10323e-21
474,1.09028e-20
475,5.06759e-21
476,4.59688e-21
477,4.29108e-21
478,7.93378e-21
479,3.46579e-21
480,1.61889e-20
481,3.79621e-21
482,3.16379e-21
483,4.33944e-21
484,4.33944e-21
485,4.33944e-21
486,4.33944e-21
487,5.64936e-21
488,5.64936e-21
489,5.64936e-21
490,2.55905e-21
491,9.74e-22
492,9.74e-22
493,9.74e-22
494,1.44869e-21
495,1.09587e-21
496,2.95046e-21
497,1.93452e-21
498,3.30206e-21
499,1.79797e-21
500,9.3919e-22
501,9.3919e-22
502,4.73619e-21
503,4.73619e-21
504,2.57737e-21
505,1.09958e-20
506,2.8944e-21
507,2.8944e-21
508,2.8944e-21
509,2.8944e-21
510,3.67889e-22
511,3.6789e-22
512,1.84437e-21
513,1.70299e-21
514,1.70299e-21
515,1.70299e-21
516,4.71893e-21
517,2.14493e-21
518,2.55327e-21
519,9.33075e-21
520,9.33075e-21
521,6.53054e-21
522,5.9542e-21
523,7.67723e-21
524,7.67723e-21
525,7.67723e-21
526,5.13144e-21
527,4.67489e-21
528,7.60227e-21
529,7.60227e-21
530,7.60227e-21
531,1.11226e-20
532,2.71362e-21
533,2.71362e-21
534,5.78313e-21
535,2.65238e-21
536,2.65238e-21
537,6.65175e-21
538,3.07566e-21
539,3.07566e-21
540,8.06346e-21
541,4.60015e-21
542,3.06684e-21
543,1.48344e-21
544,1.48344e-21
545,3.37116e-20
546,1.5587e-20
547,3.94302e-21
548,6.85065e-21
549,1.61502e-20
550,1.65333e-21
551,2.78674e-21
552,2.78674e-21
553,2.78674e-21
554,5.88814e-21
555,5.88814e-21
556,5.88814e-21
557,1.7451e-20
558,7.56865e-21
559,7.56865e-21
560,1.40403e-21
561,1.44044e-21
562,2.73392e-21
563,6.38665e-21
564,5.75244e-21
565,5.75244e-21
566,6.99225e-21
567,1.79182e-21
568,5.12478e-21
569,5.12478e-21
570,1.09195e-20
571,2.67662e-21
572,1.36964e-20
573,1.61669e-20
574,1.61669e-20
575,6.8014e-21
576,1.76442e-20
577,8.1925e-22
578,7.98129e-21
579,7.97347e-21
580,5.53945e-21
581,9.04046e-22
582,5.98795e-21
583,8.4225e-21
584,7.69328e-21
585,7.69328e-21
586,7.69328e-21
587,7.69328e-21
588,8.88975e-21
589,3.0174e-20
590,3.51606e-21
591,5.87355e-22
592,2.31819e-20
593,2.81181e-21
594,1.54811e-21
595,1.54811e-21
596,2.39224e-21
597,5.01626e-22
598,8.5847e-21
599,8.5847e-21
600,7.49222e-21
601,7.49222e-21
602,7.49222e-21
603,1.4938e-21
604,7.26677e-21
605,2.12658e-21
606,2.37281e-21
607,2.54991e-21
608,1.22293e-20
609,1.22293e-20
610,1.22293e-20
611,1.32665e-21
612,4.64189e-21
613,1.92214e-21
614,1.06903e-20
615,3.42661e-21
616,1.49876e-21
617,1.27754e-20
618,1.83194e-21
619,2.74087e-21
620,5.1676e-21
621,5.1676e-21
622,5.1676e-21
623,2.06946e-21
624,2.06946e-21
625,4.86778e-21
626,2.9509e-21
627,2.9509e-21
628,2.9509e-21
629,1.15431e-20
630,8.59172e-21
631,8.61521e-21
632,5.9593e-21
633,1.92885e-21
634,5.778e-21
635,3.57537e-21
636,9.1154e-21
637,9.1154e-21
638,9.1154e-21
639,1.90342e-20
640,7.21971e-22
641,6.63856e-21
642,3.08889e-21
643,1.06921e-21
644,1.06921e-21
645,1.83115e-21
646,3.37117e-21
647,3.06118e-21
648,1.46793e-21
649,1.46793e-21
650,4.7971e-21
651,5.54316e-21
652,5.54316e-21
653,5.54316e-21
654,1.451e-21
655,6.55617e-21
656,6.55617e-21
657,9.29047e-22
658,9.29047e-22
659,9.29047e-22
660,9.29047e-22
661,9.29047e-22
662,2.3313e-21
663,1.93017e-21
664,1.93017e-21
665,3.42904e-21
666,3.42904e-21
667,1.86184e-21
668,1.86184e-21
669,1.01526e-20
670,1.01526e-20
671,1.01526e-20
672,1.01526e-20
673,4.09599e-21
674,4.71145e-21
675,1.88975e-20
676,6.09121e-21
677,6.09121e-21
678,6.09121e-21
679,3.76507e-21
680,3.76507e-21
681,2.67406e-21
682,2.67406e-21
683,2.67406e-21
684,2.67406e-21
685,1.03576e-21
686,5.44893e-21
687,2.18042e-20
688,1.99079e-21
689,4.77409e-21
690,8.286e-21
691,6.01744e-21
692,2.03962e-21
693,5.02101e-21
694,2.35834e-21
695,6.6466e-21
696,6.6466e-21
697,3.01413e-20
698,1.87618e-21
699,1.87618e-21
700,1.08175e-21
701,1.08175e-21
702,8.95319e-21
703,2.11636e-21
704,5.34238e-21
705,9.4834e-22
706,7.20762e-21
707,1.092e-20
708,7.31386e-22
709,2.62811e-21
710,3.50109e-21
711,1.94672e-21
712,1.94672e-21
713,1.94672e-21
714,1.94672e-21
715,6.26145e-21
716,6.26145e-21
717,2.23544e-21
718,1.35547e-21
719,8.0857e-22
720,2.51997e-21
721,3.05654e-21
722,8.11366e-21
723,8.11366e-21
724,4.0798e-21
725,1.28629e-21
726,1.28629e-21
727,9.23088e-22
728,4.92797e-21
729,3.54691e-21
730,3.54691e-21
731,3.54691e-21
732,6.6476e-21
733,6.6476e-21
734,1.41526e-21
735,2.05638e-21
736,2.50918e-21
737,1.66666e-20
738,5.44641e-21
739,5.44641e-21
740,3.96735e-21
741,1.83498e-21
742,1.83498e-21
743,1.19435e-20
744,1.19435e-20
745,5.96362e-21
746,9.12499e-21
747,4.6004e-21
748,9.8832e-22
749,2.12866e-21
750,5.64048e-22
751,5.64048e-22
752,3.9282e-20
753,1.77012e-21
754,2.75842e-21
755,5.05456e-21
756,6.43823e-21
757,6.43823e-21
758,3.82037e-21
759,3.82037e-21
760,3.82037e-21
761,3.82037e-21
762,3.10194e-21
763,3.88262e-21
764,3.88262e-21
765,3.88262e-21
766,2.97099e-21
767,2.97099e-21
768,2.97099e-21
769,2.13291e-21
770,2.13291e-21
771,1.0456e-21
772,5.1894e-21
773,5.1894e-21
774,5.1894e-21
775,5.1894e-21
776,4.83408e-21
777,1.23453e-20
778,3.83054e-21
779,1.73041e-21
780,3.07295e-21
781,3.07295e-21
782,4.61998e-21
783,2.50406e-21
784,1.68549e-21
785,5.14883e-22
786,5.14883e-22
787,1.51373e-21
788,3.48833e-21
789,3.48833e-21
790,1.86983e-22
791,3.59701e-21
792,1.58102e-20
793,3.72393e-21
794,3.50517e-21
795,5.20164e-22
796,3.1327e-22
797,7.15068e-21
798,1.72301e-21
799,5.23684e-21
800,5.23684e-21
801,5.23684e-21
802,1.13661e-21
803,5.84898e-21
804,5.84898e-21
805,5.84898e-21
806,3.03584e-21
807,3.03584e-21
808,3.83629e-21
809,3.83629e-21
810,1.07941e-21
811,3.67746e-21
812,3.67746e-21
813,2.63268e-21
814,2.00919e-21
815,2.00919e-21
816,2.00919e-21
817,1.68773e-20
818,1.68773e-20
819,3.49017e-20
820,3.49017e-20
821,9.15745e-21
822,1.75185e-21
823,6.14653e-21
824,7.10163e-21
825,2.34419e-20
826,9.05048e-21
827,6.3268e-21
828,4.79236e-21
829,7.86197e-21
830,7.86197e-21
831,7.86197e-21
832,2.88027e-21
833,1.72582e-21
834,1.72582e-21
835,7.32722e-21
836,1.00159e-21
837,1.00159e-21
838,1.00159e-21
839,1.88582e-21
840,1.56667e-21
841,1.56667e-21
842,7.11223e-21
843,7.11223e-21
844,4.75593e-21
845,2.721e-21
846,3.07156e-21
847,3.07156e-21
848,2.37995e-21
849,2.37995e-21
850,6.9314e-21
851,2.38211e-21
852,2.38211e-21
853,3.80745e-21
854,1.80685e-21
855,6.29442e-21
856,6.29442e-21
857,8.016e-21
858,8.016e-21
859,2.42997e-21
860,2.42997e-21
861,2.42997e-21
862,2.97586e-21
863,9.26943e-21
864,2.64615e-21
865,6.84536e-21
866,3.11929e-21
867,3.11929e-21
868,6.2757e-21
869,6.2757e-21
870,6.33143e-21
871,9.19802e-21
872,3.34311e-21
873,1.81237e-21
874,1.81237e-21
875,1.81237e-21
876,3.82837e-21
877,9.90401e-21
878,4.43835e-21
879,4.43835e-21
880,8.25084e-21
881,8.25084e-21
882,1.30199e-21
883,5.43143e-21
884,5.43143e-21
885,6.62808e-22
886,6.62808e-22
887,1.21279e-21
888,1.21279e-21
889,1.21279e-21
890,9.83296e-21
891,6.74447e-21
892,8.12311e-22
893,3.944e-21
894,8.40374e-21
895,8.40374e-21
896,4.06735e-21
897,6.31059e-21
898,6.31059e-21
899,9.89374e-21
900,9.89374e-21
901,4.96504e-21
902,4.96504e-21
903,4.96504e-21
904,1.18969e-21
905,1.18969e-21
906,1.77837e-21
907,1.77837e-21
908,1.77837e-21
909,1.77837e-21
910,1.21707e-20
911,1.21707e-20
912,1.21707e-20
913,3.6804e-21
914,3.6804e-21
915,3.6804e-21
916,3.6804e-21
917,3.28564e-21
918,3.42265e-21
919,1.63204e-21
920,1.27793e-20
921,1.27793e-20
922,4.38261e-21
923,1.8385e-20
924,2.22631e-20
925,1.22312e-20
926,1.45891e-20
927,1.24773e-21
928,5.16659e-21
929,2.69147e-21
930,2.26419e-21
931,5.79778e-21
932,5.79778e-21
933,5.79778e-21
934,9.11992e-21
935,5.03127e-22
936,5.03127e-22
937,2.26873e-21
938,2.26873e-21
939,2.1118e-21
940,2.1118e-21
941,3.94447e-20
942,3.94447e-20
943,3.85454e-21
944,2.76392e-21
945,2.79174e-21
946,1.76538e-21
947,1.76538e-21
948,2.43962e-21
949,2.43962e-21
950,1.33334e-20
951,1.33334e-20
952,1.33334e-20
953,2.51393e-21
954,1.79577e-21
955,1.79577e-21
956,4.21345e-21
957,5.33635e-21
958,4.7278e-21
959,4.7278e-21
960,1.79297e-20
961,1.51041e-21
962,1.07266e-20
963,1.07266e-20
964,3.32347e-21
965,3.32347e-21
966,4.98787e-21
967,4.98787e-21
968,4.98787e-21
969,4.98787e-21
970,4.98787e-21
971,4.98787e-21
972,1.46649e-21
973,7.80726e-22
974,1.9272e-21
975,2.37366e-20
976,2.37366e-20
977,2.01006e-21
978,5.09654e-21
979,3.93475e-22
980,1.9732e-22
981,4.8761e-22
982,1.26452e-20
983,1.02025e-20
984,3.49022e-21
985,5.42495e-21
986,5.42495e-21
987,4.58466e-21
988,3.64804e-21
989,3.64804e-21
990,3.64804e-21
991,3.64804e-21
992,3.64804e-21
993,1.37149e-21
994,3.13136e-21
995,3.17016e-21
996,1.18001e-20
997,1.18001e-20
998,6.95866e-21
999,4.17366e-20
1000,4.34884e-21
1001,2.09713e-21
1002,6.99118e-21
1003,6.99118e-21
1004,4.0034e-21
1005,1.75092e-20
1006,3.2189e-21
1007,1.65651e-21
1008,3.42116e-21
1009,1.82162e-21
1010,1.49101e-21
1011,1.49101e-21
1012,7.36812e-21
1013,4.43709e-21
1014,4.43709e-21
1015,2.58336e-21
1016,7.34009e-21
1017,7.34009e-21
1018,7.34009e-21
1019,1.99394e-21
1020,1.22365e-20
1021,4.49817e-22
1022,5.20458e-21
1023,5.20458e-21
1024,1.35349e-20
1025,7.2864e-21
1026,1.28641e-20
1027,8.86308e-22
1028,5.14904e-21
1029,3.16964e-21
1030,3.92775e-21
1031,1.7684e-22
1032,1.38718e-21
1033,1.38718e-21
1034,1.38718e-21
1035,8.94472e-21
1036,8.81161e-22
1037,8.81161e-22
1038,2.64408e-21
1039,4.42271e-21
1040,9.68536e-22
1041,9.68536e-22
1042,4.24882e-21
1043,2.67744e-20
1044,1.00745e-20
1045,1.00745e-20
1046,1.31762e-20
1047,3.18686e-21
1048,3.18686e-21
1049,2.73395e-21
1050,7.88977e-21
1051,7.88977e-21
1052,1.38079e-20
1053,3.67067e-21
1054,4.2798e-22
1055,1.14871e-20
1056,3.27436e-21
1057,5.79913e-21
1058,1.57856e-21
1059,5.23568e-21
1060,5.23568e-21
1061,2.91573e-21
1062,2.91573e-21
1063,1.06536e-20
1064,1.06536e-20
1065,5.00003e-21
1066,5.00003e-21
1067,5.00003e-21
1068,5.00003e-21
1069,5.42708e-21
1070,3.99483e-21
1071,1.80642e-21
1072,1.80642e-21
1073,6.77009e-21
1074,2.06589e-21
1075,5.20993e-21
1076,5.20993e-21
1077,1.08956e-20
1078,1.08956e-20
1079,1.199e-21
1080,3.32968e-21
1081,1.22526e-21
1082,2.311e-21
1083,7.47565e-21
1084,4.73149e-21
1085,6.22368e-22
1086,5.34367e-21
1087,5.34367e-21
1088,5.34367e-21
1089,1.6839e-20
1090,1.12386e-20
1091,1.12386e-20
1092,3.55416e-21
1093,2.20932e-21
1094,3.04712e-21
1095,3.04712e-21
1096,3.04712e-21
1097,3.04712e-21
1098,2.70399e-21
1099,2.70399e-21
1100,1.0588e-20
1101,4.98482e-21
1102,4.98482e-21
1103,1.44537e-20
1104,1.86725e-20
1105,1.86725e-20
1106,1.86725e-20
1107,3.32563e-21
1108,3.32563e-21
1109,3.22246e-21
1110,2.84394e-21
1111,8.18542e-21
1112,2.87022e-21
1113,7.18858e-21
1114,1.74242e-21
1115,4.78984e-21
1116,2.49874e-21
1117,3.55465e-21
1118,3.55465e-21
1119,8.11374e-21
1120,8.11374e-21
1121,3.48852e-21
1122,3.48852e-21
1123,3.74071e-21
1124,5.85751e-21
1125,5.35738e-21
1126,8.84357e-21
1127,1.1122e-21
1128,1.05436e-21
1129,1.05436e-21
1130,1.05436e-21
1131,1.45332e-21
1132,4.43351e-21
1133,2.54766e-21
1134,2.54766e-21
1135,2.54766e-21
1136,1.26057e-21
1137,1.49802e-21
1138,1.49802e-21
1139,2.61919e-21
1140,6.53728e-21
1141,6.53728e-21
1142,3.04168e-21
1143,3.04168e-21
1144,1.63792e-20
1145,1.63792e-20
1146,7.72751e-22
1147,9.89268e-22
1148,6.40388e-21
1149,4.14993e-21
1150,3.71773e-20
1151,1.18408e-21
1152,1.18408e-21
1153,1.02772e-20
1154,5.21622e-21
1155,1.02524e-20
1156,6.61823e-21
1157,1.7363e-20
1158,1.49656e-20
1159,1.49656e-20
1160,1.19687e-20
1161,1.61379e-21
1162,1.79277e-20
1163,5.67599e-21
1164,7.49854e-21
1165,1.41093e-21
1166,1.66959e-20
1167,4.00321e-21
1168,1.04565e-20
1169,2.4935e-21
1170,6.06574e-21
1171,6.06574e-21
1172,5.15607e-21
1173,1.77017e-21
1174,4.09462e-21
1175,3.1294e-21
1176,8.80812e-22
1177,8.48468e-21
1178,1.38768e-20
1179,2.85929e-21
1180,2.88809e-21
1181,1.08578e-20
1182,1.18512e-21
1183,1.18512e-21
1184,4.51533e-20
1185,4.88692e-21
1186,3.01384e-21
1187,5.91657e-21
1188,5.39029e-21
1189,5.29699e-21
1190,2.86734e-21
1191,3.58993e-21
1192,3.58993e-21
1193,3.58993e-21
1194,3.58993e-21
1195,2.87001e-21
1196,2.87001e-21
1197,4.40396e-21
1198,4.40396e-21
1199,4.40396e-21
1200,2.19832e-20
1201,2.19832e-20
1202,5.02895e-21
1203,4.87425e-21
1204,2.74371e-21
1205,1.44116e-20
1206,1.44116e-20
1207,2.45084e-21
1208,3.94457e-21
1209,3.94457e-21
1210,9.14664e-21
1211,9.14664e-21
1212,2.20878e-20
1213,2.20878e-20
1214,9.14954e-22
1215,4.70893e-21
1216,4.70893e-21
1217,4.70893e-21
1218,4.70893e-21
1219,4.70893e-21
1220,7.58885e-21
1221,7.58885e-21
1222,5.72951e-21
1223,5.72951e-21
1224,5.06654e-21
1225,8.00797e-21
1226,8.00797e-21
1227,1.29303e-21
1228,9.37747e-22
1229,9.37747e-22
1230,2.01627e-21
1231,2.36697e-21
1232,6.68675e-21
1233,6.68675e-21
1234,9.415e-21
1235,9.415e-21
1236,3.15061e-21
1237,3.15061e-21
1238,2.65047e-21
1239,9.91287e-22
1240,9.91287e-22
1241,6.72852e-21
1242,9.27838e-21
1243,1.06906e-20
1244,4.25653e-21
1245,5.03725e-21
1246,8.74774e-21
1247,1.10585e-20
1248,2.18648e-20
1249,2.18648e-20
1250,2.66623e-21
1251,2.66623e-21
1252,2.66623e-21
1253,2.83468e-21
1254,3.69349e-21
1255,3.69349e-21
1256,1.9577e-20
1257,1.9577e-20
1258,5.51726e-21
1259,1.79817e-22
1260,7.0829e-21
1261,6.63725e-21
1262,6.63725e-21
1263,1.19784e-20
1264,3.14605e-21
1265,9.27273e-21
1266,9.60809e-21
1267,9.60809e-21
1268,9.60809e-21
1269,2.03301e-20
1270,2.27664e-20
1271,2.27664e-20
1272,8.14565e-22
1273,8.14565e-22
1274,6.79955e-21
1275,1.59917e-21
1276,6.5615e-22
1277,3.7889e-21
1278,3.7889e-21
1279,3.7889e-21
1280,7.76782e-21
1281,3.37801e-21
1282,9.65287e-21
1283,1.68171e-21
1284,1.68171e-21
1285,4.94198e-21
1286,1.16311e-20
1287,7.34315e-21
1288,1.08153e-20
1289,1.08153e-20
1290,7.34227e-21
1291,2.7515e-21
1292,2.7515e-21
1293,2.7515e-21
1294,2.7515e-21
1295,4.09547e-21
1296,2.94116e-21
1297,5.62409e-21
1298,9.27826e-21
1299,9.27826e-21
1300,9.21042e-21
1301,3.25728e-21
1302,3.25728e-21
1303,7.54595e-21
1304,3.83221e-21
1305,3.83221e-21
1306,1.64627e-22
1307,1.69512e-21
1308,4.13324e-22
1309,5.1526e-21
1310,1.67081e-21
1311,7.18377e-21
1312,2.19973e-20
1313,4.26527e-21
1314,1.92002e-20
1315,1.92002e-20
1316,8.89621e-21
1317,1.78588e-20
1318,1.78588e-20
1319,5.94981e-21
1320,3.31675e-21
1321,5.71195e-21
1322,3.93042e-21
1323,1.95262e-20
1324,3.54613e-21
1325,1.57291e-21
1326,3.90991e-21
1327,4.78284e-21
1328,4.78284e-21
1329,4.78284e-21
1330,7.66841e-21
1331,3.18753e-21
1332,1.74362e-20
1333,2.27353e-21
1334,1.41274e-21
1335,3.66187e-21
1336,1.8599e-20
1337,2.80181e-21
1338,4.78154e-21
1339,4.78154e-21
1340,7.66951e-21
1341,7.66951e-21
1342,7.66951e-21
1343,2.89675e-21
1344,8.9449e-21
1345,8.9449e-21
1346,1.79889e-21
1347,4.02817e-21
1348,3.90513e-21
1349,3.13135e-21
1350,1.49352e-21
1351,7.65778e-21
1352,4.4721e-21
1353,8.41043e-22
1354,7.04693e-21
1355,4.43086e-21
1356,4.43086e-21
1357,3.16936e-21
1358,2.98905e-21
1359,2.98905e-21
1360,2.98905e-21
1361,1.95491e-21
1362,1.95491e-21
