MDTU,link
342,0.760541
343,0.758449
344,0.758449
345,0.759271
346,0.765821
347,0.765821
348,0.762537
349,0.75545
350,0.759091
351,0.76487
352,0.76487
353,0.764473
354,0.760781
355,0.760781
356,0.760781
357,0.760781
358,0.758985
359,0.768617
360,0.768617
361,0.771168
362,0.771168
363,0.771168
364,0.76747
365,0.76747
366,0.76619
367,0.76619
368,0.762327
369,0.762327
370,0.762327
371,0.764158
372,0.759914
373,0.765572
374,0.765572
375,0.767547
376,0.761186
377,0.761186
378,0.761186
379,0.756227
380,0.748608
381,0.748608
382,0.746456
383,0.755662
384,0.755662
385,0.760979
386,0.760979
387,0.760979
388,0.761398
389,0.762533
390,0.765877
391,0.766739
392,0.766739
393,0.766739
394,0.769772
395,0.771132
396,0.771132
397,0.764299
398,0.764299
399,0.760404
400,0.764841
401,0.7709
402,0.7709
403,0.763852
404,0.762834
405,0.757697
406,0.757697
407,0.761922
408,0.758213
409,0.763247
410,0.763247
411,0.760695
412,0.760695
413,0.760695
414,0.757274
415,0.754688
416,0.754688
417,0.756469
418,0.755401
419,0.755401
420,0.75994
421,0.75994
422,0.759161
423,0.755073
424,0.755073
425,0.756901
426,0.757149
427,0.75139
428,0.754777
429,0.751498
430,0.751498
431,0.751498
432,0.749921
433,0.755334
434,0.757904
435,0.751044
436,0.758872
437,0.757868
438,0.757399
439,0.762822
440,0.762822
441,0.760569
442,0.764419
443,0.766213
444,0.768469
445,0.768469
446,0.761095
447,0.761095
448,0.761095
449,0.755824
450,0.755824
451,0.751675
452,0.751675
453,0.759122
454,0.755664
455,0.754986
456,0.764485
457,0.761764
458,0.757792
459,0.758393
460,0.764353
461,0.768083
462,0.765385
463,0.762586
464,0.766337
465,0.761094
466,0.763587
467,0.755662
468,0.757842
469,0.761656
470,0.761656
471,0.762399
472,0.756655
473,0.761106
474,0.750188
475,0.752884
476,0.754332
477,0.763897
478,0.763768
479,0.764742
480,0.763468
481,0.76259
482,0.762123
483,0.762727
484,0.762727
485,0.762727
486,0.762727
487,0.762666
488,0.762666
489,0.762666
490,0.768054
491,0.764167
492,0.764167
493,0.764167
494,0.766481
495,0.769876
496,0.770188
497,0.762524
498,0.764634
499,0.768503
500,0.765351
501,0.765351
502,0.762368
503,0.762368
504,0.765969
505,0.762819
506,0.764914
507,0.764914
508,0.764914
509,0.764914
510,0.76136
511,0.76136
512,0.756315
513,0.749236
514,0.749236
515,0.749236
516,0.75336
517,0.750919
518,0.753506
519,0.756893
520,0.756893
521,0.754405
522,0.752307
523,0.756204
524,0.756204
525,0.756204
526,0.754953
527,0.749638
528,0.751502
529,0.751502
530,0.751502
531,0.754297
532,0.753185
533,0.753185
534,0.75585
535,0.752174
536,0.752174
537,0.749143
538,0.7565
539,0.7565
540,0.75713
541,0.757353
542,0.762545
543,0.754494
544,0.754494
545,0.758766
546,0.757417
547,0.758977
548,0.75627
549,0.768569
550,0.7753
551,0.768772
552,0.768772
553,0.768772
554,0.768235
555,0.768235
556,0.768235
557,0.765688
558,0.764094
559,0.764094
560,0.765577
561,0.763328
562,0.763618
563,0.765907
564,0.765205
565,0.765205
566,0.772147
567,0.763687
568,0.764243
569,0.764243
570,0.766568
571,0.75948
572,0.761175
573,0.763934
574,0.763934
575,0.763636
576,0.7678
577,0.767491
578,0.77044
579,0.768947
580,0.767822
581,0.769384
582,0.767729
583,0.762878
584,0.761173
585,0.761173
586,0.761173
587,0.761173
588,0.765133
589,0.768853
590,0.774176
591,0.777006
592,0.77118
593,0.768057
594,0.766135
595,0.766135
596,0.757673
597,0.755733
598,0.758963
599,0.758963
600,0.758847
601,0.758847
602,0.758847
603,0.759698
604,0.761149
605,0.765114
606,0.770127
607,0.765784
608,0.776995
609,0.776995
610,0.776995
611,0.772701
612,0.769011
613,0.760729
614,0.770358
615,0.765343
616,0.759005
617,0.758826
618,0.759262
619,0.756125
620,0.752965
621,0.752965
622,0.752965
623,0.761884
624,0.761884
625,0.755269
626,0.761018
627,0.761018
628,0.761018
629,0.757262
630,0.761318
631,0.760876
632,0.754154
633,0.757721
634,0.760513
635,0.760389
636,0.762635
637,0.762635
638,0.762635
639,0.760262
640,0.755462
641,0.754011
642,0.757684
643,0.766188
644,0.766188
645,0.769854
646,0.766768
647,0.767642
648,0.763292
649,0.763292
650,0.756019
651,0.756039
652,0.756039
653,0.756039
654,0.755525
655,0.760556
656,0.760556
657,0.768376
658,0.768376
659,0.768376
660,0.768376
661,0.768376
662,0.763975
663,0.769117
664,0.769117
665,0.763918
666,0.763918
667,0.767306
668,0.767306
669,0.770116
670,0.770116
671,0.770116
672,0.770116
673,0.767318
674,0.768814
675,0.769653
676,0.770976
677,0.770976
678,0.770976
679,0.767406
680,0.767406
681,0.758358
682,0.758358
683,0.758358
684,0.758358
685,0.764909
686,0.755777
687,0.755157
688,0.756276
689,0.747968
690,0.748043
691,0.751028
692,0.757252
693,0.765296
694,0.761574
695,0.762963
696,0.762963
697,0.759231
698,0.761134
699,0.761134
700,0.756995
701,0.756995
702,0.773508
703,0.783685
704,0.777887
705,0.768074
706,0.761894
707,0.757447
708,0.751795
709,0.758201
710,0.756485
711,0.7594
712,0.7594
713,0.7594
714,0.7594
715,0.763462
716,0.763462
717,0.762924
718,0.764113
719,0.75833
720,0.765045
721,0.764818
722,0.760123
723,0.760123
724,0.763728
725,0.757903
726,0.757903
727,0.762528
728,0.763476
729,0.763425
730,0.763425
731,0.763425
732,0.771058
733,0.771058
734,0.761737
735,0.762643
736,0.760001
737,0.760145
738,0.762135
739,0.762135
740,0.770222
741,0.772589
742,0.772589
743,0.779013
744,0.779013
745,0.776189
746,0.780804
747,0.780634
748,0.785771
749,0.776384
750,0.77913
751,0.77913
752,0.781883
753,0.780892
754,0.779475
755,0.773165
756,0.773162
757,0.773162
758,0.775936
759,0.775936
760,0.775936
761,0.775936
762,0.769717
763,0.773687
764,0.773687
765,0.773687
766,0.782432
767,0.782432
768,0.782432
769,0.779994
770,0.779994
771,0.775441
772,0.774743
773,0.774743
774,0.774743
775,0.774743
776,0.776519
777,0.781725
778,0.779613
779,0.774456
780,0.777488
781,0.777488
782,0.778543
783,0.780277
784,0.783378
785,0.783828
786,0.783828
787,0.784695
788,0.780443
789,0.780443
790,0.790496
791,0.789528
792,0.780057
793,0.77174
794,0.770914
795,0.77613
796,0.771989
797,0.773642
798,0.770251
799,0.77031
800,0.77031
801,0.77031
802,0.772694
803,0.773341
804,0.773341
805,0.773341
806,0.768929
807,0.768929
808,0.772637
809,0.772637
810,0.77576
811,0.779331
812,0.779331
813,0.771834
814,0.767839
815,0.767839
816,0.767839
817,0.766967
818,0.766967
819,0.767485
820,0.767485
821,0.762134
822,0.763167
823,0.7693
824,0.778833
825,0.772806
826,0.766337
827,0.772672
828,0.776147
829,0.773519
830,0.773519
831,0.773519
832,0.77083
833,0.768493
834,0.768493
835,0.770927
836,0.77056
837,0.77056
838,0.77056
839,0.771868
840,0.774375
841,0.774375
842,0.772837
843,0.772837
844,0.766204
845,0.766616
846,0.771286
847,0.771286
848,0.768776
849,0.768776
850,0.77322
851,0.770054
852,0.770054
853,0.769175
854,0.767511
855,0.771459
856,0.771459
857,0.766802
858,0.766802
859,0.762678
860,0.762678
861,0.762678
862,0.76246
863,0.763153
864,0.761184
865,0.759641
866,0.759621
867,0.759621
868,0.759081
869,0.759081
870,0.759342
871,0.760637
872,0.752933
873,0.7566
874,0.7566
875,0.7566
876,0.755126
877,0.757286
878,0.756771
879,0.756771
880,0.753941
881,0.753941
882,0.76
883,0.761717
884,0.761717
885,0.758843
886,0.758843
887,0.763186
888,0.763186
889,0.763186
890,0.760862
891,0.761403
892,0.764463
893,0.764208
894,0.765499
895,0.765499
896,0.763433
897,0.765526
898,0.765526
899,0.763642
900,0.763642
901,0.767729
902,0.767729
903,0.767729
904,0.769014
905,0.769014
906,0.775628
907,0.775628
908,0.775628
909,0.775628
910,0.77628
911,0.77628
912,0.77628
913,0.773276
914,0.773276
915,0.773276
916,0.773276
917,0.7798
918,0.775637
919,0.773761
920,0.768487
921,0.768487
922,0.770705
923,0.77172
924,0.772793
925,0.769423
926,0.76608
927,0.775256
928,0.771763
929,0.767164
930,0.772878
931,0.767601
932,0.767601
933,0.767601
934,0.766929
935,0.768355
936,0.768355
937,0.77064
938,0.77064
939,0.767496
940,0.767496
941,0.757488
942,0.757488
943,0.755687
944,0.756844
945,0.757089
946,0.757483
947,0.757483
948,0.760262
949,0.760262
950,0.758557
951,0.758557
952,0.758557
953,0.769488
954,0.772728
955,0.772728
956,0.763025
957,0.75945
958,0.755017
959,0.755017
960,0.756076
961,0.761859
962,0.762007
963,0.762007
964,0.767086
965,0.767086
966,0.769005
967,0.769005
968,0.769005
969,0.769005
970,0.769005
971,0.769005
972,0.765557
973,0.761677
974,0.756256
975,0.75721
976,0.75721
977,0.76342
978,0.757903
979,0.761749
980,0.764174
981,0.767369
982,0.772352
983,0.766348
984,0.77063
985,0.768165
986,0.768165
987,0.762857
988,0.763091
989,0.763091
990,0.763091
991,0.763091
992,0.763091
993,0.760998
994,0.756873
995,0.764833
996,0.771743
997,0.771743
998,0.767256
999,0.769925
1000,0.768321
1001,0.765871
1002,0.765198
1003,0.765198
1004,0.766622
1005,0.769472
1006,0.771781
1007,0.766852
1008,0.762678
1009,0.757818
1010,0.755705
1011,0.755705
1012,0.753879
1013,0.762269
1014,0.762269
1015,0.762201
1016,0.769827
1017,0.769827
1018,0.769827
1019,0.767264
1020,0.761143
1021,0.765876
1022,0.765592
1023,0.765592
1024,0.758677
1025,0.759269
1026,0.759993
1027,0.762725
1028,0.767666
1029,0.761689
1030,0.766637
1031,0.766777
1032,0.771229
1033,0.771229
1034,0.771229
1035,0.776841
1036,0.775246
1037,0.775246
1038,0.771077
1039,0.771368
1040,0.772316
1041,0.772316
1042,0.774781
1043,0.769251
1044,0.773298
1045,0.773298
1046,0.772951
1047,0.766773
1048,0.766773
1049,0.768949
1050,0.763652
1051,0.763652
1052,0.767464
1053,0.767259
1054,0.771149
1055,0.769503
1056,0.775555
1057,0.774587
1058,0.778799
1059,0.779114
1060,0.779114
1061,0.773698
1062,0.773698
1063,0.772115
1064,0.772115
1065,0.768715
1066,0.768715
1067,0.768715
1068,0.768715
1069,0.76657
1070,0.764209
1071,0.752501
1072,0.752501
1073,0.750707
1074,0.757113
1075,0.757277
1076,0.757277
1077,0.757949
1078,0.757949
1079,0.760158
1080,0.760623
1081,0.763962
1082,0.76644
1083,0.76627
1084,0.768027
1085,0.772478
1086,0.772363
1087,0.772363
1088,0.772363
1089,0.767892
1090,0.769567
1091,0.769567
1092,0.769682
1093,0.765908
1094,0.767653
1095,0.767653
1096,0.767653
1097,0.767653
1098,0.760338
1099,0.760338
1100,0.761441
1101,0.765123
1102,0.765123
1103,0.7771
1104,0.772958
1105,0.772958
1106,0.772958
1107,0.764762
1108,0.764762
1109,0.765254
1110,0.761001
1111,0.759561
1112,0.764011
1113,0.766278
1114,0.764868
1115,0.76575
1116,0.770191
1117,0.766146
1118,0.766146
1119,0.761123
1120,0.761123
1121,0.765508
1122,0.765508
1123,0.765599
1124,0.77229
1125,0.775977
1126,0.774869
1127,0.771399
1128,0.767232
1129,0.767232
1130,0.767232
1131,0.768989
1132,0.77288
1133,0.775642
1134,0.775642
1135,0.775642
1136,0.778727
1137,0.774285
1138,0.774285
1139,0.777354
1140,0.772745
1141,0.772745
1142,0.769562
1143,0.769562
1144,0.77398
1145,0.77398
1146,0.774872
1147,0.776491
1148,0.779254
1149,0.783056
1150,0.78023
1151,0.778015
1152,0.778015
1153,0.76972
1154,0.77031
1155,0.769554
1156,0.770472
1157,0.773855
1158,0.776577
1159,0.776577
1160,0.773411
1161,0.768446
1162,0.766388
1163,0.761545
1164,0.762258
1165,0.764528
1166,0.763605
1167,0.760636
1168,0.761075
1169,0.761694
1170,0.769339
1171,0.769339
1172,0.772682
1173,0.774284
1174,0.76934
1175,0.76927
1176,0.767499
1177,0.767888
1178,0.770397
1179,0.780912
1180,0.782567
1181,0.776969
1182,0.775103
1183,0.775103
1184,0.77704
1185,0.773719
1186,0.773741
1187,0.779734
1188,0.776162
1189,0.775953
1190,0.773611
1191,0.774492
1192,0.774492
1193,0.774492
1194,0.774492
1195,0.769221
1196,0.769221
1197,0.763413
1198,0.763413
1199,0.763413
1200,0.768155
1201,0.768155
1202,0.767904
1203,0.76723
1204,0.764745
1205,0.773888
1206,0.773888
1207,0.771093
1208,0.77072
1209,0.77072
1210,0.768237
1211,0.768237
1212,0.771602
1213,0.771602
1214,0.777084
1215,0.778048
1216,0.778048
1217,0.778048
1218,0.778048
1219,0.778048
1220,0.77707
1221,0.77707
1222,0.778542
1223,0.778542
1224,0.774344
1225,0.77328
1226,0.77328
1227,0.771209
1228,0.781682
1229,0.781682
1230,0.779368
1231,0.773395
1232,0.76449
1233,0.76449
1234,0.764295
1235,0.764295
1236,0.760226
1237,0.760226
1238,0.760498
1239,0.762198
1240,0.762198
1241,0.756879
1242,0.75897
1243,0.765426
1244,0.768705
1245,0.76535
1246,0.772433
1247,0.777488
1248,0.778317
1249,0.778317
1250,0.777063
1251,0.777063
1252,0.777063
1253,0.771842
1254,0.775733
1255,0.775733
1256,0.771927
1257,0.771927
1258,0.775979
1259,0.773428
1260,0.770392
1261,0.770256
1262,0.770256
1263,0.772983
1264,0.772403
1265,0.774237
1266,0.776926
1267,0.776926
1268,0.776926
1269,0.775393
1270,0.774021
1271,0.774021
1272,0.770765
1273,0.770765
1274,0.779274
1275,0.779123
1276,0.778156
1277,0.77501
1278,0.77501
1279,0.77501
1280,0.77778
1281,0.782125
1282,0.779832
1283,0.76578
1284,0.76578
1285,0.768148
1286,0.765733
1287,0.767484
1288,0.768127
1289,0.768127
1290,0.76901
1291,0.773875
1292,0.773875
1293,0.773875
1294,0.773875
1295,0.771662
1296,0.766175
1297,0.762373
1298,0.765984
1299,0.765984
1300,0.767807
1301,0.763395
1302,0.763395
1303,0.760378
1304,0.758059
1305,0.758059
1306,0.761457
1307,0.767114
1308,0.765949
1309,0.765956
1310,0.764455
1311,0.767969
1312,0.771549
1313,0.769645
1314,0.761309
1315,0.761309
1316,0.766499
1317,0.757406
1318,0.757406
1319,0.760115
1320,0.754058
1321,0.756883
1322,0.765662
1323,0.763978
1324,0.758616
1325,0.763305
1326,0.758983
1327,0.759654
1328,0.759654
1329,0.759654
1330,0.763799
1331,0.767022
1332,0.766285
1333,0.766842
1334,0.764528
1335,0.767106
1336,0.764515
1337,0.757803
1338,0.758555
1339,0.758555
1340,0.759776
1341,0.759776
1342,0.759776
1343,0.750686
1344,0.750428
1345,0.750428
1346,0.749669
1347,0.755978
1348,0.755248
1349,0.75867
1350,0.75738
1351,0.756844
1352,0.751736
1353,0.760054
1354,0.758576
1355,0.756
1356,0.756
1357,0.758613
1358,0.759567
1359,0.759567
1360,0.759567
1361,0.756902
1362,0.756902
1363,0.754651
1364,0.754651
1365,0.762779
1366,0.759112
1367,0.759112
1368,0.75491
1369,0.75328
1370,0.755691
1371,0.754747
1372,0.754583
1373,0.761404
1374,0.760037
1375,0.755154
1376,0.755544
1377,0.755544
1378,0.750099
1379,0.755011
1380,0.755011
1381,0.762958
1382,0.765591
1383,0.765591
1384,0.765591
1385,0.765591
1386,0.770641
1387,0.775032
1388,0.778512
1389,0.777296
1390,0.771559
1391,0.77338
1392,0.769451
1393,0.763067
1394,0.765927
1395,0.776641
1396,0.776641
1397,0.776641
1398,0.77302
1399,0.77302
1400,0.77567
1401,0.77567
1402,0.768688
1403,0.760579
1404,0.758564
1405,0.763205
1406,0.763205
1407,0.759955
1408,0.764728
1409,0.769483
1410,0.768164
1411,0.769492
1412,0.775358
1413,0.775358
1414,0.766426
1415,0.766426
1416,0.764084
1417,0.764084
1418,0.764084
1419,0.764211
1420,0.764211
1421,0.772142
1422,0.774098
1423,0.774098
1424,0.77609
1425,0.776098
1426,0.773573
1427,0.773573
1428,0.772789
1429,0.774443
1430,0.776288
1431,0.768968
1432,0.768968
1433,0.776175
1434,0.768739
1435,0.7733
1436,0.771652
1437,0.771652
1438,0.767561
1439,0.761658
1440,0.770445
1441,0.771465
1442,0.771465
1443,0.768277
1444,0.770578
1445,0.776071
1446,0.782296
1447,0.785372
1448,0.780905
1449,0.780905
1450,0.784527
1451,0.789597
1452,0.787046
1453,0.787046
1454,0.787046
1455,0.787046
1456,0.779584
1457,0.779614
1458,0.779614
1459,0.774348
1460,0.774348
1461,0.773764
1462,0.773764
1463,0.771507
1464,0.774206
1465,0.769055
1466,0.770757
1467,0.765284
1468,0.768841
1469,0.76731
1470,0.772685
1471,0.766773
1472,0.766961
1473,0.758183
1474,0.758183
1475,0.761067
1476,0.761067
1477,0.761067
1478,0.762471
1479,0.761431
1480,0.759092
1481,0.759092
1482,0.75231
1483,0.75231
1484,0.75231
1485,0.75231
1486,0.751698
1487,0.76114
1488,0.76114
1489,0.762647
1490,0.757629
1491,0.757629
1492,0.757785
1493,0.75616
1494,0.75616
1495,0.75616
1496,0.75564
1497,0.767728
1498,0.762534
1499,0.762534
1500,0.760142
1501,0.760142
1502,0.764633
1503,0.764633
1504,0.767114
1505,0.767114
1506,0.767114
1507,0.768274
1508,0.768489
1509,0.766239
1510,0.766239
1511,0.757991
1512,0.764392
1513,0.764392
1514,0.757063
1515,0.75866
1516,0.760151
1517,0.760151
1518,0.768116
1519,0.761684
1520,0.761684
1521,0.761684
1522,0.761684
1523,0.75609
1524,0.75609
1525,0.75609
1526,0.757417
1527,0.762688
1528,0.762688
1529,0.76535
1530,0.76535
1531,0.76535
1532,0.769705
1533,0.762659
1534,0.758923
1535,0.7625
1536,0.7625
1537,0.762286
1538,0.757079
1539,0.757079
1540,0.757079
1541,0.757079
1542,0.76274
1543,0.756887
1544,0.755179
1545,0.760372
1546,0.760372
1547,0.761601
1548,0.761825
1549,0.759865
1550,0.765995
1551,0.765693
1552,0.762185
1553,0.762112
1554,0.762112
1555,0.762112
1556,0.765309
1557,0.765309
1558,0.765309
1559,0.759167
1560,0.752826
1561,0.761518
1562,0.761518
1563,0.761518
1564,0.757467
1565,0.757467
1566,0.763455
1567,0.763455
1568,0.757316
1569,0.756198
1570,0.756198
1571,0.756198
1572,0.756198
1573,0.753129
1574,0.753129
1575,0.753796
1576,0.753796
1577,0.752566
1578,0.748735
1579,0.750807
1580,0.750807
1581,0.754564
1582,0.754564
1583,0.752183
1584,0.756048
1585,0.756048
1586,0.748026
1587,0.748026
1588,0.750461
1589,0.75327
1590,0.75327
1591,0.756135
1592,0.757821
1593,0.766182
1594,0.766182
1595,0.764988
1596,0.766613
1597,0.766613
1598,0.770458
1599,0.770458
1600,0.770355
1601,0.756764
1602,0.757118
1603,0.75287
1604,0.762605
1605,0.762605
1606,0.764349
1607,0.77131
1608,0.77131
1609,0.775306
1610,0.775837
1611,0.776799
1612,0.77795
1613,0.778275
1614,0.779981
1615,0.781566
1616,0.781566
1617,0.781566
1618,0.789128
1619,0.792972
1620,0.786847
1621,0.786847
1622,0.782413
1623,0.782232
1624,0.77895
1625,0.784316
1626,0.784316
1627,0.784316
1628,0.774623
1629,0.773537
1630,0.780566
1631,0.779186
1632,0.778665
1633,0.780947
1634,0.777752
1635,0.768736
1636,0.768736
1637,0.768736
1638,0.768736
1639,0.768736
1640,0.76797
1641,0.775104
1642,0.775104
1643,0.775104
1644,0.775104
1645,0.771091
1646,0.768844
1647,0.768844
1648,0.768844
1649,0.768844
1650,0.772021
1651,0.772021
1652,0.774589
1653,0.771695
1654,0.772099
1655,0.772099
1656,0.772099
1657,0.76108
1658,0.756007
1659,0.756007
1660,0.756007
1661,0.756007
1662,0.7599
1663,0.759762
1664,0.770093
1665,0.770093
1666,0.770093
1667,0.771756
1668,0.78041
1669,0.779871
1670,0.779871
1671,0.779871
1672,0.771893
1673,0.774106
1674,0.775955
1675,0.773319
1676,0.763802
1677,0.758084
1678,0.756482
1679,0.7592
1680,0.7592
1681,0.765447
1682,0.765447
1683,0.76398
1684,0.768851
1685,0.770645
1686,0.76779
1687,0.76779
1688,0.76779
1689,0.769963
1690,0.763759
1691,0.767211
1692,0.767211
1693,0.767211
1694,0.767211
1695,0.762596
1696,0.762596
1697,0.765571
1698,0.76579
1699,0.772917
1700,0.76477
1701,0.76477
1702,0.76477
1703,0.76379
1704,0.76379
1705,0.771565
1706,0.773626
1707,0.768569
1708,0.767904
1709,0.770485
1710,0.770485
1711,0.772527
1712,0.767925
1713,0.772504
1714,0.772504
1715,0.768489
1716,0.765996
1717,0.762703
1718,0.762703
1719,0.767122
1720,0.770032
1721,0.767396
1722,0.765166
1723,0.764865
1724,0.772485
1725,0.766665
1726,0.762466
1727,0.762466
1728,0.761059
1729,0.761059
1730,0.761838
1731,0.760611
1732,0.76306
1733,0.757849
1734,0.757849
1735,0.757849
1736,0.750793
1737,0.75733
1738,0.75733
1739,0.754745
1740,0.757221
1741,0.762061
1742,0.756665
1743,0.756665
1744,0.761789
1745,0.768811
1746,0.769066
1747,0.769066
1748,0.768828
1749,0.768828
1750,0.76603
1751,0.76603
1752,0.768011
1753,0.762237
1754,0.763357
1755,0.757631
1756,0.754763
1757,0.755996
1758,0.761542
1759,0.754139
1760,0.754132
1761,0.754132
1762,0.754132
1763,0.76091
1764,0.762909
1765,0.762909
1766,0.762909
1767,0.766204
1768,0.772501
1769,0.77499
1770,0.77499
1771,0.77499
1772,0.774032
1773,0.774032
1774,0.78079
1775,0.776373
1776,0.784249
1777,0.776017
1778,0.774564
1779,0.777959
1780,0.780354
1781,0.780354
1782,0.772204
1783,0.765228
1784,0.769927
1785,0.770226
1786,0.770226
1787,0.770226
1788,0.765254
1789,0.765254
1790,0.765254
1791,0.766377
1792,0.766377
1793,0.764246
1794,0.760801
1795,0.764018
1796,0.764018
1797,0.762003
1798,0.757807
1799,0.755586
1800,0.754567
1801,0.754567
1802,0.754567
1803,0.758575
1804,0.760899
1805,0.75407
1806,0.757128
1807,0.75586
1808,0.75814
1809,0.76141
1810,0.76141
1811,0.76141
1812,0.76141
1813,0.76141
1814,0.76141
1815,0.76141
1816,0.765554
1817,0.765554
1818,0.762046
1819,0.761079
1820,0.770108
1821,0.771699
1822,0.771699
1823,0.774456
1824,0.775786
1825,0.769815
1826,0.765823
1827,0.771144
1828,0.764871
1829,0.761358
1830,0.761358
1831,0.765423
1832,0.7672
1833,0.7672
1834,0.7672
1835,0.7672
1836,0.761412
1837,0.760317
1838,0.76211
1839,0.762777
1840,0.774684
1841,0.774684
1842,0.771194
1843,0.765053
1844,0.764451
1845,0.771119
1846,0.768229
1847,0.768229
1848,0.768229
1849,0.769246
1850,0.769246
1851,0.759435
1852,0.759435
1853,0.753748
1854,0.756144
1855,0.755219
1856,0.755219
1857,0.754944
1858,0.751587
1859,0.74825
1860,0.747577
1861,0.75315
1862,0.75315
1863,0.758328
1864,0.758328
1865,0.758328
1866,0.762269
1867,0.764085
1868,0.764085
1869,0.759888
1870,0.758786
1871,0.760973
1872,0.759172
1873,0.759172
