ReTr(L),ImTr(L)
1.06486,3.29408
1.13738,3.3651
0.83151,3.52216
0.983747,3.40634
0.899434,3.34697
0.923079,3.26912
0.939539,3.31001
0.715488,3.34083
0.630513,3.27576
0.630513,3.27576
0.630513,3.27576
0.630513,3.27576
0.919398,3.18344
0.872146,3.25386
1.268,3.08761
1.20925,3.1952
1.15668,3.21687
0.82632,3.28026
0.80467,3.2501
0.986799,3.22806
0.986799,3.22806
0.986799,3.22806
0.986799,3.22806
0.986799,3.22806
0.927603,3.29933
0.905983,3.22905
1.1904,3.12249
1.1904,3.12249
0.675626,3.23801
0.675626,3.23801
0.911837,3.12535
0.911837,3.12535
0.911837,3.12535
0.911837,3.12535
0.911837,3.12535
0.911837,3.12535
1.19358,3.00474
1.16367,3.10376
1.16367,3.10376
1.33675,3.08706
1.33675,3.08706
1.32677,2.95571
0.86422,3.22874
0.876788,3.28922
1.05168,3.22013
0.988963,3.15398
0.879386,3.26314
0.551694,3.29442
0.346589,3.32173
0.109278,3.4396
0.332589,3.36893
0.375766,3.40189
0.530688,3.33668
0.397344,3.31788
0.397344,3.31788
0.397344,3.31788
0.397344,3.31788
0.397344,3.31788
0.0247903,3.31106
0.0247903,3.31106
-0.0644729,3.44036
-0.0644729,3.44036
0.0299154,3.41808
0.652836,3.32826
0.952071,3.31167
0.946622,3.39694
0.414761,3.45403
0.541631,3.47191
0.376581,3.60882
0.376581,3.60882
-0.0947894,3.65684
0.046842,3.57708
0.046842,3.57708
0.0798487,3.54746
0.0798487,3.54746
0.0426148,3.45402
0.25896,3.47427
0.351566,3.42672
0.351566,3.42672
0.0225599,3.34818
-0.0656359,3.38203
0.13767,3.38287
-0.44445,3.49197
-0.282118,3.42575
-0.0659976,3.52846
0.0928703,3.58758
0.0928703,3.58758
0.00339992,3.58161
0.00770641,3.56137
0.00770641,3.56137
0.348476,3.51822
0.136512,3.39357
-0.158907,3.45949
-0.158907,3.45949
-0.215779,3.37991
-0.215779,3.37991
-0.393288,3.49937
-0.489773,3.43976
-0.489773,3.43976
-0.5944,3.28717
-0.648179,3.31536
-0.519088,3.40511
-0.569584,3.33873
-1.04804,3.33022
-1.04804,3.33022
-1.02026,3.31252
-0.825574,3.3114
-0.825574,3.3114
-0.825574,3.3114
-0.976119,3.31668
-0.976119,3.31668
-1.26826,3.14666
-1.26826,3.14666
-1.26826,3.14666
-1.06161,3.22574
-0.897536,3.26988
-0.844102,3.25987
-0.998783,3.13008
-1.07743,3.08257
-1.01409,3.121
-1.32791,3.1065
-1.12247,3.20387
-1.12247,3.20387
-1.12247,3.20387
-1.12247,3.20387
-1.12247,3.20387
-1.12247,3.20387
-1.04544,3.33639
-1.04544,3.33639
-1.04544,3.33639
-0.937482,3.22335
-0.937482,3.22335
-0.450622,3.338
-0.730913,3.36249
-0.858246,3.30121
-0.756633,3.41504
-0.756633,3.41504
-0.760484,3.35299
-1.09555,3.24314
-0.818094,3.31354
-0.574755,3.36573
-0.50389,3.43867
-0.757888,3.29469
-0.76981,3.35208
-0.646626,3.33841
-0.634676,3.39133
-0.565082,3.42125
0.236485,3.45579
-0.049929,3.44812
-0.112418,3.38688
0.123755,3.33531
0.123755,3.33531
0.335165,3.2065
0.335165,3.2065
0.51731,3.249
0.492256,3.19822
0.587306,3.27852
0.587306,3.27852
0.587306,3.27852
0.587306,3.27852
0.768531,3.25205
0.689503,3.39958
0.731926,3.31244
0.170631,3.47013
0.453667,3.46786
0.331864,3.48234
0.0650007,3.35781
0.0650007,3.35781
0.319838,3.43801
0.319838,3.43801
0.319838,3.43801
0.319838,3.43801
0.613368,3.38144
0.613368,3.38144
0.710226,3.45853
0.710226,3.45853
0.540357,3.50433
0.375186,3.49238
0.375186,3.49238
0.375186,3.49238
0.290073,3.33075
0.290073,3.33075
-0.0221183,3.39986
0.448054,3.46255
0.058723,3.5553
0.058723,3.5553
0.0186583,3.51116
0.0186583,3.51116
0.0186583,3.51116
-0.114191,3.42344
-0.114191,3.42344
-0.0240411,3.42988
0.319542,3.44414
0.454505,3.42396
0.454505,3.42396
0.939779,3.41648
0.969951,3.3332
1.38284,3.17635
1.38284,3.17635
1.38284,3.17635
1.2177,3.23774
1.2177,3.23774
1.2177,3.23774
1.2177,3.23774
1.2177,3.23774
0.996391,3.2172
1.03175,3.3278
1.34157,3.19233
1.14353,3.29002
1.1682,3.30632
1.1682,3.30632
1.15033,3.28433
1.24758,3.3227
0.725122,3.49004
0.725122,3.49004
0.996544,3.36909
1.03855,3.32808
0.877599,3.38623
0.877599,3.38623
0.746423,3.36474
0.746423,3.36474
1.09684,3.24981
0.940096,3.29378
1.07049,3.29737
1.07049,3.29737
1.07049,3.29737
1.07049,3.29737
1.66512,3.04194
1.66512,3.04194
1.66512,3.04194
1.85358,2.82181
1.29433,3.0306
1.29433,3.0306
1.57704,2.91706
1.4409,3.05215
1.52121,3.06492
1.52121,3.06492
1.94017,2.80287
1.94017,2.80287
1.80654,2.86307
1.67759,3.04647
2.11806,2.76752
2.40378,2.385
2.23621,2.44774
2.37565,2.3886
2.26468,2.45528
2.32087,2.38358
2.23299,2.51788
2.15368,2.53511
2.15368,2.53511
2.22661,2.50991
2.25467,2.56211
2.25467,2.56211
2.15703,2.5771
2.09237,2.533
1.94986,2.67957
1.78356,2.89082
1.78356,2.89082
1.62771,2.98499
1.5648,2.94824
1.5648,2.94824
1.5648,2.94824
1.5648,2.94824
1.79251,2.78916
1.61916,3.06018
1.61916,3.06018
2.04815,2.83294
2.04815,2.83294
2.04815,2.83294
1.9323,2.84009
1.9323,2.84009
2.31224,2.51682
2.31224,2.51682
2.12692,2.6064
2.12692,2.6064
2.12692,2.6064
2.26847,2.54164
1.86177,2.76724
1.46327,3.07955
1.46327,3.07955
1.54481,3.05171
1.65993,2.91729
1.65993,2.91729
1.65993,2.91729
1.68001,2.82224
1.73354,2.66825
1.73354,2.66825
1.72556,2.63393
1.86692,2.71401
1.86692,2.71401
2.15163,2.5475
2.15163,2.5475
2.15163,2.5475
2.43366,2.30458
2.08753,2.63381
1.96957,2.77534
1.74936,2.95989
1.74936,2.95989
1.74936,2.95989
1.72684,3.03079
2.02926,2.86064
2.02926,2.86064
1.86578,2.83128
1.86578,2.83128
1.80857,2.817
1.84678,2.87136
1.83426,2.96693
1.83426,2.96693
1.68703,2.92923
1.55765,2.98458
1.38829,2.9945
1.38829,2.9945
1.45901,3.04474
1.10806,3.13019
1.6096,2.98653
1.6096,2.98653
1.43381,3.01388
1.43381,3.01388
1.43381,3.01388
1.45158,2.98436
1.08756,3.0827
1.08756,3.0827
1.23945,3.04435
0.953768,3.15196
0.953768,3.15196
1.50548,2.98087
1.50548,2.98087
1.33027,3.05649
1.5755,2.87185
1.5755,2.87185
1.88499,2.70604
1.71669,2.81095
1.65775,2.77407
1.7021,2.77215
1.68105,2.7386
1.68105,2.7386
1.68105,2.7386
1.26004,2.92904
1.29164,3.01227
0.963372,3.15268
1.3968,2.89699
1.45622,2.97692
1.42418,3.00029
1.48236,2.95454
1.66402,2.96042
1.66402,2.96042
1.54227,2.97558
1.89328,2.7909
1.85728,2.87635
1.58446,3.04913
1.58446,3.04913
2.04488,2.65779
2.04488,2.65779
2.04488,2.65779
1.77052,2.78382
1.77052,2.78382
1.99319,2.53616
1.99319,2.53616
2.12828,2.54894
2.14786,2.45836
2.27851,2.34278
2.34225,2.46672
2.16936,2.56643
2.23504,2.44396
1.96402,2.66476
1.77452,2.90653
1.58929,3.06276
1.50609,3.04261
1.43578,3.03886
1.61581,3.0263
1.2663,3.09833
1.25476,3.13839
1.10017,3.08991
1.29378,3.03792
1.31019,3.0848
1.31019,3.0848
1.21413,3.15042
1.10434,3.08418
1.59864,2.95024
1.33151,2.91728
1.26177,2.99982
1.25511,3.01689
0.951282,3.23395
0.677115,3.3281
0.539216,3.34305
0.657673,3.2711
0.401596,3.3326
0.263814,3.36884
0.104684,3.3934
0.104684,3.3934
0.104684,3.3934
0.104684,3.3934
-0.16533,3.37836
-0.16533,3.37836
-0.16533,3.37836
-0.483678,3.42071
-0.7618,3.32306
-0.7618,3.32306
-0.7618,3.32306
-0.622948,3.38551
-0.601092,3.43959
-0.510428,3.44569
-0.915162,3.26886
-1.19577,3.17571
-1.32896,3.20889
-1.14626,3.19452
-1.14626,3.19452
-1.45454,3.03581
-1.45454,3.03581
-1.73433,2.97627
-2.08059,2.66438
-1.98325,2.76357
-1.98325,2.76357
-1.98325,2.76357
-1.98325,2.76357
-1.93086,2.75374
-1.93086,2.75374
-1.88682,2.68709
-1.75253,2.6632
-1.75253,2.6632
-1.75253,2.6632
-2.02864,2.54166
-2.10615,2.43294
-2.30146,2.32694
-2.10182,2.54888
-2.10182,2.54888
-2.15716,2.4339
-2.24223,2.34146
-2.05768,2.55994
-2.05768,2.55994
-2.05768,2.55994
-2.25548,2.35418
-2.38126,2.12863
-2.37705,2.13927
-2.37705,2.13927
-2.37705,2.13927
-2.23679,2.3808
-2.14601,2.44756
-2.14601,2.44756
-1.85719,2.70654
-2.07184,2.46392
-2.07184,2.46392
-2.10107,2.38562
-2.19405,2.45133
-2.19405,2.45133
-2.49363,2.16784
-2.48078,2.17574
-2.46701,2.28982
-2.1399,2.4635
-2.1399,2.4635
-1.72184,2.81984
-1.98647,2.63117
-2.10423,2.54883
-1.96352,2.62129
-2.00061,2.80842
-2.12227,2.82507
-2.05158,2.76957
-2.05158,2.76957
-2.05158,2.76957
-1.76185,2.9793
-1.76185,2.9793
-1.76185,2.9793
-1.70033,2.96472
-1.59754,2.98026
-1.59754,2.98026
-1.7318,2.93319
-1.9557,2.75918
-2.56524,2.20753
-2.48812,2.3384
-2.72289,2.04009
-2.72289,2.04009
-3.03095,1.7427
-3.02558,1.54627
-2.93772,1.71073
-2.93772,1.71073
-2.97349,1.68322
-2.85556,1.70631
-3.03911,1.37217
-3.0899,1.30552
-3.0899,1.30552
-3.01749,1.5296
-2.94198,1.79784
-2.96222,1.75875
-3.12172,1.54149
-2.92014,1.8467
-2.92183,1.82923
-2.75857,2.0658
-2.4774,2.39783
-2.36531,2.38909
-1.79963,2.82121
-1.79963,2.82121
-1.79963,2.82121
-1.79963,2.82121
-2.1077,2.69407
-1.58233,3.06634
-1.71833,3.06847
-2.23455,2.77633
-2.45008,2.47115
-2.43467,2.44138
-2.08346,2.72788
-2.08346,2.72788
-2.13916,2.53278
-2.10544,2.51513
-2.0962,2.6052
-2.0962,2.6052
-2.09691,2.57948
-2.09691,2.57948
-2.09691,2.57948
-2.00168,2.68479
-2.10657,2.61603
-1.99908,2.7539
-2.43756,2.47267
-2.43116,2.37266
-2.58102,2.47229
-2.58102,2.47229
-2.58102,2.47229
-2.39827,2.57687
-2.14567,2.71876
-1.86994,2.78251
-2.21733,2.6872
-2.48544,2.31446
-2.25351,2.4536
-1.95639,2.69421
-2.11551,2.57471
-2.10235,2.50481
-1.82428,2.68065
-1.82428,2.68065
-1.82428,2.68065
-1.81238,2.85794
-1.81238,2.85794
-1.58407,2.858
-1.42166,3.02954
-1.42166,3.02954
-1.42166,3.02954
-1.43214,2.95829
-1.71,2.84723
-1.88237,2.77087
-1.98324,2.6031
-1.50067,2.96669
-1.24709,3.10658
-1.26566,3.12035
-1.75544,2.88236
-1.75544,2.88236
-1.75544,2.88236
-1.45441,3.00974
-1.32803,2.99481
-1.10596,3.07063
-1.07112,3.14172
-0.693989,3.36425
-0.693989,3.36425
-0.677937,3.42255
-0.630288,3.33956
-0.475661,3.39835
-0.767159,3.29911
-0.767159,3.29911
-1.21437,3.05477
-1.35562,3.0174
-1.35562,3.0174
-1.35562,3.0174
-1.23209,3.03759
-1.31641,3.09279
-1.31641,3.09279
-0.713938,3.36726
-0.713938,3.36726
-0.713938,3.36726
-0.713938,3.36726
-0.713938,3.36726
-0.451412,3.37083
-0.420437,3.444
-0.420437,3.444
-0.148638,3.35796
-0.148638,3.35796
-0.163993,3.45332
-0.163993,3.45332
-0.287599,3.46647
-0.287599,3.46647
-0.287599,3.46647
-0.287599,3.46647
-0.164204,3.4268
-0.154156,3.44476
-0.211241,3.45486
0.505936,3.44565
0.505936,3.44565
0.505936,3.44565
0.415957,3.40795
0.415957,3.40795
0.277931,3.30111
0.277931,3.30111
0.277931,3.30111
0.277931,3.30111
0.483889,3.37687
0.578462,3.24884
0.678601,3.20491
0.483686,3.23095
-0.0991238,3.17005
-0.157899,3.16527
0.0280668,3.21824
-0.0494511,3.31468
-0.192907,3.40189
-0.398716,3.33237
-0.137526,3.3591
-0.137526,3.3591
-0.192689,3.30473
-0.325289,3.3362
-0.325289,3.3362
0.0298394,3.32744
0.0298394,3.32744
-0.198283,3.4958
-0.115718,3.64051
-0.416033,3.5402
-0.329223,3.41891
0.0272213,3.3569
0.256809,3.29517
0.539256,3.16469
0.671518,3.21893
0.855854,3.15675
0.990038,3.18604
0.990038,3.18604
0.990038,3.18604
0.990038,3.18604
0.83525,3.28867
0.83525,3.28867
0.51011,3.32974
0.68707,3.3616
0.707974,3.23357
1.08653,3.21487
1.51283,3.0545
1.42368,3.04108
1.42368,3.04108
1.47916,3.05473
1.35139,3.02091
1.35139,3.02091
1.11355,3.15048
1.06646,3.19297
1.18011,3.18465
1.18011,3.18465
1.18011,3.18465
1.13558,3.29984
1.13558,3.29984
0.944897,3.20759
0.746596,3.2979
0.558436,3.30582
0.735584,3.26575
0.839587,3.27728
0.839587,3.27728
0.597624,3.41524
0.914457,3.38758
0.914457,3.38758
1.25846,3.33921
1.25846,3.33921
0.95486,3.42605
0.875448,3.51731
1.0277,3.44662
1.22895,3.48185
1.05505,3.41568
0.895578,3.48115
0.895578,3.48115
0.203387,3.63108
0.280727,3.60497
0.972873,3.47108
0.775882,3.41916
0.290393,3.52309
0.290393,3.52309
0.10655,3.54335
0.10655,3.54335
0.10655,3.54335
0.10655,3.54335
-0.198452,3.44951
-0.356278,3.48861
-0.356278,3.48861
-0.356278,3.48861
-0.629988,3.56876
-0.629988,3.56876
-0.629988,3.56876
-0.396008,3.57561
-0.396008,3.57561
-0.332184,3.54141
-0.333589,3.51932
-0.333589,3.51932
-0.333589,3.51932
-0.333589,3.51932
-0.600058,3.51594
-0.689437,3.55165
0.132133,3.57977
0.274681,3.53836
0.274489,3.57805
0.274489,3.57805
-0.0393142,3.58896
-0.4845,3.58006
-0.727653,3.58564
-0.478449,3.62548
-0.478449,3.62548
-0.757095,3.59648
-0.423103,3.57202
-0.423103,3.57202
-0.461986,3.73352
-0.932653,3.63462
-1.10319,3.43557
-1.01638,3.35357
-0.922837,3.36054
-0.756463,3.4813
-0.908732,3.39261
-1.14017,3.36972
-1.26705,3.25876
-1.3966,3.17675
-1.3966,3.17675
-1.3966,3.17675
-1.48451,3.14727
-1.31378,3.26297
-1.31378,3.26297
-1.31378,3.26297
-0.998983,3.32031
-0.998983,3.32031
-1.05578,3.34841
-1.05578,3.34841
-0.530983,3.49123
-0.604941,3.54294
-0.604941,3.54294
-0.576273,3.45218
-0.820859,3.35555
-0.820859,3.35555
-0.820859,3.35555
-0.862964,3.31889
-0.862964,3.31889
-0.898691,3.33141
-0.898691,3.33141
-0.627028,3.2949
-0.785209,3.26956
-0.623723,3.39492
-0.291073,3.58069
-0.0379839,3.53075
-0.0904843,3.43277
0.0210411,3.48771
0.0788374,3.55128
0.0562765,3.51319
0.0562765,3.51319
0.0562765,3.51319
-0.278028,3.45645
0.377597,3.45013
0.377597,3.45013
0.641079,3.41949
1.14511,3.28522
1.14511,3.28522
1.14511,3.28522
1.42832,3.18988
1.71931,3.10951
1.71931,3.10951
1.48746,3.16936
1.48746,3.16936
1.56835,3.05552
1.54797,3.03947
1.62372,3.12179
1.62372,3.12179
1.85546,2.91318
1.85546,2.91318
1.88728,2.97625
1.59437,3.07925
1.59437,3.07925
1.05985,3.29296
1.1077,3.23473
0.581542,3.44115
0.581542,3.44115
0.749772,3.36287
0.749772,3.36287
0.920477,3.23769
0.920477,3.23769
0.920477,3.23769
1.7037,2.89388
2.13696,2.62981
1.80229,2.81551
1.88991,2.7532
1.94276,2.69608
1.94276,2.69608
1.92527,2.7143
1.92527,2.7143
2.06507,2.62257
2.18353,2.53518
2.30929,2.28187
1.79222,2.76111
1.79222,2.76111
1.79222,2.76111
1.79984,2.7206
2.16561,2.51077
2.16751,2.45795
2.16751,2.45795
1.55834,2.83962
1.55834,2.83962
1.67898,2.87226
1.33089,3.06239
1.33089,3.06239
1.26973,3.058
1.26973,3.058
1.26476,3.13702
1.26476,3.13702
1.26476,3.13702
1.07029,3.15898
1.08953,3.17246
1.02249,3.26635
1.25284,3.15033
1.87433,2.85789
1.87433,2.85789
1.47123,3.05988
1.27138,3.16034
1.27138,3.16034
1.60937,2.96265
1.60937,2.96265
1.64077,3.01982
1.64077,3.01982
1.64077,3.01982
1.54223,3.07312
1.54223,3.07312
1.51593,3.18626
1.51593,3.18626
1.51593,3.18626
1.51593,3.18626
1.43891,3.24478
1.43891,3.24478
1.43891,3.24478
1.2513,3.29673
1.2513,3.29673
1.2513,3.29673
1.2513,3.29673
0.803451,3.51223
0.77788,3.47114
0.365266,3.53189
0.325439,3.42195
0.325439,3.42195
0.24122,3.4846
0.406866,3.47188
0.488082,3.48309
0.18243,3.48072
0.312498,3.39055
-0.204458,3.55306
-0.0745352,3.51439
0.629263,3.38191
0.912463,3.39307
0.93231,3.30713
0.93231,3.30713
0.93231,3.30713
1.00099,3.29281
0.971346,3.32331
0.971346,3.32331
1.31832,3.21824
1.31832,3.21824
1.31979,3.15067
1.31979,3.15067
1.29362,3.04245
1.29362,3.04245
1.36721,2.99909
1.59285,2.8904
1.49747,2.93541
1.57479,2.89114
1.57479,2.89114
1.2968,3.10068
1.2968,3.10068
1.67739,2.86585
1.67739,2.86585
1.67739,2.86585
1.70612,2.98969
1.54297,3.12637
1.54297,3.12637
2.0817,2.6874
2.41682,2.2805
2.69881,1.85914
2.69881,1.85914
2.85642,1.599
3.09173,1.32626
2.95646,1.54449
2.95646,1.54449
2.92188,1.79476
2.92188,1.79476
3.16008,1.42824
3.16008,1.42824
3.16008,1.42824
3.16008,1.42824
3.16008,1.42824
3.16008,1.42824
3.27089,0.977316
3.24352,0.8936
3.19101,0.786233
3.1952,0.818361
3.1952,0.818361
3.20923,1.07353
3.14308,1.04211
3.31924,0.474343
3.28812,0.758373
3.33624,0.813804
3.50549,0.197946
3.39356,0.425839
3.32177,0.928993
3.35667,0.791209
3.35667,0.791209
3.19644,1.03688
3.21398,1.04791
3.21398,1.04791
3.21398,1.04791
3.21398,1.04791
3.21398,1.04791
3.10908,1.30199
3.09346,1.15878
3.05999,1.48533
3.30417,1.11913
3.30417,1.11913
3.2213,1.18376
3.43551,0.62874
3.38725,0.589593
3.38434,0.476988
3.35388,0.564764
3.35388,0.564764
3.39772,0.353979
3.44223,-0.0326217
3.49219,-0.0724606
3.4323,-0.0317204
3.38502,-0.0521929
3.31862,-0.324226
3.26047,0.354799
3.26047,0.354799
3.2351,0.218899
3.35154,0.528339
3.35154,0.528339
3.35061,0.37073
3.39059,0.731688
3.39059,0.731688
3.39059,0.731688
3.29155,0.99124
3.26891,0.740849
3.2609,1.05042
3.17529,1.26645
3.17529,1.26645
2.86649,1.60199
3.08329,1.2885
2.88758,1.67619
3.06627,1.42088
3.28947,0.908666
3.25072,0.8359
3.1982,1.23821
3.03217,1.60764
2.83791,2.03475
2.83791,2.03475
2.83791,2.03475
3.01457,1.90403
2.81643,2.19167
2.81643,2.19167
2.88246,1.95656
2.97673,1.82178
2.99817,1.82004
2.99817,1.82004
2.71961,2.26735
2.84452,2.00599
2.95647,1.9178
2.95647,1.9178
2.79617,2.15761
2.6469,2.17766
2.6469,2.17766
2.76086,2.06272
2.44883,2.35204
2.44883,2.35204
2.48146,2.36271
2.57376,2.23824
2.74396,2.13398
2.80197,2.07778
2.80291,2.13771
2.52559,2.4642
2.44325,2.63904
2.04403,2.95899
2.04403,2.95899
1.87784,2.98473
1.87784,2.98473
1.59422,3.11494
1.59422,3.11494
1.80568,2.93133
1.80568,2.93133
1.80568,2.93133
1.80568,2.93133
1.69863,2.96651
1.73837,2.90117
1.76895,2.72653
1.76895,2.72653
1.43928,2.85985
1.84351,2.73525
1.96478,2.65116
1.96478,2.65116
2.34,2.35592
2.34,2.35592
2.34126,2.39783
2.51695,2.21219
2.58479,2.20073
2.39334,2.45631
2.49266,2.38414
2.82159,1.96123
2.80132,2.11113
2.38451,2.57222
2.38451,2.57222
2.38451,2.57222
2.2755,2.57284
2.01547,2.80315
2.01547,2.80315
2.13371,2.71942
1.77838,2.92332
1.48688,3.106
1.48688,3.106
1.48688,3.106
1.48688,3.106
1.16122,3.15041
1.16122,3.15041
1.34001,3.04564
1.64243,2.94913
1.64243,2.94913
2.1614,2.8219
2.41879,2.56272
2.41879,2.56272
2.41879,2.56272
2.12435,2.68117
2.12435,2.68117
2.49159,2.34634
2.44217,2.2862
2.58831,2.10238
2.50386,2.32341
2.60364,2.21472
2.7731,1.9809
2.90883,1.78019
2.95564,1.84473
3.11376,1.41913
3.11376,1.41913
3.01314,1.50163
3.01314,1.50163
3.10712,1.40966
3.10712,1.40966
2.95809,1.71578
2.99291,1.83352
3.14225,1.71495
3.25886,1.36182
3.28076,1.1887
3.34267,0.790661
3.34267,0.790661
3.34267,0.790661
3.25593,1.16897
3.37109,1.00815
3.4265,0.902314
3.4265,0.902314
3.4265,0.902314
3.40323,1.15288
3.33211,1.20845
3.33211,1.20845
3.49266,0.839217
3.30256,1.17676
3.30256,1.17676
3.27431,1.16339
3.27431,1.16339
3.32979,1.14698
3.32979,1.14698
3.42336,0.887396
3.45995,0.861133
3.45201,1.00541
3.56703,0.71508
3.55713,0.579962
3.60338,0.0173221
3.60338,0.0173221
3.46548,-0.235029
3.49017,0.0528153
3.4657,-0.0489975
3.47423,0.208261
3.54657,-0.101785
3.56125,0.188961
3.56125,0.188961
3.47233,0.478485
3.43111,0.43788
3.40277,0.460514
3.35992,-0.165645
3.37896,0.180658
3.39853,0.335502
3.36911,-0.0916047
3.34145,0.163291
3.35991,0.31189
3.33304,0.573926
3.44309,0.311327
3.44309,0.311327
3.39863,0.845629
3.38415,1.05054
3.32906,0.970666
3.32113,0.967228
3.38922,0.616484
3.36694,0.797916
3.33522,0.951403
3.48653,1.05096
3.64014,0.253415
3.556,0.119704
3.52097,0.151448
3.52097,0.151448
3.53417,0.371565
3.52431,0.133666
3.49753,0.320391
3.59332,0.39313
3.55404,0.0900451
3.52453,0.034645
3.52473,0.213531
3.54778,0.163539
3.54778,0.163539
3.54778,0.163539
3.54778,0.163539
3.44638,-0.294873
3.44638,-0.294873
3.3948,-0.275111
3.3948,-0.275111
3.3948,-0.275111
3.40116,-0.54098
3.40116,-0.54098
3.42206,-0.437301
3.32543,-0.852577
3.29959,-0.741261
3.46409,-0.692476
3.46409,-0.692476
3.30751,-1.11059
3.32937,-1.09193
3.32937,-1.09193
3.2413,-1.11859
3.2413,-1.11859
3.25691,-1.21057
3.25691,-1.21057
3.11212,-1.74234
3.19586,-1.65099
3.19586,-1.65099
3.19586,-1.65099
3.19586,-1.65099
3.19586,-1.65099
3.17594,-1.66144
3.17594,-1.66144
3.31035,-1.34572
3.31035,-1.34572
3.19478,-1.43432
2.90527,-1.9316
2.90527,-1.9316
3.04114,-1.68271
3.26256,-1.62178
3.26256,-1.62178
3.14497,-1.76187
3.16777,-1.50951
2.98509,-1.64459
2.98509,-1.64459
3.14184,-1.29022
3.14184,-1.29022
3.10693,-1.23054
3.10693,-1.23054
3.07469,-1.2927
3.04019,-1.42412
3.04019,-1.42412
3.1656,-0.875485
3.26042,-0.528816
3.3333,-0.783207
3.32073,-0.923463
3.25651,-1.02044
3.39707,-0.912759
3.47017,-0.938096
3.43869,-1.01297
3.43869,-1.01297
3.39301,-1.08304
3.39301,-1.08304
3.39301,-1.08304
3.35062,-1.00036
3.41243,-0.984481
3.41243,-0.984481
3.37787,-0.945413
3.37787,-0.945413
3.38634,-1.10225
3.27765,-1.2659
3.21629,-1.28301
3.15589,-1.47917
3.15589,-1.47917
3.06232,-1.71463
3.00631,-1.81598
3.05794,-1.73729
3.13357,-1.73935
3.13357,-1.73935
3.13357,-1.73935
3.34208,-1.21898
3.18451,-1.46915
3.18451,-1.46915
3.29367,-1.11989
3.29367,-1.11989
3.33449,-1.36453
3.37506,-1.27277
3.47513,-0.89111
3.24935,-1.39663
3.24935,-1.39663
3.24935,-1.39663
3.3384,-1.30818
3.12324,-1.88366
3.03618,-1.96232
2.85821,-1.86741
2.85821,-1.86741
3.08693,-1.53271
3.0562,-1.51917
3.16274,-1.40194
3.37665,-0.732579
3.37665,-0.732579
3.44201,-0.277994
3.50173,-0.548909
3.50173,-0.548909
3.50173,-0.548909
3.50173,-0.548909
3.39387,-0.812458
3.22823,-1.19765
3.18443,-1.06563
3.22356,-1.16815
3.22356,-1.16815
3.2922,-1.00837
3.35474,-0.475554
3.35474,-0.475554
3.30402,-0.467717
3.28153,-0.447931
3.28153,-0.447931
3.34115,-0.359377
3.41959,-0.458747
3.36533,-0.470885
3.34952,-0.671899
3.22577,-1.04476
3.35747,-0.823798
3.48076,-0.286487
3.45725,-0.0970411
3.33864,0.124186
3.33864,0.124186
3.42809,0.0360088
3.30735,0.0237319
3.30735,0.0237319
3.25705,-0.754918
3.13705,-0.841241
3.16276,-0.913435
3.31367,-0.862989
3.07397,-1.39699
3.0791,-1.25349
3.12969,-1.29775
2.98893,-1.44309
3.10451,-1.17316
3.10451,-1.17316
3.10451,-1.17316
3.23068,-1.00501
3.31616,-0.92183
3.29708,-0.963502
3.19096,-1.27846
3.22327,-1.08457
2.99639,-1.61256
2.98661,-1.60958
