t,cg_iters
335,6349
336,6511
337,6420
338,6493
339,6405
340,6437
341,6438
342,6445
343,6491
344,6515
345,6486
346,6468
347,6464
348,6360
349,6435
350,6428
351,6484
352,6613
353,6430
354,6500
355,6436
356,6447
357,6337
358,6437
359,6328
360,6405
361,6451
362,6473
363,6432
364,6473
365,6537
366,6462
367,6303
368,6543
369,6456
370,6369
371,6554
372,6470
373,6504
374,6444
375,6573
376,6447
377,6768
378,6559
379,6636
380,6633
381,6490
382,6501
383,6529
384,6469
385,6554
386,6491
387,6457
388,6557
389,6424
390,6384
391,6406
392,6430
393,6492
394,6450
395,6549
396,6561
397,6455
398,6381
399,6387
400,6510
401,6460
402,6358
403,6363
404,6490
405,6500
406,6490
407,6532
408,6473
409,6497
410,6464
411,6391
412,6540
413,6562
414,6526
415,6591
416,6528
417,6438
418,6451
419,6445
420,6407
421,6519
422,6436
423,6372
424,6453
425,6515
426,6427
427,6550
428,6533
429,6469
430,6443
431,6460
432,6431
433,6372
434,6449
435,6415
436,6457
437,6331
438,6541
439,6522
440,6432
441,6435
442,6642
443,6558
444,6573
445,6548
446,6556
447,6438
448,6475
449,6459
450,6465
451,6455
452,6588
453,6533
454,6455
455,6581
456,6455
457,6549
458,6597
459,6587
460,6476
461,6501
462,6380
463,6356
464,6611
465,6512
466,6614
467,6529
468,6358
469,6448
470,6380
471,6481
472,6424
473,6506
474,6354
475,6364
476,6378
477,6485
478,6441
479,6460
480,6486
481,6414
482,6410
483,6485
484,6395
485,6418
486,6489
487,6487
488,6471
489,6532
490,6389
491,6483
492,6500
493,6464
494,6401
495,6472
496,6530
497,6501
498,6502
499,6412
500,6447
501,6493
502,6583
503,6621
504,6466
505,6573
506,6515
507,6376
508,6458
509,6515
510,6499
511,6490
512,6532
513,6531
514,6604
515,6608
516,6627
517,6530
518,6672
519,6697
520,6497
521,6642
522,6521
523,6591
524,6464
525,6609
526,6608
527,6448
528,6575
529,6540
530,6543
531,6506
532,6416
533,6469
534,6588
535,6687
536,6565
537,6589
538,6454
539,6404
540,6456
541,6496
542,6386
543,6511
544,6540
545,6386
546,6533
547,6575
548,6449
549,6396
550,6472
551,6502
552,6503
553,6521
554,6449
555,6520
556,6473
557,6524
558,6614
559,6418
560,6515
561,6477
562,6566
563,6397
564,6510
565,6390
566,6437
567,6502
568,6463
569,6424
570,6408
571,6469
572,6430
573,6447
574,6447
575,6424
576,6449
577,6363
578,6506
579,6485
580,6490
581,6656
582,6568
583,6462
584,6453
585,6463
586,6389
587,6434
588,6514
589,6393
590,6561
591,6407
592,6417
593,6421
594,6445
595,6641
596,6376
597,6456
598,6361
599,6414
600,6433
601,6433
602,6444
603,6478
604,6386
605,6443
606,6453
607,6345
608,6461
609,6351
610,6454
611,6372
612,6452
613,6568
614,6467
615,6437
616,6478
617,6484
618,6400
619,6346
620,6373
621,6447
622,6427
623,6416
624,6398
625,6480
626,6407
627,6448
628,6474
629,6469
630,6508
631,6540
632,6527
633,6470
634,6514
635,6512
636,6460
637,6500
638,6395
639,6483
640,6494
641,6471
642,6469
643,6471
644,6579
645,6460
646,6626
647,6535
648,6551
649,6403
650,6341
651,6455
652,6443
653,6513
654,6466
655,6451
656,6445
657,6459
658,6525
659,6504
660,6375
661,6491
662,6498
663,6398
664,6369
665,6535
666,6458
667,6467
668,6482
669,6478
670,6430
671,6392
672,6392
673,6412
674,6415
675,6453
676,6341
677,6477
678,6435
679,6444
680,6507
681,6577
682,6393
683,6375
684,6462
685,6476
686,6523
687,6485
688,6498
689,6420
690,6533
691,6493
692,6545
693,6498
694,6466
695,6507
696,6500
697,6614
698,6502
699,6411
700,6398
701,6473
702,6486
703,6492
704,6531
705,6568
706,6382
707,6480
708,6355
709,6494
710,6544
711,6484
712,6455
713,6502
714,6451
715,6381
716,6423
717,6410
718,6491
719,6390
720,6442
721,6464
722,6472
723,6404
724,6422
725,6520
726,6495
727,6515
728,6561
729,6572
730,6504
731,6424
732,6516
733,6382
734,6535
735,6476
736,6516
737,6464
738,6468
739,6367
740,6320
741,6461
742,6339
743,6297
744,6375
745,6407
746,6322
747,6469
748,6442
749,6420
750,6602
751,6481
752,6361
753,6504
754,6438
755,6442
756,6497
757,6536
758,6423
759,6385
760,6414
761,6412
762,6544
763,6467
764,6480
765,6467
766,6493
767,6456
768,6467
769,6513
770,6394
771,6518
772,6487
773,6396
774,6454
775,6431
776,6555
777,6502
778,6553
779,6356
780,6402
781,6364
782,6505
783,6504
784,6461
785,6511
786,6401
787,6467
788,6447
789,6497
790,6538
791,6582
792,6540
793,6415
794,6536
795,6427
796,6450
797,6510
798,6373
799,6488
800,6562
801,6453
802,6486
803,6498
804,6608
805,6470
806,6434
807,6470
808,6313
809,6439
810,6464
811,6537
812,6425
813,6448
814,6372
815,6481
816,6339
817,6357
818,6471
819,6376
820,6409
821,6355
822,6383
823,6440
824,6513
825,6389
826,6351
827,6395
828,6439
829,6430
830,6604
831,6307
832,6464
833,6410
834,6442
835,6510
836,6444
837,6445
838,6418
839,6522
840,6396
841,6482
842,6467
843,6474
844,6350
845,6412
846,6466
847,6454
848,6572
849,6471
850,6514
851,6483
852,6454
853,6449
854,6442
855,6386
856,6452
857,6477
858,6378
859,6379
860,6387
861,6419
862,6394
863,6446
864,6504
865,6437
866,6445
867,6429
868,6581
869,6398
870,6579
871,6590
872,6378
873,6541
874,6536
875,6416
876,6608
877,6592
878,6465
879,6404
880,6566
881,6550
882,6502
883,6536
884,6629
885,6535
886,6428
887,6426
888,6437
889,6465
890,6490
891,6399
892,6633
893,6506
894,6605
895,6420
896,6593
897,6407
898,6588
899,6461
900,6449
901,6552
902,6494
903,6365
904,6506
905,6475
906,6517
907,6335
908,6375
909,6447
910,6477
911,6417
912,6457
913,6482
914,6534
915,6449
916,6397
917,6493
918,6530
919,6495
920,6313
921,6536
922,6405
923,6542
924,6469
925,6406
926,6338
927,6424
928,6392
929,6462
930,6478
931,6425
932,6464
933,6566
934,6413
935,6510
936,6381
937,6573
938,6499
939,6521
940,6455
941,6491
942,6394
943,6489
944,6415
945,6493
946,6497
947,6528
948,6638
949,6432
950,6462
951,6428
952,6434
953,6469
954,6532
955,6545
956,6606
957,6485
958,6399
959,6356
960,6389
961,6410
962,6420
963,6405
964,6445
965,6556
966,6466
967,6393
968,6472
969,6473
970,6452
971,6610
972,6516
973,6568
974,6461
975,6537
976,6448
977,6422
978,6428
979,6424
980,6512
981,6460
982,6488
983,6457
984,6428
985,6429
986,6425
987,6558
988,6383
989,6391
990,6419
991,6431
992,6442
993,6371
994,6427
995,6393
996,6376
997,6473
998,6439
999,6527
1000,6419
1001,6549
1002,6473
1003,6504
1004,6435
1005,6520
1006,6418
1007,6505
1008,6545
1009,6451
1010,6499
1011,6544
1012,6446
1013,6416
1014,6493
1015,6515
1016,6537
1017,6499
1018,6363
1019,6476
1020,6478
1021,6568
1022,6458
1023,6409
1024,6468
1025,6510
1026,6423
1027,6435
1028,6552
1029,6502
1030,6456
1031,6576
1032,6480
1033,6433
1034,6510
1035,6479
1036,6561
1037,6546
1038,6451
1039,6449
1040,6375
1041,6400
1042,6461
1043,6481
1044,6415
1045,6354
1046,6357
1047,6368
1048,6471
1049,6387
1050,6428
1051,6452
1052,6439
1053,6537
1054,6493
1055,6589
1056,6538
1057,6462
1058,6444
1059,6460
1060,6432
1061,6441
1062,6462
1063,6398
1064,6467
1065,6398
1066,6413
1067,6528
1068,6471
1069,6569
1070,6574
1071,6440
1072,6583
1073,6587
1074,6552
1075,6474
1076,6590
1077,6486
1078,6562
1079,6505
1080,6483
1081,6420
1082,6538
1083,6419
1084,6530
1085,6626
1086,6470
1087,6393
1088,6599
1089,6483
1090,6449
1091,6578
1092,6495
1093,6479
1094,6463
1095,6463
1096,6380
1097,6370
1098,6417
1099,6412
1100,6454
1101,6507
1102,6473
1103,6434
1104,6374
1105,6484
1106,6423
1107,6387
1108,6417
1109,6336
1110,6439
1111,6603
1112,6461
1113,6461
1114,6410
1115,6558
1116,6372
1117,6490
1118,6504
1119,6507
1120,6435
1121,6500
1122,6488
1123,6455
1124,6414
1125,6441
1126,6432
1127,6456
1128,6429
1129,6366
1130,6577
1131,6480
1132,6448
1133,6394
1134,6453
1135,6454
1136,6403
1137,6363
1138,6426
1139,6377
1140,6398
1141,6397
1142,6343
1143,6464
1144,6385
1145,6427
1146,6542
1147,6497
1148,6375
1149,6430
1150,6442
1151,6400
1152,6481
1153,6415
1154,6492
1155,6450
1156,6391
1157,6447
1158,6345
1159,6420
1160,6445
1161,6450
1162,6519
1163,6346
1164,6373
1165,6348
1166,6579
1167,6490
1168,6467
1169,6545
1170,6584
1171,6570
1172,6548
1173,6467
1174,6405
1175,6508
1176,6529
1177,6317
1178,6404
1179,6547
1180,6401
1181,6387
1182,6443
1183,6425
1184,6407
1185,6388
1186,6395
1187,6434
1188,6416
1189,6368
1190,6423
1191,6441
1192,6529
1193,6411
1194,6307
1195,6455
1196,6467
1197,6500
1198,6519
1199,6469
1200,6446
1201,6317
1202,6407
1203,6537
1204,6641
1205,6475
1206,6412
1207,6488
1208,6503
1209,6391
1210,6419
1211,6371
1212,6382
1213,6458
1214,6422
1215,6343
1216,6472
1217,6361
1218,6354
1219,6462
1220,6450
1221,6462
1222,6435
1223,6457
1224,6451
1225,6458
1226,6429
1227,6354
1228,6389
1229,6423
1230,6497
1231,6491
1232,6493
1233,6352
1234,6528
1235,6467
1236,6448
1237,6371
1238,6449
1239,6437
1240,6393
1241,6518
1242,6503
1243,6438
1244,6437
1245,6383
1246,6533
1247,6302
1248,6371
1249,6550
1250,6369
1251,6394
1252,6412
1253,6387
1254,6534
1255,6376
1256,6406
1257,6411
1258,6346
1259,6558
1260,6416
1261,6391
1262,6527
1263,6466
1264,6405
1265,6447
1266,6447
1267,6323
1268,6424
1269,6368
1270,6427
1271,6362
1272,6453
1273,6499
1274,6536
1275,6401
1276,6489
1277,6445
1278,6488
1279,6423
1280,6421
1281,6320
1282,6318
1283,6438
1284,6451
1285,6523
1286,6471
1287,6531
1288,6391
1289,6447
1290,6482
1291,6543
1292,6499
1293,6488
1294,6478
1295,6547
1296,6556
1297,6434
1298,6424
1299,6488
1300,6336
1301,6369
1302,6601
1303,6356
1304,6481
1305,6561
1306,6534
1307,6460
1308,6553
1309,6497
1310,6511
1311,6418
1312,6502
1313,6335
1314,6451
1315,6446
1316,6512
1317,6353
1318,6511
1319,6439
1320,6566
1321,6518
1322,6373
1323,6579
1324,6583
1325,6464
1326,6507
1327,6386
1328,6338
1329,6363
1330,6477
1331,6397
1332,6510
1333,6532
1334,6514
1335,6590
1336,6519
1337,6563
1338,6534
1339,6488
1340,6450
1341,6384
1342,6367
1343,6441
1344,6489
1345,6441
1346,6608
1347,6635
1348,6438
1349,6501
1350,6609
1351,6470
1352,6461
1353,6510
1354,6366
1355,6364
1356,6491
1357,6441
1358,6565
1359,6655
1360,6498
1361,6430
1362,6500
1363,6434
1364,6408
1365,6479
1366,6345
1367,6405
1368,6449
1369,6537
1370,6440
1371,6524
1372,6492
1373,6455
1374,6378
1375,6432
1376,6492
1377,6411
1378,6433
1379,6409
1380,6482
1381,6392
1382,6429
1383,6435
1384,6445
1385,6386
1386,6474
1387,6415
1388,6372
1389,6474
1390,6538
1391,6366
1392,6401
1393,6619
1394,6341
1395,6527
1396,6421
1397,6478
1398,6512
1399,6435
1400,6465
1401,6595
1402,6437
1403,6476
1404,6494
1405,6517
1406,6650
1407,6583
1408,6512
1409,6370
1410,6456
1411,6448
1412,6431
1413,6437
1414,6587
1415,6423
1416,6400
1417,6473
1418,6336
1419,6348
1420,6460
1421,6452
1422,6498
1423,6441
1424,6504
1425,6453
1426,6381
1427,6481
1428,6445
1429,6415
1430,6285
1431,6470
1432,6412
1433,6364
1434,6486
1435,6461
1436,6479
1437,6508
1438,6536
1439,6477
1440,6444
1441,6455
1442,6469
1443,6528
1444,6446
1445,6376
1446,6496
1447,6404
1448,6374
1449,6469
1450,6494
1451,6463
1452,6592
1453,6399
1454,6415
1455,6413
1456,6409
1457,6465
1458,6467
1459,6406
1460,6482
1461,6436
1462,6449
1463,6355
1464,6443
1465,6401
1466,6440
1467,6385
1468,6466
1469,6435
1470,6552
1471,6477
1472,6493
1473,6427
1474,6433
1475,6485
1476,6758
1477,6566
1478,6604
1479,6483
1480,6605
1481,6572
1482,6515
1483,6456
1484,6505
1485,6609
1486,6590
1487,6547
1488,6571
1489,6542
1490,6500
1491,6432
1492,6433
1493,6414
1494,6324
1495,6425
1496,6321
1497,6379
1498,6406
1499,6481
1500,6433
1501,6404
1502,6452
1503,6507
1504,6495
1505,6478
1506,6484
1507,6513
1508,6544
1509,6521
1510,6548
1511,6574
1512,6615
1513,6445
1514,6472
1515,6407
1516,6531
1517,6502
1518,6584
1519,6393
1520,6509
1521,6454
1522,6372
1523,6339
1524,6395
1525,6399
1526,6509
1527,6444
1528,6493
1529,6517
1530,6454
1531,6504
1532,6463
1533,6468
1534,6555
1535,6497
1536,6416
1537,6502
1538,6568
1539,6418
1540,6502
1541,6453
1542,6569
1543,6530
1544,6370
1545,6533
1546,6478
1547,6468
1548,6413
1549,6481
1550,6371
1551,6427
1552,6522
1553,6448
1554,6386
1555,6502
1556,6446
1557,6507
1558,6545
1559,6423
1560,6434
1561,6491
1562,6473
1563,6439
1564,6500
1565,6289
1566,6462
1567,6512
1568,6543
1569,6444
1570,6446
1571,6414
1572,6471
1573,6623
1574,6518
1575,6565
1576,6436
1577,6580
1578,6435
1579,6478
1580,6554
1581,6543
1582,6403
1583,6522
1584,6492
1585,6591
1586,6521
1587,6478
1588,6709
1589,6489
1590,6409
1591,6490
1592,6474
1593,6389
1594,6409
1595,6508
1596,6520
1597,6520
1598,6558
1599,6461
1600,6537
1601,6490
1602,6577
1603,6566
1604,6506
1605,6561
1606,6417
1607,6421
1608,6412
1609,6445
1610,6390
1611,6471
1612,6424
1613,6362
1614,6481
1615,6564
1616,6461
1617,6522
1618,6433
1619,6451
1620,6345
1621,6395
1622,6394
1623,6472
1624,6455
1625,6380
1626,6413
1627,6379
1628,6352
1629,6549
1630,6361
1631,6401
1632,6404
1633,6431
1634,6410
1635,6470
1636,6490
1637,6527
1638,6604
1639,6550
1640,6496
1641,6363
1642,6431
1643,6341
1644,6436
1645,6329
1646,6456
1647,6413
1648,6563
1649,6385
1650,6511
1651,6630
1652,6523
1653,6447
1654,6513
1655,6542
1656,6509
1657,6468
1658,6380
1659,6430
1660,6445
1661,6542
1662,6470
1663,6549
1664,6491
1665,6522
1666,6511
1667,6389
1668,6499
1669,6466
1670,6433
1671,6549
1672,6502
1673,6430
1674,6398
1675,6381
1676,6474
1677,6592
1678,6442
1679,6455
1680,6476
1681,6441
1682,6536
1683,6528
1684,6458
1685,6458
1686,6533
1687,6377
1688,6370
1689,6465
1690,6490
1691,6532
1692,6404
1693,6478
1694,6544
1695,6474
1696,6501
1697,6469
1698,6517
1699,6499
1700,6399
1701,6389
1702,6398
1703,6467
1704,6557
1705,6456
1706,6393
1707,6458
1708,6431
1709,6627
1710,6642
1711,6490
1712,6399
1713,6497
1714,6433
1715,6470
1716,6431
1717,6481
1718,6466
1719,6383
1720,6400
1721,6417
1722,6468
1723,6458
1724,6430
1725,6353
1726,6480
1727,6341
1728,6433
1729,6390
1730,6512
1731,6485
1732,6363
1733,6420
1734,6441
1735,6492
1736,6354
1737,6482
1738,6487
1739,6404
1740,6412
1741,6469
1742,6528
1743,6435
1744,6468
1745,6459
1746,6467
1747,6444
1748,6493
1749,6467
1750,6500
1751,6364
1752,6547
1753,6434
1754,6487
1755,6514
1756,6507
1757,6569
1758,6527
1759,6450
1760,6498
1761,6499
1762,6436
1763,6536
1764,6434
1765,6572
1766,6568
1767,6476
1768,6444
1769,6611
1770,6427
1771,6482
1772,6459
1773,6474
1774,6516
1775,6311
1776,6508
1777,6509
1778,6494
1779,6343
1780,6483
1781,6491
1782,6464
1783,6504
1784,6436
1785,6331
1786,6303
1787,6413
1788,6458
1789,6461
1790,6503
1791,6546
1792,6442
1793,6447
1794,6460
1795,6434
1796,6624
1797,6436
1798,6479
1799,6461
1800,6566
1801,6435
1802,6537
1803,6487
1804,6617
1805,6485
1806,6478
1807,6584
1808,6563
1809,6455
1810,6401
1811,6458
1812,6345
1813,6557
1814,6619
1815,6470
1816,6431
1817,6624
1818,6532
1819,6446
1820,6626
1821,6374
1822,6496
1823,6468
1824,6476
1825,6472
1826,6425
1827,6388
1828,6387
1829,6570
1830,6421
1831,6368
1832,6537
1833,6585
1834,6390
1835,6506
1836,6411
1837,6479
1838,6530
1839,6413
1840,6445
1841,6449
1842,6550
1843,6437
1844,6435
1845,6559
1846,6412
1847,6463
1848,6418
1849,6419
1850,6439
1851,6557
1852,6406
1853,6506
1854,6557
1855,6529
1856,6631
1857,6435
1858,6563
1859,6594
1860,6566
1861,6406
1862,6494
1863,6490
1864,6389
1865,6514
1866,6475
1867,6451
1868,6493
1869,6560
1870,6419
1871,6389
1872,6554
1873,6465
1874,6594
1875,6541
1876,6423
1877,6397
1878,6335
1879,6457
1880,6622
1881,6539
1882,6492
1883,6526
1884,6551
1885,6465
1886,6567
1887,6540
1888,6432
1889,6576
1890,6479
1891,6496
1892,6621
1893,6550
1894,6400
1895,6496
1896,6570
1897,6420
1898,6384
1899,6508
1900,6479
1901,6417
1902,6501
1903,6412
1904,6529
1905,6708
1906,6451
1907,6418
1908,6517
1909,6496
1910,6547
1911,6477
1912,6580
1913,6409
1914,6568
1915,6509
1916,6466
1917,6488
1918,6559
1919,6519
1920,6576
1921,6462
1922,6560
1923,6446
1924,6426
1925,6396
1926,6414
1927,6350
1928,6406
1929,6356
1930,6426
1931,6448
1932,6468
1933,6546
1934,6419
1935,6545
1936,6544
1937,6365
1938,6407
1939,6411
1940,6542
1941,6540
1942,6361
1943,6548
1944,6375
1945,6397
1946,6474
1947,6465
1948,6409
1949,6398
1950,6488
1951,6446
1952,6388
1953,6490
1954,6445
1955,6630
1956,6397
1957,6423
1958,6345
1959,6447
1960,6446
1961,6550
1962,6450
1963,6466
1964,6506
1965,6538
1966,6509
1967,6379
1968,6415
1969,6563
1970,6522
1971,6422
1972,6470
1973,6367
1974,6322
1975,6516
1976,6465
1977,6484
1978,6510
1979,6607
1980,6468
1981,6353
1982,6506
1983,6425
1984,6502
1985,6511
1986,6516
1987,6542
1988,6369
1989,6425
1990,6492
1991,6386
1992,6428
1993,6505
1994,6543
1995,6439
1996,6415
1997,6411
1998,6522
1999,6451
2000,6485
2001,6597
2002,6566
2003,6552
2004,6385
2005,6369
2006,6526
2007,6490
2008,6526
2009,6385
2010,6491
2011,6445
2012,6415
2013,6343
2014,6495
2015,6437
2016,6378
2017,6434
2018,6519
2019,6494
2020,6518
2021,6532
2022,6483
2023,6634
2024,6476
2025,6523
2026,6385
2027,6417
2028,6544
2029,6428
2030,6479
2031,6469
2032,6428
2033,6525
2034,6513
2035,6303
2036,6431
2037,6437
2038,6477
2039,6461
2040,6406
2041,6500
2042,6406
2043,6418
2044,6495
2045,6395
2046,6411
2047,6463
2048,6430
2049,6462
2050,6355
2051,6497
2052,6403
2053,6490
2054,6444
2055,6580
2056,6473
2057,6458
2058,6477
2059,6422
2060,6427
2061,6403
2062,6541
2063,6400
2064,6423
2065,6487
2066,6551
2067,6499
2068,6459
2069,6450
2070,6462
2071,6438
2072,6491
2073,6347
2074,6403
2075,6465
2076,6427
2077,6402
2078,6437
2079,6527
2080,6573
2081,6599
2082,6477
2083,6444
2084,6419
2085,6456
2086,6554
2087,6590
2088,6395
2089,6425
2090,6386
2091,6377
2092,6360
2093,6420
2094,6445
2095,6369
2096,6504
2097,6345
2098,6338
2099,6315
2100,6406
2101,6479
2102,6353
2103,6579
2104,6422
2105,6470
2106,6411
2107,6374
2108,6477
2109,6379
2110,6418
2111,6470
2112,6493
2113,6601
2114,6481
2115,6513
2116,6435
2117,6515
2118,6466
2119,6547
2120,6397
2121,6416
2122,6404
2123,6518
2124,6397
2125,6415
2126,6406
2127,6392
2128,6467
2129,6401
2130,6403
2131,6459
2132,6601
2133,6517
2134,6536
2135,6598
2136,6381
2137,6473
2138,6423
2139,6495
2140,6556
2141,6547
2142,6464
2143,6452
2144,6480
2145,6546
2146,6530
2147,6458
2148,6385
2149,6457
2150,6478
2151,6524
2152,6528
2153,6497
2154,6532
2155,6540
2156,6447
2157,6556
2158,6372
2159,6483
2160,6349
2161,6531
2162,6532
2163,6515
2164,6412
2165,6553
2166,6396
2167,6376
2168,6513
2169,6512
2170,6536
2171,6459
2172,6491
2173,6651
2174,6430
2175,6460
2176,6492
2177,6471
2178,6494
2179,6480
2180,6443
2181,6375
2182,6438
2183,6420
2184,6427
2185,6395
2186,6316
2187,6401
2188,6435
2189,6590
2190,6352
2191,6488
2192,6354
2193,6318
2194,6385
2195,6531
2196,6548
2197,6368
2198,6512
2199,6518
2200,6446
2201,6434
2202,6531
2203,6495
2204,6412
2205,6496
2206,6471
2207,6459
2208,6431
2209,6459
2210,6502
2211,6470
2212,6428
2213,6441
2214,6394
2215,6445
2216,6487
2217,6455
2218,6461
2219,6363
2220,6547
2221,6400
2222,6427
2223,6454
2224,6463
2225,6521
2226,6610
2227,6480
2228,6390
2229,6478
2230,6360
2231,6471
2232,6360
2233,6475
2234,6447
2235,6429
2236,6682
2237,6532
2238,6524
2239,6701
2240,6493
2241,6489
2242,6536
2243,6467
2244,6404
2245,6430
2246,6411
2247,6466
2248,6580
2249,6399
2250,6561
2251,6529
2252,6503
2253,6455
2254,6552
2255,6479
2256,6524
2257,6405
2258,6435
2259,6508
2260,6558
2261,6531
2262,6566
2263,6432
2264,6402
2265,6520
2266,6403
2267,6477
2268,6462
2269,6501
2270,6444
2271,6554
2272,6621
2273,6614
2274,6422
2275,6390
2276,6557
2277,6449
2278,6396
2279,6471
2280,6474
2281,6419
2282,6347
2283,6542
2284,6498
2285,6408
2286,6546
2287,6355
2288,6403
2289,6435
2290,6461
2291,6497
2292,6430
2293,6460
2294,6659
2295,6444
2296,6538
2297,6497
2298,6547
2299,6623
2300,6476
2301,6461
2302,6623
2303,6695
2304,6536
2305,6559
2306,6498
2307,6500
2308,6510
2309,6500
2310,6448
2311,6432
2312,6434
2313,6389
2314,6521
2315,6446
2316,6487
2317,6442
2318,6422
2319,6395
2320,6430
2321,6452
2322,6489
2323,6525
2324,6501
2325,6422
2326,6468
2327,6513
2328,6491
2329,6441
2330,6464
2331,6359
2332,6385
2333,6497
2334,6387
2335,6447
2336,6493
2337,6511
2338,6633
2339,6552
2340,6491
2341,6388
2342,6601
2343,6483
2344,6562
2345,6375
2346,6487
2347,6743
2348,6524
2349,6435
2350,6579
2351,6434
2352,6587
2353,6528
2354,6460
2355,6387
2356,6347
2357,6402
2358,6486
2359,6464
2360,6402
2361,6546
2362,6491
2363,6425
2364,6508
2365,6377
2366,6518
2367,6521
2368,6396
2369,6495
2370,6520
2371,6389
2372,6448
2373,6641
2374,6382
2375,6449
2376,6465
2377,6547
2378,6428
2379,6579
2380,6460
2381,6588
2382,6517
2383,6484
2384,6379
2385,6339
2386,6483
2387,6506
2388,6437
2389,6378
2390,6422
2391,6477
2392,6351
2393,6524
2394,6322
2395,6353
2396,6448
2397,6395
2398,6427
2399,6518
2400,6509
2401,6464
2402,6469
2403,6418
2404,6374
2405,6367
2406,6457
2407,6503
2408,6591
2409,6377
2410,6569
2411,6590
2412,6465
2413,6404
2414,6567
2415,6530
2416,6374
2417,6391
2418,6428
2419,6585
2420,6466
2421,6491
2422,6351
2423,6451
2424,6473
2425,6524
2426,6507
2427,6443
2428,6479
2429,6458
2430,6548
2431,6603
2432,6447
2433,6515
2434,6426
2435,6662
2436,6378
2437,6447
2438,6398
2439,6467
2440,6408
2441,6570
2442,6518
2443,6504
2444,6421
2445,6345
2446,6440
2447,6428
2448,6346
2449,6406
2450,6499
2451,6461
2452,6422
2453,6468
2454,6510
2455,6558
2456,6467
2457,6470
2458,6434
2459,6518
2460,6496
2461,6582
2462,6335
2463,6342
2464,6415
2465,6546
2466,6453
2467,6523
2468,6459
2469,6510
2470,6473
2471,6489
2472,6602
2473,6397
2474,6406
2475,6459
2476,6454
2477,6413
2478,6457
2479,6523
2480,6412
2481,6425
2482,6426
2483,6373
2484,6361
2485,6444
2486,6446
2487,6532
2488,6436
2489,6547
2490,6387
2491,6446
2492,6407
2493,6361
2494,6397
2495,6397
2496,6450
2497,6416
