MDTU,S_B
175,0.942858
176,0.946016
177,0.954018
178,0.943623
179,0.947926
180,0.949358
181,0.949358
182,0.953392
183,0.955911
184,0.955911
185,0.95444
186,0.942128
187,0.952979
188,0.952979
189,0.953463
190,0.953463
191,0.954033
192,0.954083
193,0.954083
194,0.950243
195,0.955236
196,0.950618
197,0.948994
198,0.95666
199,0.95666
200,0.948197
201,0.954745
202,0.954745
203,0.954745
204,0.949418
205,0.949418
206,0.947517
207,0.947517
208,0.947517
209,0.946784
210,0.950425
211,0.966445
212,0.953444
213,0.943842
214,0.961134
215,0.956192
216,0.948961
217,0.948961
218,0.948961
219,0.948961
220,0.948961
221,0.948961
222,0.953044
223,0.953044
224,0.953044
225,0.952441
226,0.952441
227,0.948456
228,0.951739
229,0.949187
230,0.952801
231,0.952801
232,0.947101
233,0.94361
234,0.945752
235,0.943767
236,0.944658
237,0.947618
238,0.948512
239,0.945192
240,0.947629
241,0.950721
242,0.951699
243,0.950579
244,0.957256
245,0.95434
246,0.95434
247,0.952644
248,0.952644
249,0.952029
250,0.95278
251,0.952392
252,0.952392
253,0.952392
254,0.952392
255,0.948837
256,0.954966
257,0.949336
258,0.95133
259,0.946797
260,0.952179
261,0.949712
262,0.949712
263,0.954249
264,0.954249
265,0.954249
266,0.954249
267,0.950846
268,0.950846
269,0.951993
270,0.951993
271,0.945864
272,0.952392
273,0.952392
274,0.952392
275,0.94182
276,0.94182
277,0.945819
278,0.959111
279,0.947659
280,0.947659
281,0.956463
282,0.956463
283,0.956463
284,0.952523
285,0.952523
286,0.945884
287,0.949846
288,0.954472
289,0.954472
290,0.954289
291,0.952018
292,0.959049
293,0.959049
294,0.959049
295,0.958225
296,0.958225
297,0.958225
298,0.958225
299,0.958225
300,0.948529
301,0.951767
302,0.959559
303,0.953338
304,0.947727
305,0.947727
306,0.947393
307,0.955848
308,0.958084
309,0.958084
310,0.955168
311,0.945903
312,0.953939
313,0.953939
314,0.94818
315,0.94818
316,0.946012
317,0.946896
318,0.949735
319,0.949735
320,0.949735
321,0.949735
322,0.950756
323,0.950756
324,0.950756
325,0.944862
326,0.939259
327,0.939259
328,0.950549
329,0.948277
330,0.951037
331,0.951037
332,0.947869
333,0.947869
334,0.944981
335,0.946703
336,0.94426
337,0.943337
338,0.942288
339,0.948563
340,0.958177
341,0.955272
342,0.950759
343,0.942783
344,0.942783
345,0.946926
346,0.960334
347,0.960334
348,0.945863
349,0.950559
350,0.947517
351,0.950735
352,0.950735
353,0.948172
354,0.948457
355,0.948457
356,0.948457
357,0.948457
358,0.944637
359,0.949807
360,0.949807
361,0.950433
362,0.950433
363,0.950433
364,0.95414
365,0.95414
366,0.945728
367,0.945728
368,0.954368
369,0.954368
370,0.954368
371,0.961285
372,0.953831
373,0.955856
374,0.955856
375,0.962901
376,0.956174
377,0.956174
378,0.956174
379,0.958526
380,0.948325
381,0.948325
382,0.944849
383,0.956302
384,0.956302
385,0.954067
386,0.954067
387,0.954067
388,0.951574
389,0.952681
390,0.949921
391,0.949682
392,0.949682
393,0.949682
394,0.952259
395,0.958483
396,0.958483
397,0.9524
398,0.9524
399,0.950511
400,0.954624
401,0.952818
402,0.952818
403,0.952553
404,0.952461
405,0.945155
406,0.945155
407,0.951203
408,0.955452
409,0.953421
410,0.953421
411,0.959623
412,0.959623
413,0.959623
414,0.957682
415,0.957655
416,0.957655
417,0.951459
418,0.951655
419,0.951655
420,0.951841
421,0.951841
422,0.947464
423,0.951182
424,0.951182
425,0.949781
426,0.950741
427,0.949747
428,0.951287
429,0.951566
430,0.951566
431,0.951566
432,0.956352
433,0.960485
434,0.958001
435,0.951972
436,0.957493
437,0.954696
438,0.949051
439,0.948698
440,0.948698
441,0.955848
442,0.963518
443,0.95232
444,0.950929
445,0.950929
446,0.953515
447,0.953515
448,0.953515
449,0.958847
450,0.958847
451,0.953464
452,0.953464
453,0.950142
454,0.960468
455,0.948171
456,0.951979
457,0.937332
458,0.937871
459,0.946865
460,0.950138
461,0.946285
462,0.944954
463,0.948374
464,0.956566
465,0.959362
466,0.959402
467,0.957257
468,0.952968
469,0.96131
470,0.96131
471,0.952335
472,0.952839
473,0.952516
474,0.949788
475,0.944599
476,0.943721
477,0.949948
478,0.947456
479,0.948945
480,0.946542
481,0.955371
482,0.949454
483,0.956682
484,0.956682
485,0.956682
486,0.956682
487,0.959455
488,0.959455
489,0.959455
490,0.946241
491,0.937881
492,0.937881
493,0.937881
494,0.946371
495,0.952041
496,0.9547
497,0.947874
498,0.942935
499,0.946923
500,0.946012
501,0.946012
502,0.953747
503,0.953747
504,0.955487
505,0.952267
506,0.948919
507,0.948919
508,0.948919
509,0.948919
510,0.944611
511,0.944611
512,0.950171
513,0.948692
514,0.948692
515,0.948692
516,0.953283
517,0.946519
518,0.953274
519,0.956206
520,0.956206
521,0.949707
522,0.944281
523,0.953397
524,0.953397
525,0.953397
526,0.956779
527,0.952999
528,0.960928
529,0.960928
530,0.960928
531,0.95918
532,0.958023
533,0.958023
534,0.96194
535,0.952655
536,0.952655
537,0.95606
538,0.956579
539,0.956579
540,0.958795
541,0.955736
542,0.952606
543,0.952199
544,0.952199
545,0.965291
546,0.962811
547,0.950605
548,0.94465
549,0.949051
550,0.945204
551,0.940127
552,0.940127
553,0.940127
554,0.95936
555,0.95936
556,0.95936
557,0.957446
558,0.953161
559,0.953161
560,0.951874
561,0.952899
562,0.945978
563,0.946792
564,0.952937
565,0.952937
566,0.96066
567,0.947052
568,0.958559
569,0.958559
570,0.949479
571,0.942222
572,0.942211
573,0.948575
574,0.948575
575,0.951591
576,0.957936
577,0.949238
578,0.950933
579,0.955812
580,0.954268
581,0.954974
582,0.958308
583,0.961196
584,0.948296
585,0.948296
586,0.948296
587,0.948296
588,0.947391
589,0.949952
590,0.955683
591,0.956448
592,0.947114
593,0.953416
594,0.95488
595,0.95488
596,0.945282
597,0.95159
598,0.956104
599,0.956104
600,0.949444
601,0.949444
602,0.949444
603,0.956287
604,0.957043
605,0.953471
606,0.955159
607,0.950107
608,0.966587
609,0.966587
610,0.966587
611,0.960918
612,0.954364
613,0.939033
614,0.949145
615,0.952279
616,0.95735
617,0.958052
618,0.95019
619,0.949136
620,0.948518
621,0.948518
622,0.948518
623,0.940524
624,0.940524
625,0.954368
626,0.954342
627,0.954342
628,0.954342
629,0.947859
630,0.954644
631,0.954344
632,0.959795
633,0.958779
634,0.956816
635,0.946231
636,0.953085
637,0.953085
638,0.953085
639,0.952187
640,0.946243
641,0.948334
642,0.959398
643,0.961089
644,0.961089
645,0.961658
646,0.96088
647,0.945257
648,0.94708
649,0.94708
650,0.947229
651,0.956121
652,0.956121
653,0.956121
654,0.945966
655,0.945871
656,0.945871
657,0.955794
658,0.955794
659,0.955794
660,0.955794
661,0.955794
662,0.95388
663,0.954452
664,0.954452
665,0.942047
666,0.942047
667,0.947381
668,0.947381
669,0.953113
670,0.953113
671,0.953113
672,0.953113
673,0.956671
674,0.956836
675,0.958667
676,0.953386
677,0.953386
678,0.953386
679,0.94789
680,0.94789
681,0.944389
682,0.944389
683,0.944389
684,0.944389
685,0.94369
686,0.944536
687,0.944858
688,0.945097
689,0.946349
690,0.9451
691,0.950052
692,0.952094
693,0.965944
694,0.952719
695,0.953317
696,0.953317
697,0.956351
698,0.958265
699,0.958265
700,0.9569
701,0.9569
702,0.955572
703,0.959852
704,0.957858
705,0.945283
706,0.943139
707,0.951689
708,0.95269
709,0.96307
710,0.953909
711,0.950944
712,0.950944
713,0.950944
714,0.950944
715,0.955025
716,0.955025
717,0.949266
718,0.951055
719,0.945832
720,0.951945
721,0.954806
722,0.946837
723,0.946837
724,0.948691
725,0.943065
726,0.943065
727,0.953015
728,0.953851
729,0.945711
730,0.945711
731,0.945711
732,0.957577
733,0.957577
734,0.953755
735,0.950631
736,0.949924
737,0.943925
738,0.943364
739,0.943364
740,0.957941
741,0.954261
742,0.954261
743,0.959657
744,0.959657
745,0.947322
746,0.947325
747,0.948573
748,0.945981
749,0.944142
750,0.95441
751,0.95441
752,0.954208
753,0.958183
754,0.948426
755,0.946824
756,0.944921
757,0.944921
758,0.938015
759,0.938015
760,0.938015
761,0.938015
762,0.943584
763,0.946612
764,0.946612
765,0.946612
766,0.945456
767,0.945456
768,0.945456
769,0.949957
770,0.949957
771,0.947213
772,0.95236
773,0.95236
774,0.95236
775,0.95236
776,0.950415
777,0.953887
778,0.95202
779,0.943977
780,0.947377
781,0.947377
782,0.950267
783,0.95072
784,0.948056
785,0.952391
786,0.952391
787,0.951459
788,0.946454
789,0.946454
790,0.950447
791,0.957885
792,0.953702
793,0.943334
794,0.94587
795,0.951063
796,0.950634
797,0.952088
798,0.942829
799,0.944482
800,0.944482
801,0.944482
802,0.947611
803,0.961079
804,0.961079
805,0.961079
806,0.955712
807,0.955712
808,0.9555
809,0.9555
810,0.952842
811,0.956
812,0.956
813,0.949124
814,0.950585
815,0.950585
816,0.950585
817,0.947605
818,0.947605
819,0.952023
820,0.952023
821,0.945074
822,0.945174
823,0.946763
824,0.950261
825,0.958288
826,0.943503
827,0.950547
828,0.948383
829,0.948406
830,0.948406
831,0.948406
832,0.944218
833,0.946176
834,0.946176
835,0.950803
836,0.943049
837,0.943049
838,0.943049
839,0.953624
840,0.959355
841,0.959355
842,0.961322
843,0.961322
844,0.955217
845,0.954298
846,0.955629
847,0.955629
848,0.944703
849,0.944703
850,0.954136
851,0.949195
852,0.949195
853,0.943204
854,0.950274
855,0.95827
856,0.95827
857,0.961642
858,0.961642
859,0.951933
860,0.951933
861,0.951933
862,0.952442
863,0.955242
864,0.943942
865,0.95076
866,0.95987
867,0.95987
868,0.955911
869,0.955911
870,0.957016
871,0.953977
872,0.947563
873,0.955222
874,0.955222
875,0.955222
876,0.95598
877,0.966252
878,0.964251
879,0.964251
880,0.960548
881,0.960548
882,0.960946
883,0.961349
884,0.961349
885,0.945298
886,0.945298
887,0.94686
888,0.94686
889,0.94686
890,0.943463
891,0.942879
892,0.947358
893,0.951694
894,0.952584
895,0.952584
896,0.944901
897,0.950024
898,0.950024
899,0.953992
900,0.953992
901,0.949541
902,0.949541
903,0.949541
904,0.937415
905,0.937415
906,0.943726
907,0.943726
908,0.943726
909,0.943726
910,0.961408
911,0.961408
912,0.961408
913,0.950745
914,0.950745
915,0.950745
916,0.950745
917,0.952057
918,0.961326
919,0.949197
920,0.944998
921,0.944998
922,0.943749
923,0.946726
924,0.95492
925,0.950561
926,0.954899
927,0.954304
928,0.948299
929,0.945976
930,0.942112
931,0.953366
932,0.953366
933,0.953366
934,0.948937
935,0.958011
936,0.958011
937,0.957182
938,0.957182
939,0.949809
940,0.949809
941,0.960864
942,0.960864
943,0.955341
944,0.956586
945,0.951866
946,0.952666
947,0.952666
948,0.94413
949,0.94413
950,0.940619
951,0.940619
952,0.940619
953,0.952835
954,0.951937
955,0.951937
956,0.950029
957,0.952851
958,0.951598
959,0.951598
960,0.949809
961,0.95357
962,0.949403
963,0.949403
964,0.950642
965,0.950642
966,0.95984
967,0.95984
968,0.95984
969,0.95984
970,0.95984
971,0.95984
972,0.947798
973,0.945534
974,0.949496
975,0.946326
976,0.946326
977,0.953168
978,0.949473
979,0.953108
980,0.960151
981,0.948057
982,0.960344
983,0.951237
984,0.961142
985,0.95296
986,0.95296
987,0.94941
988,0.949564
989,0.949564
990,0.949564
991,0.949564
992,0.949564
993,0.946607
994,0.949713
995,0.954466
996,0.95852
997,0.95852
998,0.948846
999,0.952654
1000,0.944135
1001,0.941689
1002,0.945653
1003,0.945653
1004,0.949902
1005,0.951696
1006,0.960422
1007,0.958788
1008,0.961949
1009,0.955575
1010,0.946899
1011,0.946898
1012,0.940853
1013,0.951361
1014,0.951361
1015,0.946609
1016,0.951855
1017,0.951855
1018,0.951855
1019,0.958318
1020,0.956186
1021,0.961881
1022,0.96062
1023,0.96062
1024,0.951589
1025,0.953517
1026,0.957143
1027,0.955783
1028,0.951862
1029,0.94216
1030,0.948799
1031,0.946466
1032,0.949091
1033,0.949091
1034,0.949091
1035,0.958273
1036,0.959949
1037,0.959949
1038,0.95569
1039,0.953878
1040,0.94937
1041,0.94937
1042,0.954574
1043,0.944778
1044,0.950973
1045,0.950973
1046,0.95521
1047,0.945593
1048,0.945593
1049,0.950067
1050,0.944745
1051,0.944745
1052,0.955335
1053,0.952893
1054,0.95261
1055,0.948587
1056,0.951696
1057,0.94463
1058,0.948583
1059,0.948197
1060,0.948197
1061,0.955698
1062,0.955698
1063,0.945451
1064,0.945451
1065,0.952848
1066,0.952848
1067,0.952848
1068,0.952848
1069,0.960953
1070,0.963791
1071,0.957558
1072,0.957558
1073,0.949239
1074,0.948843
1075,0.954022
1076,0.954022
1077,0.954888
1078,0.954888
1079,0.944118
1080,0.948805
1081,0.944489
1082,0.94531
1083,0.952757
1084,0.952822
1085,0.948594
1086,0.948033
1087,0.948033
1088,0.948033
1089,0.955033
1090,0.951778
1091,0.951778
1092,0.94622
1093,0.942469
1094,0.949111
1095,0.949111
1096,0.949111
1097,0.949111
1098,0.947062
1099,0.947062
1100,0.951174
1101,0.942473
1102,0.942473
1103,0.951816
1104,0.950238
1105,0.950238
1106,0.950238
1107,0.949068
1108,0.949068
1109,0.961929
1110,0.954298
1111,0.958632
1112,0.958422
1113,0.954345
1114,0.964043
1115,0.95984
1116,0.960999
1117,0.957189
1118,0.957189
1119,0.960563
1120,0.960563
1121,0.948323
1122,0.948323
1123,0.947709
1124,0.954265
1125,0.946518
1126,0.955481
1127,0.954764
1128,0.954805
1129,0.954805
1130,0.954805
1131,0.952295
1132,0.956573
1133,0.954416
1134,0.954416
1135,0.954416
1136,0.947575
1137,0.951483
1138,0.951483
1139,0.950406
1140,0.94728
1141,0.94728
1142,0.951641
1143,0.951641
1144,0.945716
1145,0.945716
1146,0.94855
1147,0.948724
1148,0.954179
1149,0.952197
1150,0.95359
1151,0.950486
1152,0.950486
1153,0.948223
1154,0.951085
1155,0.943755
1156,0.955882
1157,0.965154
1158,0.959233
1159,0.959233
1160,0.945346
1161,0.954044
1162,0.957014
1163,0.956382
1164,0.953971
1165,0.949461
1166,0.963969
1167,0.957557
1168,0.965704
1169,0.955466
1170,0.953489
1171,0.953489
1172,0.955
1173,0.954208
1174,0.947652
1175,0.945558
1176,0.946565
1177,0.940293
1178,0.941173
1179,0.954599
1180,0.950303
1181,0.943744
1182,0.9451
1183,0.9451
1184,0.946194
1185,0.93707
1186,0.9388
1187,0.948413
1188,0.944437
1189,0.941948
1190,0.948452
1191,0.950163
1192,0.950163
1193,0.950163
1194,0.950163
1195,0.945248
1196,0.945248
1197,0.941863
1198,0.941863
1199,0.941863
1200,0.953328
1201,0.953328
1202,0.961274
1203,0.953297
1204,0.949908
1205,0.954718
1206,0.954718
1207,0.957306
1208,0.953283
1209,0.953283
1210,0.952467
1211,0.952467
1212,0.947547
1213,0.947547
1214,0.943818
1215,0.95132
1216,0.95132
1217,0.95132
1218,0.95132
1219,0.95132
1220,0.949735
1221,0.949735
1222,0.946512
1223,0.946512
1224,0.951082
1225,0.951597
1226,0.951597
1227,0.948035
1228,0.953212
1229,0.953212
1230,0.953473
1231,0.964669
1232,0.957867
1233,0.957867
1234,0.956267
1235,0.956267
1236,0.957553
1237,0.957553
1238,0.955247
1239,0.945057
1240,0.945057
1241,0.949651
1242,0.956329
1243,0.947986
1244,0.953318
1245,0.952902
1246,0.960777
1247,0.959041
1248,0.964445
1249,0.964445
1250,0.952087
1251,0.952087
1252,0.952087
1253,0.950011
1254,0.95689
1255,0.95689
1256,0.954399
1257,0.954399
1258,0.950055
1259,0.950108
1260,0.94734
1261,0.951888
1262,0.951888
1263,0.951108
1264,0.94729
1265,0.941178
1266,0.950929
1267,0.950929
1268,0.950929
1269,0.945967
1270,0.954118
1271,0.954118
1272,0.940134
1273,0.940134
1274,0.946939
1275,0.953499
1276,0.948831
1277,0.943217
1278,0.943217
1279,0.943217
1280,0.948271
1281,0.940882
1282,0.949136
1283,0.946811
1284,0.946811
1285,0.956104
1286,0.960277
1287,0.957936
1288,0.956048
1289,0.956048
1290,0.955096
1291,0.950508
1292,0.950508
1293,0.950508
1294,0.950508
1295,0.953282
1296,0.948624
1297,0.943657
1298,0.946787
1299,0.946787
1300,0.958522
1301,0.960044
1302,0.960044
1303,0.96243
1304,0.95432
1305,0.95432
1306,0.954751
1307,0.95239
1308,0.956886
1309,0.958665
1310,0.958334
1311,0.94836
1312,0.95093
1313,0.954839
1314,0.945668
1315,0.945668
1316,0.950069
1317,0.942558
1318,0.942558
1319,0.956098
1320,0.958592
1321,0.957878
1322,0.959376
1323,0.958496
1324,0.964093
1325,0.961946
1326,0.953104
1327,0.947044
1328,0.947044
1329,0.947044
1330,0.942071
1331,0.937038
1332,0.941671
1333,0.956748
1334,0.963324
1335,0.957771
1336,0.953522
1337,0.949199
1338,0.95121
1339,0.95121
1340,0.959623
1341,0.959623
1342,0.959623
1343,0.950791
1344,0.956674
1345,0.956674
1346,0.946088
1347,0.948129
1348,0.945066
1349,0.956029
1350,0.946713
1351,0.949481
1352,0.946135
1353,0.945684
1354,0.948585
1355,0.942404
1356,0.942404
1357,0.959023
1358,0.961196
1359,0.961196
1360,0.961196
1361,0.956316
1362,0.956316
1363,0.953409
1364,0.953409
1365,0.965265
1366,0.953343
1367,0.953343
1368,0.957527
1369,0.949603
1370,0.955931
1371,0.94586
1372,0.945398
1373,0.950801
1374,0.952283
1375,0.955579
1376,0.95574
1377,0.95574
1378,0.947685
1379,0.951391
1380,0.951391
1381,0.952388
1382,0.953602
1383,0.953602
1384,0.953602
1385,0.953602
1386,0.950403
1387,0.952485
1388,0.957965
1389,0.948615
1390,0.951868
1391,0.95514
1392,0.942932
1393,0.943277
1394,0.94826
1395,0.95199
1396,0.95199
1397,0.95199
1398,0.958523
1399,0.958523
1400,0.961142
1401,0.961142
1402,0.953719
1403,0.958831
1404,0.95975
1405,0.95229
1406,0.95229
1407,0.953294
1408,0.953779
1409,0.954656
1410,0.945774
1411,0.948121
1412,0.954459
1413,0.954459
1414,0.954843
1415,0.954843
1416,0.944595
1417,0.944595
1418,0.944595
1419,0.948975
1420,0.948975
1421,0.956998
1422,0.959703
1423,0.959703
1424,0.952356
1425,0.952625
1426,0.94471
1427,0.94471
1428,0.951704
1429,0.94926
1430,0.95633
1431,0.950005
1432,0.950005
1433,0.953796
1434,0.942812
1435,0.953591
1436,0.94441
1437,0.94441
1438,0.947021
1439,0.94782
1440,0.954496
1441,0.951103
1442,0.951103
1443,0.948468
1444,0.945709
1445,0.954054
1446,0.958282
1447,0.94511
1448,0.946639
1449,0.946639
1450,0.947647
1451,0.952101
1452,0.956375
1453,0.956375
1454,0.956375
1455,0.956375
1456,0.946155
1457,0.950799
1458,0.950799
1459,0.95425
1460,0.95425
1461,0.949409
1462,0.949409
1463,0.949175
1464,0.963098
1465,0.948904
1466,0.953286
1467,0.952641
1468,0.955586
1469,0.95068
1470,0.955037
1471,0.950179
1472,0.954515
1473,0.943826
1474,0.943826
1475,0.94556
1476,0.94556
1477,0.94556
1478,0.946939
1479,0.951857
1480,0.95335
1481,0.95335
1482,0.946473
1483,0.946473
1484,0.946473
1485,0.946473
1486,0.94648
1487,0.953599
1488,0.953599
1489,0.957214
1490,0.959151
1491,0.959151
1492,0.955386
1493,0.947463
1494,0.947463
1495,0.947463
1496,0.940415
1497,0.946853
1498,0.943157
1499,0.943157
1500,0.958986
1501,0.958986
1502,0.950568
1503,0.950568
1504,0.951146
1505,0.951146
1506,0.951146
1507,0.951417
1508,0.9551
1509,0.960977
1510,0.960977
1511,0.948941
1512,0.952601
1513,0.952601
1514,0.95114
1515,0.944893
1516,0.943589
1517,0.943589
1518,0.954906
1519,0.95077
1520,0.95077
1521,0.95077
1522,0.95077
1523,0.950103
1524,0.950103
1525,0.950103
1526,0.949818
1527,0.948025
1528,0.948025
1529,0.952396
1530,0.952396
1531,0.952396
1532,0.957682
1533,0.957439
1534,0.953596
1535,0.950397
1536,0.950397
1537,0.950985
1538,0.948316
1539,0.948316
1540,0.948316
1541,0.948316
1542,0.96258
1543,0.957716
1544,0.963929
1545,0.962444
1546,0.962444
1547,0.961148
1548,0.953339
1549,0.946659
1550,0.952958
1551,0.955848
1552,0.958623
1553,0.959304
1554,0.959304
1555,0.959304
1556,0.951309
1557,0.951309
1558,0.951309
1559,0.949815
1560,0.952628
1561,0.95807
1562,0.95807
1563,0.95807
1564,0.949304
1565,0.949304
1566,0.944914
1567,0.944914
1568,0.945692
1569,0.939975
1570,0.939975
1571,0.939975
1572,0.939975
1573,0.953484
1574,0.953484
1575,0.957701
1576,0.957701
1577,0.948483
1578,0.953855
1579,0.951072
1580,0.951072
1581,0.956622
1582,0.956622
1583,0.952471
1584,0.954822
1585,0.954822
1586,0.951226
1587,0.951226
1588,0.946872
1589,0.94812
1590,0.94812
1591,0.949728
1592,0.95554
1593,0.956075
1594,0.956075
1595,0.962541
1596,0.956929
1597,0.956929
1598,0.962572
1599,0.962572
1600,0.953979
1601,0.952238
1602,0.953262
1603,0.940967
1604,0.947158
1605,0.947158
1606,0.94543
1607,0.95101
1608,0.95101
1609,0.962831
1610,0.9433
1611,0.952737
1612,0.952921
1613,0.949431
1614,0.951281
1615,0.945201
1616,0.945201
1617,0.945201
1618,0.951341
1619,0.946758
1620,0.951186
1621,0.951186
1622,0.946498
1623,0.946789
1624,0.949909
1625,0.956648
1626,0.956648
1627,0.956648
1628,0.943163
1629,0.941669
1630,0.950905
1631,0.949286
1632,0.958802
1633,0.959212
1634,0.953376
1635,0.949445
1636,0.949445
1637,0.949445
1638,0.949445
1639,0.949445
1640,0.945532
1641,0.950651
1642,0.950651
1643,0.950651
1644,0.950651
1645,0.953571
1646,0.955297
1647,0.955297
1648,0.955297
1649,0.955297
1650,0.959147
1651,0.959147
1652,0.963821
1653,0.951896
1654,0.958855
1655,0.958855
1656,0.958855
1657,0.954571
1658,0.953484
1659,0.953484
1660,0.953484
1661,0.953484
1662,0.958172
1663,0.955065
1664,0.957378
1665,0.957378
1666,0.957378
1667,0.951096
1668,0.952493
1669,0.949428
1670,0.949428
1671,0.949428
1672,0.94293
1673,0.950932
1674,0.956615
1675,0.954279
1676,0.947348
1677,0.954513
1678,0.952326
1679,0.949687
1680,0.949687
1681,0.954512
1682,0.954512
1683,0.949797
1684,0.956554
1685,0.951105
1686,0.94167
1687,0.94167
1688,0.94167
1689,0.957169
1690,0.95176
1691,0.954993
1692,0.954993
1693,0.954993
1694,0.954993
1695,0.950326
1696,0.950326
1697,0.953148
1698,0.947124
1699,0.95507
1700,0.945408
1701,0.945408
1702,0.945408
1703,0.958908
1704,0.958908
1705,0.953939
1706,0.954065
1707,0.94601
1708,0.952482
1709,0.94527
1710,0.94527
1711,0.950721
1712,0.953055
1713,0.956994
1714,0.956994
1715,0.951461
1716,0.955502
1717,0.960731
1718,0.960731
1719,0.953919
1720,0.950771
1721,0.951238
1722,0.950255
1723,0.945904
1724,0.950524
1725,0.94794
1726,0.95804
1727,0.95804
1728,0.95142
1729,0.95142
1730,0.949072
1731,0.943592
1732,0.951376
1733,0.945768
1734,0.945768
1735,0.945768
1736,0.952653
1737,0.955205
1738,0.955205
1739,0.946913
1740,0.952626
1741,0.954074
1742,0.941047
1743,0.941047
1744,0.947397
1745,0.951777
1746,0.953157
1747,0.953157
1748,0.961064
1749,0.961064
1750,0.955683
1751,0.955683
1752,0.957461
1753,0.947124
1754,0.959514
1755,0.950513
1756,0.947744
1757,0.961588
1758,0.954476
1759,0.945702
1760,0.944808
1761,0.944808
1762,0.944808
1763,0.964519
1764,0.955766
1765,0.955766
1766,0.955766
1767,0.957527
1768,0.958202
1769,0.952576
1770,0.952576
1771,0.952576
1772,0.956143
1773,0.956143
1774,0.954324
1775,0.960154
1776,0.959141
1777,0.940376
1778,0.947122
1779,0.945069
1780,0.953307
1781,0.953307
1782,0.953465
1783,0.946491
1784,0.950168
1785,0.956377
1786,0.956377
1787,0.956377
1788,0.95349
1789,0.95349
1790,0.95349
1791,0.959295
1792,0.959295
1793,0.947809
1794,0.955052
1795,0.954499
1796,0.954499
1797,0.9549
1798,0.951701
1799,0.952345
1800,0.954011
1801,0.954011
1802,0.954011
1803,0.954921
1804,0.95435
1805,0.951876
1806,0.955871
1807,0.95191
1808,0.962811
1809,0.951404
1810,0.951404
1811,0.951404
1812,0.951404
1813,0.951404
1814,0.951404
1815,0.951404
1816,0.955166
1817,0.955166
1818,0.95505
1819,0.946208
1820,0.951067
1821,0.945892
1822,0.945892
1823,0.955111
1824,0.952291
1825,0.947325
1826,0.950419
1827,0.949772
1828,0.943393
1829,0.943476
1830,0.943476
1831,0.952278
1832,0.952327
1833,0.952327
1834,0.952327
1835,0.952327
1836,0.942878
1837,0.949957
1838,0.95881
1839,0.949721
1840,0.963264
1841,0.963264
1842,0.944933
1843,0.951109
1844,0.949742
1845,0.95076
1846,0.946569
1847,0.946569
1848,0.946569
1849,0.954238
1850,0.954238
1851,0.950216
1852,0.950216
1853,0.947095
1854,0.95042
1855,0.954131
1856,0.954131
1857,0.951502
1858,0.949003
1859,0.945035
1860,0.950061
1861,0.94501
1862,0.94501
1863,0.94579
1864,0.94579
1865,0.94579
1866,0.949954
1867,0.954532
1868,0.954532
1869,0.953919
1870,0.951586
1871,0.950859
1872,0.945239
1873,0.945239
