MDTU,min_min,min_max,max_min,max_max5
285,-6.79026,0.118079,-1.57798,0.359136
286,-6.74142,0.134249,-1.5728,0.352833
287,-7.00138,0.106349,-1.6105,0.346172
288,-7.03807,0.100082,-1.60252,0.346312
289,-7.03807,0.100082,-1.60252,0.346312
290,-6.62434,0.119275,-1.59852,0.368294
291,-6.59531,0.113342,-1.5918,0.348285
292,-6.70126,0.113829,-1.60299,0.347219
293,-6.70126,0.113829,-1.60299,0.347219
294,-6.70126,0.113829,-1.60299,0.347219
295,-6.20694,0.12119,-1.60018,0.350239
296,-6.20694,0.12119,-1.60018,0.350239
297,-6.20694,0.12119,-1.60018,0.350239
298,-6.20694,0.12119,-1.60018,0.350239
299,-6.20694,0.12119,-1.60018,0.350239
300,-6.56968,0.112063,-1.53706,0.340686
301,-6.82678,0.118994,-1.59717,0.348817
302,-5.8603,0.117628,-1.58059,0.357102
303,-7.13006,0.119379,-1.5671,0.354021
304,-7.06016,0.119926,-1.59127,0.340269
305,-7.06016,0.119926,-1.59127,0.340269
306,-10.8123,0.117579,-1.56357,0.356504
307,-7.02285,0.137216,-1.55454,0.358603
308,-5.92574,0.13035,-1.53932,0.347774
309,-5.92574,0.13035,-1.53932,0.347774
310,-7.33578,0.135088,-1.5828,0.360095
311,-6.35242,0.117486,-1.56832,0.351998
312,-6.49846,0.116696,-1.57042,0.355548
313,-6.49846,0.116696,-1.57042,0.355548
314,-7.53607,0.11031,-1.55813,0.346086
315,-7.53607,0.11031,-1.55813,0.346086
316,-6.34876,0.113333,-1.60456,0.35516
317,-6.52602,0.107583,-1.59739,0.348718
318,-6.17938,0.129396,-1.57205,0.349638
319,-6.17938,0.129396,-1.57205,0.349638
320,-6.17938,0.129396,-1.57205,0.349638
321,-6.17938,0.129396,-1.57205,0.349638
322,-6.64029,0.119456,-1.54721,0.34238
323,-6.64029,0.119456,-1.54721,0.34238
324,-6.64029,0.119456,-1.54721,0.34238
325,-6.56209,0.108937,-1.57572,0.349207
326,-7.24051,0.107627,-1.59435,0.343251
327,-7.24051,0.107627,-1.59435,0.343251
328,-5.76324,0.122302,-1.57762,0.332655
329,-6.41281,0.113723,-1.62373,0.348222
330,-6.36472,0.116952,-1.59922,0.359629
331,-6.36472,0.116952,-1.59922,0.359629
332,-9.9362,0.110898,-1.58766,0.350355
333,-9.9362,0.110898,-1.58766,0.350355
334,-7.13201,0.131479,-1.54033,0.338241
335,-6.88076,0.11949,-1.55428,0.361368
336,-6.74725,0.125802,-1.61753,0.351295
337,-6.87542,0.111946,-1.56751,0.352648
338,-6.03864,0.10517,-1.56819,0.354309
339,-7.40283,0.113509,-1.59508,0.341007
340,-7.01232,0.10799,-1.57875,0.350369
341,-6.59203,0.11363,-1.53101,0.33399
342,-6.30051,0.101153,-1.636,0.348644
343,-7.40753,0.11116,-1.5661,0.347958
344,-7.40753,0.11116,-1.5661,0.347958
345,-6.4492,0.0970393,-1.57323,0.342849
346,-6.72434,0.114234,-1.56232,0.344252
347,-6.72434,0.114234,-1.56232,0.344252
348,-7.55997,0.112138,-1.543,0.356193
349,-7.44531,0.0951016,-1.56229,0.337938
350,-6.67568,0.105258,-1.57741,0.338926
351,-7.07619,0.122234,-1.60634,0.351047
352,-7.07619,0.122234,-1.60634,0.351047
353,-6.90065,0.103604,-1.62428,0.347681
354,-6.31253,0.117945,-1.61568,0.342563
355,-6.31253,0.117945,-1.61568,0.342563
356,-6.31253,0.117945,-1.61568,0.342563
357,-6.31253,0.117945,-1.61568,0.342563
358,-6.1753,0.104691,-1.62504,0.33122
359,-7.73172,0.108454,-1.5721,0.351833
360,-7.73172,0.108454,-1.5721,0.351833
361,-7.28837,0.113481,-1.60879,0.365528
362,-7.28837,0.113481,-1.60879,0.365528
363,-7.28837,0.113481,-1.60879,0.365528
364,-6.70598,0.121868,-1.58032,0.346849
365,-6.70598,0.121868,-1.58032,0.346849
366,-9.28659,0.109967,-1.61768,0.359277
367,-9.28659,0.109967,-1.61768,0.359277
368,-6.22599,0.10834,-1.58032,0.339339
369,-6.22599,0.10834,-1.58032,0.339339
370,-6.22599,0.10834,-1.58032,0.339339
371,-6.83039,0.10927,-1.58857,0.341399
372,-6.96602,0.10128,-1.60737,0.354506
373,-7.98321,0.112689,-1.57065,0.350092
374,-7.98321,0.112689,-1.57065,0.350092
375,-7.04461,0.115894,-1.59747,0.337038
376,-6.47331,0.104857,-1.59144,0.341557
377,-6.47331,0.104857,-1.59144,0.341557
378,-6.47331,0.104857,-1.59144,0.341557
379,-7.15718,0.118092,-1.58323,0.341691
380,-7.53102,0.107955,-1.55143,0.337353
381,-7.53102,0.107955,-1.55143,0.337353
382,-5.988,0.0993044,-1.58617,0.353975
383,-7.27274,0.0980686,-1.6039,0.350911
384,-7.27274,0.0980686,-1.6039,0.350911
385,-6.60097,0.11042,-1.59506,0.349107
386,-6.60097,0.11042,-1.59506,0.349107
387,-6.60097,0.11042,-1.59506,0.349107
388,-6.54723,0.11662,-1.56405,0.365209
389,-7.02633,0.111261,-1.54425,0.330962
390,-7.57309,0.124628,-1.57847,0.353144
391,-7.40161,0.12459,-1.59203,0.357275
392,-7.40161,0.12459,-1.59203,0.357275
393,-7.40161,0.12459,-1.59203,0.357275
394,-6.51108,0.106023,-1.57678,0.347302
395,-6.57506,0.116351,-1.57703,0.359695
396,-6.57506,0.116351,-1.57703,0.359695
397,-6.85635,0.105645,-1.5611,0.346994
398,-6.85635,0.105645,-1.5611,0.346994
399,-6.05822,0.125201,-1.5868,0.357122
400,-6.72374,0.132767,-1.5559,0.347724
401,-6.83853,0.119547,-1.56425,0.352309
402,-6.83853,0.119547,-1.56425,0.352309
403,-7.66535,0.114626,-1.54903,0.346479
404,-6.15586,0.117806,-1.54721,0.361099
405,-6.9013,0.111816,-1.61225,0.341404
406,-6.9013,0.111816,-1.61225,0.341404
407,-6.73798,0.097749,-1.57433,0.349295
408,-7.43406,0.109687,-1.57487,0.345728
409,-7.33585,0.114893,-1.58182,0.341979
410,-7.33585,0.114893,-1.58182,0.341979
411,-7.24019,0.11521,-1.55354,0.335111
412,-7.24019,0.11521,-1.55354,0.335111
413,-7.24019,0.11521,-1.55354,0.335111
414,-6.7231,0.108617,-1.58871,0.342392
415,-6.66355,0.0989439,-1.56886,0.345115
416,-6.66355,0.0989439,-1.56886,0.345115
417,-6.90893,0.114333,-1.58065,0.341039
418,-7.49939,0.103358,-1.58114,0.362295
419,-7.49939,0.103358,-1.58114,0.362295
420,-7.83905,0.100207,-1.60565,0.354275
421,-7.83905,0.100207,-1.60565,0.354275
422,-7.44121,0.119831,-1.58736,0.346504
423,-7.78389,0.105633,-1.5509,0.34173
424,-7.78389,0.105633,-1.5509,0.34173
425,-7.13465,0.100698,-1.61083,0.342819
426,-6.39134,0.0987934,-1.60011,0.348151
427,-8.90997,0.109282,-1.54964,0.338872
428,-7.66145,0.102635,-1.57684,0.340734
429,-5.75509,0.106769,-1.56731,0.335319
430,-5.75509,0.106769,-1.56731,0.335319
431,-5.75509,0.106769,-1.56731,0.335319
432,-7.42746,0.0993163,-1.55953,0.332389
433,-7.36773,0.104468,-1.58764,0.349476
434,-6.34371,0.105406,-1.55575,0.334008
435,-6.89193,0.111763,-1.60948,0.336144
436,-6.40882,0.113206,-1.57155,0.352464
437,-6.93612,0.114577,-1.56631,0.352582
438,-6.94906,0.113332,-1.62412,0.348858
439,-6.02889,0.123216,-1.57386,0.359821
440,-6.02889,0.123216,-1.57386,0.359821
441,-6.57224,0.121971,-1.57621,0.354003
442,-8.47003,0.113469,-1.54975,0.344835
443,-6.50344,0.121476,-1.57661,0.350241
444,-7.3057,0.116801,-1.62041,0.356512
445,-7.3057,0.116801,-1.62041,0.356512
446,-6.69206,0.113077,-1.57072,0.350114
447,-6.69206,0.113077,-1.57072,0.350114
448,-6.69206,0.113077,-1.57072,0.350114
449,-7.37985,0.106483,-1.54336,0.344032
450,-7.37985,0.106483,-1.54336,0.344032
451,-6.74904,0.0974289,-1.55864,0.332943
452,-6.74904,0.0974289,-1.55864,0.332943
453,-7.60261,0.105981,-1.5813,0.350557
454,-6.74372,0.0948968,-1.54243,0.34251
455,-6.17933,0.104405,-1.56499,0.337388
456,-6.66833,0.117129,-1.56092,0.342585
457,-6.8675,0.115358,-1.56122,0.347203
458,-6.52704,0.120438,-1.56606,0.339192
459,-6.73436,0.113406,-1.61138,0.334522
460,-6.5898,0.111735,-1.54419,0.35111
461,-6.51161,0.114694,-1.56347,0.355297
462,-7.44579,0.111793,-1.59043,0.34995
463,-6.58129,0.119357,-1.57381,0.353561
464,-7.25941,0.115684,-1.59859,0.350386
465,-6.33158,0.110645,-1.5742,0.342288
466,-7.80733,0.113658,-1.56311,0.355314
467,-6.99341,0.101547,-1.55968,0.339906
468,-7.41177,0.104073,-1.54635,0.351291
469,-6.88534,0.100308,-1.56139,0.338431
470,-6.88534,0.100308,-1.56139,0.338431
471,-7.28123,0.109443,-1.58033,0.336854
472,-6.63826,0.104211,-1.56279,0.336205
473,-6.46438,0.111937,-1.57456,0.349803
474,-6.60872,0.108062,-1.59018,0.333467
475,-7.12456,0.102985,-1.55866,0.336764
476,-7.27005,0.105885,-1.59488,0.337889
477,-8.10144,0.121565,-1.60313,0.335108
478,-6.7668,0.107971,-1.56771,0.369312
479,-7.14715,0.119318,-1.59282,0.3445
480,-5.95764,0.121091,-1.57292,0.341255
481,-6.94485,0.111784,-1.59845,0.345656
482,-7.55019,0.12993,-1.56916,0.346735
483,-6.29629,0.115956,-1.61286,0.352249
484,-6.29629,0.115956,-1.61286,0.352249
485,-6.29629,0.115956,-1.61286,0.352249
486,-6.29629,0.115956,-1.61286,0.352249
487,-7.71843,0.113107,-1.56568,0.352461
488,-7.71843,0.113107,-1.56568,0.352461
489,-7.71843,0.113107,-1.56568,0.352461
490,-7.56588,0.121675,-1.64969,0.366455
491,-6.48528,0.130133,-1.57558,0.34551
492,-6.48528,0.130133,-1.57558,0.34551
493,-6.48528,0.130133,-1.57558,0.34551
494,-7.74719,0.106894,-1.61998,0.346905
495,-7.09239,0.13266,-1.60136,0.359061
496,-6.62244,0.122215,-1.57227,0.343551
497,-7.19113,0.115427,-1.59845,0.361323
498,-6.73874,0.11446,-1.57381,0.341254
499,-7.17882,0.115079,-1.61669,0.357226
500,-6.49071,0.107798,-1.60312,0.334978
501,-6.49071,0.107798,-1.60312,0.334978
502,-6.2415,0.107948,-1.55141,0.360261
503,-6.2415,0.107948,-1.55141,0.360261
504,-6.92573,0.105145,-1.5583,0.351832
505,-6.14215,0.115209,-1.60813,0.357269
506,-6.7346,0.104075,-1.56076,0.351224
507,-6.7346,0.104075,-1.56076,0.351224
508,-6.7346,0.104075,-1.56076,0.351224
509,-6.7346,0.104075,-1.56076,0.351224
510,-6.73143,0.121779,-1.58852,0.350258
511,-6.73143,0.121779,-1.58852,0.350258
512,-7.04923,0.106417,-1.5812,0.351998
513,-7.11594,0.0922461,-1.58519,0.332985
514,-7.11594,0.0922461,-1.58519,0.332985
515,-7.11594,0.0922461,-1.58519,0.332985
516,-8.35198,0.0976035,-1.56642,0.341199
517,-7.10968,0.11107,-1.58255,0.340494
518,-6.54922,0.099695,-1.62432,0.352364
519,-6.67379,0.124146,-1.60141,0.342496
520,-6.67379,0.124146,-1.60141,0.342496
521,-8.16576,0.111988,-1.65563,0.342755
522,-6.58895,0.106709,-1.58214,0.343861
523,-7.7788,0.106189,-1.58316,0.360258
524,-7.7788,0.106189,-1.58316,0.360258
525,-7.7788,0.106189,-1.58316,0.360258
526,-6.85567,0.118781,-1.60561,0.343762
527,-6.68914,0.0993708,-1.61486,0.33343
528,-6.90932,0.125523,-1.59261,0.344406
529,-6.90932,0.125523,-1.59261,0.344406
530,-6.90932,0.125523,-1.59261,0.344406
531,-6.19025,0.131585,-1.58851,0.331772
532,-5.87831,0.0960803,-1.55932,0.352036
533,-5.87831,0.0960803,-1.55932,0.352036
534,-6.496,0.103228,-1.56246,0.374794
535,-6.79766,0.110691,-1.56674,0.370419
536,-6.79766,0.110691,-1.56674,0.370419
537,-6.31385,0.0883426,-1.65314,0.342238
538,-6.50078,0.111409,-1.56935,0.35097
539,-6.50078,0.111409,-1.56935,0.35097
540,-6.97571,0.107595,-1.56457,0.347119
541,-7.89301,0.0943048,-1.55184,0.334823
542,-7.88019,0.113479,-1.59028,0.343406
543,-6.74689,0.103018,-1.59207,0.343662
544,-6.74689,0.103018,-1.59207,0.343662
545,-6.62911,0.095918,-1.53319,0.337184
546,-7.2983,0.104438,-1.58463,0.329303
547,-6.58124,0.105326,-1.56873,0.336095
548,-6.47859,0.109632,-1.59895,0.341925
549,-6.91314,0.119016,-1.53145,0.341897
550,-7.78809,0.121663,-1.61806,0.354197
551,-6.35177,0.111596,-1.57943,0.349537
552,-6.35177,0.111596,-1.57943,0.349537
553,-6.35177,0.111596,-1.57943,0.349537
554,-6.43649,0.107258,-1.57107,0.344633
555,-6.43649,0.107258,-1.57107,0.344633
556,-6.43649,0.107258,-1.57107,0.344633
557,-6.38427,0.123413,-1.53917,0.346216
558,-6.71207,0.106425,-1.5636,0.344809
559,-6.71207,0.106425,-1.5636,0.344809
560,-7.03324,0.108513,-1.58354,0.343421
561,-7.07047,0.103111,-1.58101,0.365028
562,-7.43956,0.105238,-1.59275,0.343301
563,-6.53603,0.114904,-1.5933,0.355662
564,-7.11345,0.110912,-1.55315,0.345968
565,-7.11345,0.110912,-1.55315,0.345968
566,-8.48865,0.12506,-1.56139,0.349092
567,-6.83762,0.121828,-1.54235,0.355723
568,-7.45986,0.108642,-1.56583,0.344649
569,-7.45986,0.108642,-1.56583,0.344649
570,-7.47036,0.108324,-1.55734,0.338307
571,-7.69272,0.106884,-1.61818,0.338386
572,-6.53032,0.110445,-1.58445,0.334142
573,-5.89567,0.115224,-1.57224,0.338787
574,-5.89567,0.115224,-1.57224,0.338787
575,-7.01224,0.114125,-1.60773,0.330392
576,-6.19336,0.134205,-1.52898,0.346907
577,-6.44493,0.107222,-1.58889,0.345526
578,-6.99383,0.110478,-1.59894,0.340683
579,-6.18609,0.123396,-1.59053,0.350258
580,-7.97597,0.110403,-1.55993,0.344392
