MDTU,min_ave,max_ave
193,-2.28035,-0.578111
194,-2.33397,-0.587145
195,-2.19294,-0.58514
196,-2.16927,-0.574069
197,-2.26542,-0.57744
198,-2.19337,-0.576836
199,-2.19337,-0.576836
200,-2.27931,-0.574241
201,-2.21396,-0.57996
202,-2.21396,-0.57996
203,-2.21396,-0.57996
204,-2.17219,-0.570062
205,-2.17219,-0.570062
206,-2.20147,-0.576093
207,-2.20147,-0.576093
208,-2.20147,-0.576093
209,-2.144,-0.5824
210,-2.17778,-0.577406
211,-2.18879,-0.577885
212,-2.22073,-0.578742
213,-2.24257,-0.592066
214,-2.20666,-0.57744
215,-2.20083,-0.580147
216,-2.24587,-0.576686
217,-2.24587,-0.576686
218,-2.24587,-0.576686
219,-2.24587,-0.576686
220,-2.24587,-0.576686
221,-2.24587,-0.576686
222,-2.14439,-0.570817
223,-2.14439,-0.570817
224,-2.14439,-0.570817
225,-2.08207,-0.580214
226,-2.08207,-0.580214
227,-2.18792,-0.567864
228,-2.22451,-0.579659
229,-2.25361,-0.570506
230,-2.19269,-0.57159
231,-2.19269,-0.57159
232,-2.26876,-0.580421
233,-2.27008,-0.574785
234,-2.28203,-0.582659
235,-2.19712,-0.576441
236,-2.2294,-0.571098
237,-2.15444,-0.5773
238,-2.21005,-0.572243
239,-2.1191,-0.577661
240,-2.24563,-0.586843
241,-2.27231,-0.580404
242,-2.21735,-0.575507
243,-2.28463,-0.586626
244,-2.27443,-0.580486
245,-2.24475,-0.58137
246,-2.24475,-0.58137
247,-2.22243,-0.573465
248,-2.22243,-0.573465
249,-2.19844,-0.582134
250,-2.19663,-0.571918
251,-2.21357,-0.5789
252,-2.21357,-0.5789
253,-2.21357,-0.5789
254,-2.21357,-0.5789
255,-2.21759,-0.579693
256,-2.22904,-0.574461
257,-2.23323,-0.584489
258,-2.29348,-0.583411
259,-2.27954,-0.569117
260,-2.20333,-0.569863
261,-2.22818,-0.570393
262,-2.22818,-0.570393
263,-2.14069,-0.56682
264,-2.14069,-0.56682
265,-2.14069,-0.56682
266,-2.14069,-0.56682
267,-2.23471,-0.567486
268,-2.23471,-0.567486
269,-2.19151,-0.569917
270,-2.19151,-0.569917
271,-2.15223,-0.571219
272,-2.16067,-0.570682
273,-2.16067,-0.570682
274,-2.16067,-0.570682
275,-2.20048,-0.577076
276,-2.20048,-0.577076
277,-2.15436,-0.574101
278,-2.26649,-0.571037
279,-2.21471,-0.586138
280,-2.21471,-0.586138
281,-2.19231,-0.570233
282,-2.19231,-0.570233
283,-2.19231,-0.570233
284,-2.19507,-0.58043
285,-2.19507,-0.58043
286,-2.27559,-0.576615
287,-2.15561,-0.577967
288,-2.21952,-0.583375
289,-2.21952,-0.583375
290,-2.24476,-0.575189
291,-2.19382,-0.583058
292,-2.22039,-0.578579
293,-2.22039,-0.578579
294,-2.22039,-0.578579
295,-2.22044,-0.579658
296,-2.22044,-0.579658
297,-2.22044,-0.579658
298,-2.22044,-0.579658
299,-2.22044,-0.579658
300,-2.13262,-0.576454
301,-2.22168,-0.587763
302,-2.18953,-0.565144
303,-2.21664,-0.572242
304,-2.26169,-0.581641
305,-2.26169,-0.581641
306,-2.19265,-0.57677
307,-2.23494,-0.572841
308,-2.13473,-0.57255
309,-2.13473,-0.57255
310,-2.2645,-0.574961
311,-2.10356,-0.578572
312,-2.17927,-0.578095
313,-2.17927,-0.578095
314,-2.16315,-0.576206
315,-2.16315,-0.576206
316,-2.24237,-0.582344
317,-2.19759,-0.576248
318,-2.22631,-0.576405
319,-2.22631,-0.576405
320,-2.22631,-0.576405
321,-2.22631,-0.576405
322,-2.2689,-0.572089
323,-2.2689,-0.572089
324,-2.2689,-0.572089
325,-2.20304,-0.578568
326,-2.21183,-0.583566
327,-2.21183,-0.583566
328,-2.14938,-0.582576
329,-2.23271,-0.588901
330,-2.22405,-0.575286
331,-2.22405,-0.575286
332,-2.26764,-0.582387
333,-2.26764,-0.582387
334,-2.14147,-0.573282
335,-2.26045,-0.572266
336,-2.25923,-0.580399
337,-2.18827,-0.579628
338,-2.17711,-0.577095
339,-2.26608,-0.583611
340,-2.23684,-0.584425
341,-2.24237,-0.574191
342,-2.17996,-0.595781
343,-2.20246,-0.578079
344,-2.20246,-0.578079
345,-2.23993,-0.579598
346,-2.14106,-0.572636
347,-2.14106,-0.572636
348,-2.28008,-0.572621
349,-2.19589,-0.564406
350,-2.17154,-0.575966
351,-2.13399,-0.578916
352,-2.13399,-0.578916
353,-2.2128,-0.582611
354,-2.18131,-0.583245
355,-2.18131,-0.583245
356,-2.18131,-0.583245
357,-2.18131,-0.583245
358,-2.21265,-0.572941
359,-2.24894,-0.573871
360,-2.24894,-0.573871
361,-2.25203,-0.574683
362,-2.25203,-0.574683
363,-2.25203,-0.574683
364,-2.2577,-0.582553
365,-2.2577,-0.582553
366,-2.28483,-0.580946
367,-2.28483,-0.580946
368,-2.24106,-0.581247
369,-2.24106,-0.581247
370,-2.24106,-0.581247
371,-2.25337,-0.579273
372,-2.19953,-0.583212
373,-2.21461,-0.580996
374,-2.21461,-0.580996
375,-2.19737,-0.579249
376,-2.24729,-0.578769
377,-2.24729,-0.578769
378,-2.24729,-0.578769
379,-2.18296,-0.584169
380,-2.1798,-0.575448
381,-2.1798,-0.575448
382,-2.2535,-0.576176
383,-2.26613,-0.591169
384,-2.26613,-0.591169
385,-2.15751,-0.567728
386,-2.15751,-0.567728
387,-2.15751,-0.567728
388,-2.19279,-0.587544
389,-2.17313,-0.571261
390,-2.22573,-0.575721
391,-2.23866,-0.587186
392,-2.23866,-0.587186
393,-2.23866,-0.587186
394,-2.14381,-0.581539
395,-2.19661,-0.581223
396,-2.19661,-0.581223
397,-2.22329,-0.575339
398,-2.22329,-0.575339
399,-2.15094,-0.57012
400,-2.32627,-0.573592
401,-2.27279,-0.573964
402,-2.27279,-0.573964
403,-2.1663,-0.57477
404,-2.20349,-0.577346
405,-2.2372,-0.590895
406,-2.2372,-0.590895
407,-2.16227,-0.577064
408,-2.24154,-0.582056
409,-2.23701,-0.574488
410,-2.23701,-0.574488
411,-2.26651,-0.571046
412,-2.26651,-0.571046
413,-2.26651,-0.571046
414,-2.16689,-0.587291
415,-2.20241,-0.580874
416,-2.20241,-0.580874
417,-2.17383,-0.57806
418,-2.23164,-0.585043
419,-2.23164,-0.585043
420,-2.15998,-0.579035
421,-2.15998,-0.579035
422,-2.20336,-0.57439
423,-2.1716,-0.57626
424,-2.1716,-0.57626
425,-2.18454,-0.579918
426,-2.19585,-0.576773
427,-2.27195,-0.582126
428,-2.18418,-0.589972
429,-2.14908,-0.578489
430,-2.14908,-0.578489
431,-2.14908,-0.578489
432,-2.26878,-0.582556
433,-2.31575,-0.574488
434,-2.19729,-0.574228
435,-2.18204,-0.57666
436,-2.15508,-0.575436
437,-2.26986,-0.576396
438,-2.22074,-0.589494
439,-2.2541,-0.591473
440,-2.2541,-0.591473
441,-2.21484,-0.580882
442,-2.26586,-0.575261
443,-2.19686,-0.583876
444,-2.16481,-0.579216
445,-2.16481,-0.579216
446,-2.28276,-0.571349
447,-2.28276,-0.571349
448,-2.28276,-0.571349
449,-2.15365,-0.570636
450,-2.15365,-0.570636
451,-2.17636,-0.584074
452,-2.17636,-0.584074
453,-2.25415,-0.577273
454,-2.26305,-0.570587
455,-2.1969,-0.570688
456,-2.26807,-0.571371
457,-2.14209,-0.578108
458,-2.24423,-0.583959
459,-2.22705,-0.588727
460,-2.28327,-0.574358
461,-2.12951,-0.570271
462,-2.20229,-0.582699
463,-2.23281,-0.578605
464,-2.26737,-0.57819
465,-2.25492,-0.577177
466,-2.26617,-0.570611
467,-2.14395,-0.572689
468,-2.18359,-0.57238
469,-2.19686,-0.578623
470,-2.19686,-0.578623
471,-2.27131,-0.58162
472,-2.16147,-0.575882
473,-2.14641,-0.580737
474,-2.22758,-0.576631
475,-2.20426,-0.580977
476,-2.28079,-0.590476
477,-2.25815,-0.583657
478,-2.25935,-0.576708
479,-2.1826,-0.581741
480,-2.17073,-0.581813
481,-2.277,-0.579727
482,-2.20301,-0.578937
483,-2.18044,-0.584135
484,-2.18044,-0.584135
485,-2.18044,-0.584135
486,-2.18044,-0.584135
487,-2.26092,-0.568688
488,-2.26092,-0.568688
489,-2.26092,-0.568688
490,-2.25192,-0.583384
491,-2.21774,-0.584905
492,-2.21774,-0.584905
493,-2.21774,-0.584905
494,-2.27653,-0.578806
495,-2.15196,-0.585122
496,-2.19009,-0.576861
497,-2.3298,-0.575556
498,-2.1994,-0.576789
499,-2.196,-0.583482
500,-2.19063,-0.578651
501,-2.19063,-0.578651
502,-2.17907,-0.573175
503,-2.17907,-0.573175
504,-2.21416,-0.573126
505,-2.226,-0.577388
506,-2.21794,-0.563532
507,-2.21794,-0.563532
508,-2.21794,-0.563532
509,-2.21794,-0.563532
510,-2.21659,-0.582961
511,-2.21659,-0.582961
512,-2.22836,-0.581335
513,-2.27536,-0.590312
514,-2.27536,-0.590312
515,-2.27536,-0.590312
516,-2.28721,-0.589686
517,-2.31413,-0.582348
518,-2.23285,-0.576833
519,-2.2328,-0.582457
520,-2.2328,-0.582457
521,-2.23342,-0.587364
522,-2.15959,-0.583398
523,-2.25609,-0.583118
524,-2.25609,-0.583118
525,-2.25609,-0.583118
526,-2.29041,-0.589571
527,-2.19032,-0.590735
528,-2.20134,-0.576877
529,-2.20134,-0.576877
530,-2.20134,-0.576877
531,-2.24343,-0.572294
532,-2.21307,-0.576138
533,-2.21307,-0.576138
534,-2.20108,-0.581519
535,-2.28587,-0.580798
536,-2.28587,-0.580798
537,-2.22777,-0.575891
538,-2.17137,-0.583884
539,-2.17137,-0.583884
540,-2.24918,-0.587085
541,-2.26094,-0.578575
542,-2.24888,-0.57297
543,-2.15296,-0.581471
544,-2.15296,-0.581471
545,-2.24771,-0.56842
546,-2.17452,-0.578775
547,-2.24168,-0.573356
548,-2.22498,-0.579693
549,-2.15487,-0.563659
550,-2.2775,-0.582703
551,-2.17514,-0.585671
552,-2.17514,-0.585671
553,-2.17514,-0.585671
554,-2.24008,-0.572199
555,-2.24008,-0.572199
556,-2.24008,-0.572199
557,-2.21589,-0.568064
558,-2.22734,-0.56961
559,-2.22734,-0.56961
560,-2.18674,-0.581507
561,-2.23146,-0.579247
562,-2.24759,-0.572708
563,-2.15573,-0.574986
564,-2.11522,-0.567014
565,-2.11522,-0.567014
566,-2.1802,-0.565472
567,-2.26605,-0.573846
568,-2.16744,-0.574644
569,-2.16744,-0.574644
570,-2.2166,-0.579406
571,-2.10791,-0.577183
572,-2.23665,-0.575632
573,-2.17056,-0.582361
574,-2.17056,-0.582361
575,-2.18052,-0.576657
576,-2.19195,-0.572184
577,-2.17476,-0.576794
578,-2.17354,-0.581258
579,-2.16134,-0.571447
580,-2.3053,-0.575902
581,-2.24707,-0.583086
582,-2.30115,-0.578122
583,-2.19642,-0.577489
584,-2.20628,-0.576744
585,-2.20628,-0.576744
586,-2.20628,-0.576744
587,-2.20628,-0.576744
588,-2.21497,-0.58876
589,-2.23042,-0.566616
590,-2.2173,-0.578072
591,-2.21978,-0.575125
592,-2.19682,-0.569756
593,-2.19811,-0.572474
594,-2.23587,-0.579005
595,-2.23587,-0.579005
596,-2.24968,-0.581201
597,-2.20324,-0.576386
598,-2.29639,-0.579301
599,-2.29639,-0.579301
600,-2.2142,-0.581372
601,-2.2142,-0.581372
602,-2.2142,-0.581372
603,-2.13988,-0.573485
604,-2.17852,-0.579413
605,-2.13797,-0.5843
606,-2.1731,-0.576401
607,-2.2279,-0.588507
608,-2.20542,-0.576549
609,-2.20542,-0.576549
610,-2.20542,-0.576549
611,-2.26944,-0.580801
612,-2.19439,-0.573581
613,-2.22273,-0.589977
614,-2.18364,-0.579625
615,-2.20455,-0.58383
616,-2.18406,-0.583362
617,-2.26064,-0.568214
618,-2.13219,-0.571969
619,-2.21757,-0.580075
620,-2.19844,-0.583751
621,-2.19844,-0.583751
622,-2.19844,-0.583751
623,-2.18292,-0.59229
624,-2.18292,-0.59229
625,-2.20429,-0.577972
626,-2.18002,-0.57875
627,-2.18002,-0.57875
628,-2.18002,-0.57875
629,-2.19448,-0.574733
630,-2.13907,-0.579497
631,-2.20865,-0.586749
632,-2.19495,-0.580558
633,-2.23517,-0.583649
634,-2.25511,-0.573793
635,-2.24139,-0.57443
636,-2.26202,-0.567075
637,-2.26202,-0.567075
638,-2.26202,-0.567075
639,-2.29594,-0.566856
640,-2.14077,-0.583255
641,-2.24056,-0.577482
642,-2.26977,-0.571296
643,-2.26008,-0.58375
644,-2.26008,-0.58375
645,-2.24346,-0.576638
646,-2.17851,-0.57893
647,-2.14994,-0.579909
648,-2.24774,-0.570909
649,-2.24774,-0.570909
650,-2.27262,-0.58155
651,-2.20002,-0.585086
652,-2.20002,-0.585086
653,-2.20002,-0.585086
654,-2.18339,-0.590063
655,-2.21853,-0.586067
656,-2.21853,-0.586067
657,-2.18833,-0.575079
658,-2.18833,-0.575079
659,-2.18833,-0.575079
660,-2.18833,-0.575079
661,-2.18833,-0.575079
662,-2.16074,-0.586915
663,-2.20805,-0.579725
664,-2.20805,-0.579725
665,-2.23164,-0.582462
666,-2.23164,-0.582462
667,-2.31915,-0.577092
668,-2.31915,-0.577092
669,-2.23548,-0.576506
670,-2.23548,-0.576506
671,-2.23548,-0.576506
672,-2.23548,-0.576506
673,-2.19764,-0.570614
674,-2.17249,-0.575322
675,-2.20078,-0.568415
676,-2.12183,-0.578386
677,-2.12183,-0.578386
678,-2.12183,-0.578386
679,-2.19375,-0.572822
680,-2.19375,-0.572822
681,-2.19832,-0.588118
682,-2.19832,-0.588118
683,-2.19832,-0.588118
684,-2.19832,-0.588118
685,-2.33426,-0.591775
686,-2.29049,-0.586065
687,-2.20103,-0.57756
688,-2.15853,-0.591377
689,-2.20018,-0.58263
690,-2.22111,-0.583504
691,-2.31448,-0.576223
692,-2.18813,-0.577305
693,-2.17073,-0.578621
694,-2.20931,-0.578246
695,-2.22912,-0.578601
696,-2.22912,-0.578601
697,-2.13639,-0.575778
698,-2.24312,-0.585478
699,-2.24312,-0.585478
700,-2.25236,-0.582605
701,-2.25236,-0.582605
702,-2.1616,-0.569413
703,-2.22735,-0.576345
704,-2.24601,-0.582825
705,-2.24418,-0.580536
706,-2.14457,-0.571017
707,-2.24508,-0.570591
708,-2.19985,-0.58113
709,-2.19794,-0.582796
710,-2.24827,-0.576644
711,-2.26075,-0.577271
712,-2.26075,-0.577271
713,-2.26075,-0.577271
714,-2.26075,-0.577271
715,-2.1582,-0.578613
716,-2.1582,-0.578613
717,-2.23589,-0.581703
718,-2.25306,-0.574691
719,-2.18296,-0.589285
720,-2.12613,-0.582321
721,-2.16693,-0.572506
722,-2.15441,-0.576059
723,-2.15441,-0.576059
724,-2.16051,-0.580396
725,-2.17804,-0.586932
726,-2.17804,-0.586932
727,-2.15569,-0.581931
728,-2.27659,-0.568937
729,-2.09951,-0.57098
730,-2.09951,-0.57098
731,-2.09951,-0.57098
732,-2.2834,-0.572051
733,-2.2834,-0.572051
734,-2.19956,-0.575928
735,-2.20584,-0.578005
736,-2.16766,-0.586877
737,-2.22277,-0.571914
738,-2.27722,-0.579234
739,-2.27722,-0.579234
740,-2.23066,-0.578823
741,-2.19993,-0.575618
742,-2.19993,-0.575618
743,-2.30314,-0.562649
744,-2.30314,-0.562649
745,-2.2399,-0.582497
746,-2.13783,-0.579789
747,-2.16549,-0.570928
748,-2.1523,-0.580219
749,-2.2641,-0.577381
750,-2.25922,-0.576244
751,-2.25922,-0.576244
752,-2.16916,-0.569269
753,-2.20948,-0.578964
754,-2.22457,-0.576707
755,-2.27336,-0.57414
756,-2.2461,-0.575624
757,-2.2461,-0.575624
758,-2.19624,-0.584879
759,-2.19624,-0.584879
760,-2.19624,-0.584879
761,-2.19624,-0.584879
762,-2.31007,-0.575749
763,-2.25666,-0.575096
764,-2.25666,-0.575096
765,-2.25666,-0.575096
766,-2.10168,-0.579277
767,-2.10168,-0.579277
768,-2.10168,-0.579277
769,-2.24802,-0.575872
770,-2.24802,-0.575872
771,-2.25592,-0.568512
772,-2.16608,-0.569243
773,-2.16608,-0.569243
774,-2.16608,-0.569243
775,-2.16608,-0.569243
776,-2.18094,-0.566698
777,-2.16051,-0.562329
778,-2.20517,-0.576883
779,-2.25853,-0.582036
780,-2.3008,-0.579696
781,-2.3008,-0.579696
782,-2.25381,-0.573598
783,-2.24332,-0.575334
784,-2.16643,-0.573649
785,-2.1833,-0.585503
786,-2.1833,-0.585503
787,-2.20866,-0.570604
788,-2.15391,-0.563175
789,-2.15391,-0.563175
790,-2.21432,-0.577765
791,-2.20655,-0.57578
792,-2.1858,-0.57123
793,-2.15071,-0.573094
794,-2.23005,-0.575805
795,-2.21921,-0.569588
796,-2.19952,-0.576838
797,-2.215,-0.572477
798,-2.22902,-0.580215
799,-2.21445,-0.585333
800,-2.21445,-0.585333
801,-2.21445,-0.585333
802,-2.23843,-0.581067
803,-2.24958,-0.574491
804,-2.24958,-0.574491
805,-2.24958,-0.574491
806,-2.14948,-0.571649
807,-2.14948,-0.571649
808,-2.22961,-0.577959
809,-2.22961,-0.577959
810,-2.22487,-0.569762
811,-2.21347,-0.570833
812,-2.21347,-0.570833
813,-2.21998,-0.559105
814,-2.24201,-0.573437
815,-2.24201,-0.573437
816,-2.24201,-0.573437
817,-2.24382,-0.563353
818,-2.24382,-0.563353
819,-2.20024,-0.568863
820,-2.20024,-0.568863
821,-2.3006,-0.570491
822,-2.21521,-0.572839
823,-2.1971,-0.565392
824,-2.21703,-0.572168
825,-2.24533,-0.559087
826,-2.20893,-0.56958
827,-2.18752,-0.567972
828,-2.12948,-0.560948
829,-2.19518,-0.572623
830,-2.19518,-0.572623
831,-2.19518,-0.572623
832,-2.23029,-0.583914
833,-2.1704,-0.576814
834,-2.1704,-0.576814
835,-2.30304,-0.576391
836,-2.20561,-0.573603
837,-2.20561,-0.573603
838,-2.20561,-0.573603
839,-2.09353,-0.579066
840,-2.29012,-0.57771
841,-2.29012,-0.57771
842,-2.12827,-0.570579
843,-2.12827,-0.570579
844,-2.17688,-0.573291
845,-2.22505,-0.57155
846,-2.28068,-0.577776
847,-2.28068,-0.577776
848,-2.18649,-0.585268
849,-2.18649,-0.585268
850,-2.19479,-0.569768
851,-2.14704,-0.570396
852,-2.14704,-0.570396
853,-2.29465,-0.579283
854,-2.19905,-0.576319
855,-2.27335,-0.575478
856,-2.27335,-0.575478
857,-2.19249,-0.57168
858,-2.19249,-0.57168
859,-2.18513,-0.576874
860,-2.18513,-0.576874
861,-2.18513,-0.576874
862,-2.1082,-0.582875
863,-2.25903,-0.579701
864,-2.13943,-0.571198
865,-2.27437,-0.58282
866,-2.22717,-0.572198
867,-2.22717,-0.572198
868,-2.22483,-0.580314
869,-2.22483,-0.580314
870,-2.14845,-0.58564
871,-2.26524,-0.579686
872,-2.17902,-0.574545
873,-2.19234,-0.573998
874,-2.19234,-0.573998
875,-2.19234,-0.573998
876,-2.19589,-0.576519
877,-2.16465,-0.571888
878,-2.20395,-0.577433
879,-2.20395,-0.577433
880,-2.16574,-0.575104
881,-2.16574,-0.575104
882,-2.19894,-0.585574
883,-2.23317,-0.588072
884,-2.23317,-0.588072
885,-2.1999,-0.590184
886,-2.1999,-0.590184
887,-2.26878,-0.581094
888,-2.26878,-0.581094
889,-2.26878,-0.581094
890,-2.29818,-0.580313
891,-2.26238,-0.578705
892,-2.23949,-0.584726
893,-2.28625,-0.583727
894,-2.19634,-0.576827
895,-2.19634,-0.576827
896,-2.1918,-0.580684
897,-2.17231,-0.579183
898,-2.17231,-0.579183
899,-2.23002,-0.581604
900,-2.23002,-0.581604
901,-2.25564,-0.572105
902,-2.25564,-0.572105
903,-2.25564,-0.572105
904,-2.26137,-0.588391
905,-2.26137,-0.588391
906,-2.30595,-0.574146
907,-2.30595,-0.574146
908,-2.30595,-0.574146
909,-2.30595,-0.574146
910,-2.20107,-0.570551
911,-2.20107,-0.570551
912,-2.20107,-0.570551
913,-2.26034,-0.57572
914,-2.26034,-0.57572
915,-2.26034,-0.57572
916,-2.26034,-0.57572
917,-2.20721,-0.576386
918,-2.21526,-0.570394
919,-2.21198,-0.578688
920,-2.20044,-0.57253
921,-2.20044,-0.57253
922,-2.20186,-0.578601
923,-2.24641,-0.579069
924,-2.20154,-0.565546
925,-2.17364,-0.569343
926,-2.20707,-0.573468
927,-2.20362,-0.578286
928,-2.27899,-0.573513
929,-2.29912,-0.578863
930,-2.19793,-0.586151
931,-2.20944,-0.583875
932,-2.20944,-0.583875
933,-2.20944,-0.583875
934,-2.19662,-0.575909
935,-2.16346,-0.582949
936,-2.16346,-0.582949
937,-2.20741,-0.578868
938,-2.20741,-0.578868
939,-2.18329,-0.590587
940,-2.18329,-0.590587
941,-2.20555,-0.569751
942,-2.20555,-0.569751
943,-2.20634,-0.581125
944,-2.16653,-0.576424
945,-2.22036,-0.586252
946,-2.21805,-0.583055
947,-2.21805,-0.583055
948,-2.27599,-0.582487
949,-2.27599,-0.582487
950,-2.19714,-0.575018
951,-2.19714,-0.575018
952,-2.19714,-0.575018
953,-2.23573,-0.565294
954,-2.19848,-0.585661
955,-2.19848,-0.585661
956,-2.26755,-0.579525
957,-2.2537,-0.575581
958,-2.18192,-0.576037
959,-2.18192,-0.576037
960,-2.23402,-0.579836
961,-2.23102,-0.588096
962,-2.30568,-0.58009
963,-2.30568,-0.58009
964,-2.22491,-0.576767
965,-2.22491,-0.576767
966,-2.19025,-0.5783
967,-2.19025,-0.5783
968,-2.19025,-0.5783
969,-2.19025,-0.5783
970,-2.19025,-0.5783
971,-2.19025,-0.5783
972,-2.25207,-0.594908
973,-2.17871,-0.584679
974,-2.27461,-0.581559
975,-2.15996,-0.570324
976,-2.15996,-0.570324
977,-2.18099,-0.575383
978,-2.19306,-0.576311
979,-2.1924,-0.594381
980,-2.32642,-0.583437
981,-2.21372,-0.582995
982,-2.18647,-0.573114
983,-2.21205,-0.582446
984,-2.22729,-0.579701
985,-2.15553,-0.580097
986,-2.15553,-0.580097
987,-2.18986,-0.579363
988,-2.219,-0.574684
989,-2.219,-0.574684
990,-2.219,-0.574684
991,-2.219,-0.574684
992,-2.219,-0.574684
993,-2.22064,-0.586653
994,-2.18724,-0.575134
995,-2.25824,-0.571988
996,-2.247,-0.575808
997,-2.247,-0.575808
998,-2.23364,-0.567272
