ReTr(Lx),ImTr(Lx)
0.0190972,0.0563491
0.0190972,0.0563491
-0.0161603,-0.0144205
-0.0161603,-0.0144205
0.000886342,0.0225499
0.000886342,0.0225499
0.035424,-0.0502618
-0.0433022,-0.0611578
-0.0378148,-0.00327035
-0.00940492,-0.0414715
-0.00714087,-0.0224994
-0.017339,-0.0050421
-0.0462217,0.00777526
-0.0462217,0.00777526
-0.00968792,0.009833
-0.0142947,0.00506535
-0.0142947,0.00506535
0.0368896,-0.00303742
0.0368896,-0.00303742
-0.000994692,-0.0202872
-0.00159161,-0.0309854
-0.030486,-0.0414532
-0.030486,-0.0414532
-0.0122329,-0.0499903
-0.0156898,0.00372938
-0.0232361,0.00721124
0.0301534,-0.0351657
0.0458898,0.0530397
-0.020288,-0.0202518
-0.0169331,-0.0584461
-0.0169331,-0.0584461
-0.0344381,0.0296159
0.0286204,0.0202572
0.0286204,0.0202572
0.00838408,0.016753
0.0347682,0.00230738
0.0221729,-0.0002104
0.0221729,-0.0002104
-0.00156046,0.00564124
-0.00156046,0.00564124
0.00248557,-0.0492508
0.0177959,0.0185749
0.0177959,0.0185749
-0.00677165,-0.011603
9.29925e-05,-0.0469629
-0.0313516,0.0621221
0.0245751,0.0146305
0.00997067,0.0749579
0.00997067,0.0749579
0.000173733,0.00486772
0.0288318,0.0315155
0.0288318,0.0315155
0.0288318,0.0315155
-0.0452832,0.0392254
-0.0452832,0.0392254
-0.0266202,0.0150817
-0.0266202,0.0150817
-0.0266202,0.0150817
-0.00182612,-0.0343111
0.00418597,0.00673727
-0.0152709,-0.043943
0.0184577,-0.046844
0.0434882,0.0107036
-0.00328068,-0.0146982
-0.0481731,-0.0441148
-0.0209596,0.0403745
-0.0209596,0.0403745
-0.0209596,0.0403745
-0.0209596,0.0403745
-0.0209596,0.0403745
-0.0209596,0.0403745
0.0488456,-0.0157268
0.0488456,-0.0157268
0.0488456,-0.0157268
-0.0205716,-0.00638254
-0.0205716,-0.00638254
-0.0131499,0.0200261
0.0239986,0.0406218
0.0129162,-0.018331
0.0151037,-0.0384043
0.0151036,-0.0384043
0.0341474,-0.0353962
-0.0241433,0.0100099
-0.00179943,-0.0189253
0.0282333,-0.0617063
-0.00284387,0.0276038
0.0107617,0.0414926
-0.0205003,-0.03601
0.0112007,0.00206612
-0.0177206,0.0366146
-0.00940775,0.020498
-0.0168975,-0.0238099
-0.0255384,-0.04191
0.006,0.0103874
0.0565198,0.0106342
0.0565198,0.0106342
0.068526,0.00192096
0.068526,0.00192096
-0.0100847,0.0114593
-0.0296033,0.00628645
0.0233704,-0.00215719
0.0233704,-0.00215719
0.0233704,-0.00215719
0.0233704,-0.00215719
-0.00900358,0.0433868
-0.0279131,-0.00801832
-0.00396177,0.0377225
-0.0388694,-0.0181037
-0.00572227,0.0336175
-0.00980233,-0.0295978
-0.00834342,0.0150033
-0.00834342,0.0150033
-0.0114666,0.00780991
-0.0114666,0.00780991
-0.0114666,0.00780991
-0.0114666,0.00780991
-0.0251068,-0.000457371
-0.0251068,-0.000457371
-0.00207971,-0.0556585
-0.00207971,-0.0556585
-0.0100032,-0.0117033
-0.0160633,-0.021729
-0.0160633,-0.021729
-0.0160633,-0.021729
0.034191,0.0113868
0.034191,0.0113868
0.00873708,0.000660957
0.0141652,0.00540525
-0.0382577,-0.0138482
-0.0382577,-0.0138482
-0.021593,-0.0168448
-0.021593,-0.0168448
-0.021593,-0.0168448
0.0239246,0.0149292
0.0239246,0.0149292
-0.0215818,-0.0227581
0.000442078,0.00292629
0.0203503,-0.0138724
0.0203503,-0.0138724
0.0252533,-0.0115204
-0.0184954,-0.0211615
0.0124106,-0.00677837
0.0124106,-0.00677837
0.0124106,-0.00677837
0.0141522,0.000859267
0.0141522,0.000859267
0.0141522,0.000859267
0.0141522,0.000859267
0.0141522,0.000859267
0.0128284,-0.0446009
-0.0196263,2.90472e-05
0.0856592,-0.0239482
-0.0217802,0.0215594
-0.0519771,0.00248151
-0.0519771,0.00248151
-0.0280609,-0.0216837
-0.00273478,-0.0408171
-0.0075845,0.0147468
-0.0075845,0.0147468
0.0118076,0.00269602
-0.0208752,-0.0495549
0.0128007,-0.0522266
0.0128007,-0.0522266
-0.0315935,-0.0483228
-0.0315935,-0.0483228
0.0823815,0.0322872
-0.0126592,0.0203261
0.00126707,0.0224792
0.00126707,0.0224792
0.00126707,0.0224792
0.00126708,0.0224792
-0.0413976,-0.0385163
-0.0413976,-0.0385163
-0.0413976,-0.0385163
-0.0368458,-0.00570305
0.00795209,-0.039902
0.00795209,-0.039902
-0.0385009,-0.022077
-0.0137667,0.0101037
-0.00291027,0.0474313
-0.00291027,0.0474313
-0.0074534,0.0163142
-0.0074534,0.0163142
-0.0031692,-0.0223692
0.00290756,0.00304306
0.0429737,0.0126788
0.0151978,-0.0138106
0.0520832,-0.0394091
-0.0443998,0.000474887
0.0355096,-0.0203102
-0.0245183,0.008397
-0.032232,-0.0516607
-0.0191384,0.00209468
-0.0191384,0.00209468
-0.0217997,-0.0341159
-0.0264446,0.00397458
-0.0264446,0.00397458
-0.00117968,0.0117369
0.0390563,0.00716728
0.0143132,-0.0450014
0.0341553,-0.0266027
0.0341553,-0.0266027
-0.0253535,0.0198543
0.0462346,-0.0270748
0.0462346,-0.0270748
0.0462346,-0.0270748
0.0462346,-0.0270748
-0.00781135,-0.0379097
0.0533187,-0.00850517
0.0533187,-0.00850517
0.00821669,0.0589972
0.00821669,0.0589972
0.00821669,0.0589972
-0.00133742,0.0106935
-0.00133742,0.0106935
0.00997475,0.0132786
0.00997475,0.0132786
-0.0418565,-0.0342889
-0.0418565,-0.0342889
-0.0418565,-0.0342889
0.000242992,0.036404
0.0454007,0.00124699
0.0068375,0.0199526
0.0068375,0.0199526
0.0421859,-0.0479319
-0.0532562,-0.0198757
-0.0532562,-0.0198757
-0.0532562,-0.0198757
0.0122822,-0.0184954
-0.0265678,-0.018463
-0.0265679,-0.018463
-0.0251464,0.0228681
-0.0319567,0.00513141
-0.0319567,0.00513141
0.0245336,-0.0251665
0.0245336,-0.0251665
0.0245336,-0.0251665
-0.0313322,-0.0573321
0.0147115,0.0275552
0.014062,0.00875292
-0.030277,0.04176
-0.030277,0.04176
-0.030277,0.04176
0.0249459,-0.0114322
0.0271311,0.00471253
0.0271311,0.00471253
-0.0183715,0.0166938
-0.0183715,0.0166938
0.0281142,-0.0301759
-0.0547382,0.0342383
-0.0308572,-0.0144858
-0.0308572,-0.0144858
0.0117685,-0.014546
-0.00694562,-0.00118029
-0.0101484,-0.018301
-0.0101484,-0.018301
0.0289683,-0.0412665
0.0112643,0.0168976
-0.0185355,0.0251542
-0.0185355,0.0251542
-0.0291623,0.0105873
-0.0291623,0.0105873
-0.0291623,0.0105873
-0.0097925,-0.051527
-0.0412018,-0.0179749
-0.0412018,-0.0179749
0.0185242,0.00430717
-0.0114752,-0.0211348
-0.0114752,-0.0211348
-0.00750367,0.052165
-0.00750365,0.052165
0.10596,0.0116087
0.0438849,-0.0738432
0.0438849,-0.0738432
-0.0337299,0.043141
0.00897525,-0.0208366
0.0292881,0.0294367
-0.0226711,0.057618
0.0339651,-0.0255217
0.0339651,-0.0255217
0.0339651,-0.0255217
-0.0382791,-0.0207007
-0.0271133,-0.05609
-0.066614,-0.0219601
0.0104568,-0.024968
0.0170204,-0.0332208
-0.0142299,0.0620433
-0.0163099,-0.0079044
-0.0137286,-0.0416218
-0.0137286,-0.0416218
6.90775e-05,0.0290546
0.00353074,-0.0237088
0.00440026,-0.0271119
-0.0132227,0.000189135
-0.0132227,0.000189135
0.00393122,-0.0419253
0.00393122,-0.0419253
0.00393122,-0.0419253
0.000247694,0.00535637
0.000247694,0.00535637
-0.0279468,0.0100626
-0.0279468,0.0100626
0.00380994,0.0194386
-0.0101668,-0.0273838
-0.051998,-0.00555412
-0.0199325,0.00726822
0.0437077,-0.023839
0.0028425,-0.0411338
0.0262702,0.00978167
0.0408147,0.0108558
-0.0134003,0.0542292
-0.0465005,-0.0290711
0.0201633,-0.00268087
0.0187458,0.000411444
-0.0312705,-0.0192357
0.00167606,0.0149277
0.0292054,-0.0104751
0.0272684,0.0423449
0.0149448,0.011673
0.0149448,0.011673
-0.0330032,-0.0723877
0.00613256,-0.0339095
-0.00720838,0.000294083
-0.00380453,-0.0412384
0.0497502,-0.00681209
0.0685136,-0.00746595
0.0343546,0.00458259
0.0229387,-0.0168813
0.00336424,0.0217035
0.0475879,0.0239723
0.0263498,0.0327417
-0.030733,0.0493723
0.00317699,0.0116136
0.00317699,0.0116136
0.00317699,0.0116136
0.00317699,0.0116136
-0.00504455,-0.0282769
-0.00504455,-0.0282769
-0.00504455,-0.0282769
0.0192415,0.0294482
0.00640578,-0.0422828
0.00640578,-0.0422828
0.00640578,-0.0422828
-0.0401249,-0.00419986
-0.0239519,0.03318
0.0253552,-0.008532
-0.0164709,0.0417218
-0.014009,-0.0247701
0.0212906,-0.025416
-0.0456092,0.0218093
-0.0456092,0.0218093
-0.0128869,-0.00443173
-0.0128869,-0.00443173
-0.0112493,-0.00854367
-0.0046005,-0.0154095
-0.0391081,0.0141256
-0.0391081,0.0141256
-0.0391081,0.0141256
-0.0391081,0.0141256
0.0260766,-0.0054167
0.0260765,-0.0054167
0.0280203,-0.0343015
0.00958942,-0.0621299
0.00958942,-0.0621299
0.00958942,-0.0621299
-0.0610679,0.0374678
0.00972925,-0.0552879
0.0118435,0.0169255
0.0417608,0.00219414
0.0417608,0.00219414
0.031406,-0.0260158
-0.0438817,-0.0271744
0.0187368,-0.0034575
0.0187368,-0.0034575
0.0187368,-0.0034575
-0.000720348,0.0104728
-0.0324012,0.0447981
-0.0138344,-0.00463145
-0.0138344,-0.00463145
-0.0138344,-0.00463145
-0.0445965,-0.027115
0.00401123,0.00582513
0.00401123,0.00582513
-0.0112101,-0.0237637
-0.00445966,-0.0136246
-0.00445966,-0.0136246
-0.0108089,0.0150837
0.0159834,0.012193
0.0159834,0.012193
0.0394982,-0.0376527
-0.0421548,-0.0251484
0.0334662,0.0248083
-0.00723452,0.0519846
-0.00723452,0.0519846
0.00046772,-0.0291602
-0.0278598,-0.0441021
-0.0317535,0.0269255
-0.0353619,0.0347051
-0.0103934,0.0330273
0.0157802,0.0344163
-0.00891483,-0.0246146
-0.00891483,-0.0246146
-0.00891483,-0.0246146
-0.0152882,0.00602184
-0.0152882,0.00602184
-0.0152882,0.00602184
-0.017303,0.00310991
-0.0389453,0.0413641
-0.0389453,0.0413641
0.0272233,0.00643891
-0.014801,0.0356272
0.0179013,0.00611447
0.00533787,-0.0272078
0.00941475,0.0339177
0.00941475,0.0339177
-0.0196797,-0.0190366
0.0224525,0.00283638
-0.0176535,-0.0258237
-0.0176535,-0.0258237
-0.00744242,0.0477739
0.0840483,0.000970833
0.0421364,-0.000206235
-0.0239574,0.00589199
-0.0239574,0.00589199
-0.00290617,-0.050974
0.00219915,-0.0286202
-0.020016,-0.0306938
0.00774956,0.00683096
-0.000262102,-0.0121533
0.0287444,0.00542563
0.0332778,-0.0300625
-0.00927092,-0.0247789
-0.0194339,0.009198
0.0351305,-0.0321818
0.0351305,-0.0321818
0.0351305,-0.0321818
0.0351305,-0.0321818
0.0314823,0.0142417
-0.0296837,-0.00269535
-0.0346142,0.0280671
0.0513085,0.0539769
-0.0758654,0.0529074
-0.00597132,0.033795
0.0139034,-0.0333308
0.0139034,-0.0333308
-0.0103989,0.0210274
0.0036955,-0.026083
0.0500475,-0.0162438
0.0500475,-0.0162438
-0.0313362,0.00319255
-0.0313363,0.00319256
-0.0313363,0.00319256
-0.00750834,-0.0139067
0.0236073,0.0986725
0.0418946,-0.0283684
-0.0116226,0.00426885
-0.0330579,-0.0380233
0.0110802,-0.0282957
0.0110802,-0.0282957
0.0110802,-0.0282957
-0.0240633,0.0650209
0.0276997,0.0147266
0.00939933,-0.0157457
-0.00425583,-0.0183542
-0.0136148,-0.00479394
0.00390332,-0.027817
-0.0597824,0.0596633
0.0499938,0.0198074
0.0186649,-0.0170028
-0.0467274,0.00734931
-0.0467274,0.00734931
-0.0467274,0.00734931
0.00904175,0.0137663
0.00904175,0.0137663
0.0122407,-0.0277862
-0.0538089,0.0235032
-0.0538089,0.0235032
-0.0538089,0.0235032
-0.0243963,0.00381524
-0.0493371,0.0259024
0.0102548,-0.0205838
0.009458,-0.0457878
0.0168022,-0.0214357
-0.0343707,0.0130101
0.0406534,-0.0628932
-0.0163338,-0.035574
-0.0163338,-0.035574
-0.0163338,-0.035574
0.00334755,0.0245088
0.00736651,0.0170022
-0.0357202,-0.0116739
-0.0350373,-0.0196953
0.0501332,-0.00534394
0.0501332,-0.00534394
0.0114118,-0.0140101
-0.0105541,-0.029968
-0.0641736,-0.0157426
0.00604159,0.0452385
0.00604159,0.0452385
-0.0747903,-0.0204429
-0.0168254,0.0113607
-0.0168254,0.0113607
-0.0168254,0.0113607
0.0126892,0.00304947
-0.00606967,-0.0493448
-0.00606967,-0.0493448
-0.0151597,-0.0353211
-0.0151597,-0.0353211
-0.0151597,-0.0353211
-0.0151597,-0.0353211
-0.0151597,-0.0353211
0.0103097,-0.0192613
0.0155881,-0.01443
0.0155881,-0.01443
0.0181097,0.0428913
0.0181097,0.0428913
0.0281641,0.0544972
0.0281641,0.0544972
-0.0163044,-0.0173279
-0.0163044,-0.0173279
-0.0163044,-0.0173279
-0.0163044,-0.0173279
-0.0275783,-0.0176094
-0.0116207,-0.0243148
0.072465,-0.0281159
0.0308788,0.028292
0.0308788,0.028292
0.0308788,0.028292
0.0165746,-0.0291478
0.0165746,-0.0291478
-0.000772958,-0.0310453
-0.000772958,-0.0310453
-0.000772958,-0.0310453
-0.000772958,-0.0310453
0.0113333,0.00279667
-0.0345207,0.0213121
-0.000890633,0.0368097
-0.009883,-0.00112107
0.0103054,-0.0522152
-0.00221546,0.00856375
-0.00756607,0.0365801
-0.0195799,-0.00558287
0.0148298,0.0229408
0.0541251,-0.0278406
-0.0446956,-0.0155596
-0.0446956,-0.0155596
-0.0180823,-0.0217305
0.0128812,0.0115501
0.0128812,0.0115501
0.0436822,0.0370822
0.0436822,0.0370822
0.00750448,0.0625749
-0.0118789,0.029002
0.053458,0.0149917
0.0481125,0.0203737
-0.0532843,0.00149058
0.0194561,0.0504491
0.00286955,0.00637139
0.00345762,-0.0431578
-0.00962892,-0.0108982
-0.0162289,-0.00654998
-0.0162289,-0.00654998
-0.0162289,-0.00654998
-0.0162289,-0.00654998
-0.0458873,-0.0436057
-0.0458873,-0.0436057
0.00980067,0.0396946
0.0219495,-0.0118717
-0.0313062,0.0592857
-0.0396562,0.00307677
-0.0282935,-0.0241353
-0.0310697,0.0193448
-0.0310697,0.0193448
0.00294112,0.01553
-0.0245495,-0.0204996
-0.0245495,-0.0204996
-0.0141139,-0.0610779
-0.00663545,0.03048
-0.0103529,-0.0542672
-0.0103529,-0.0542672
-0.0103529,-0.0542672
-0.009671,0.00522966
-0.009671,0.00522966
-0.0258159,-0.00690081
-0.0142095,0.0179525
-0.0227347,-0.0322408
-0.0173832,-0.00981117
-0.0105105,0.0172281
-0.0105105,0.0172281
0.0179832,0.059802
-0.0314817,0.00155526
-0.0314817,0.00155526
0.0496357,0.0288556
0.0496357,0.0288556
-0.00540651,0.0154239
-0.0135308,-0.0142712
0.0428968,0.0586938
-0.00293315,0.0167489
0.0447009,0.0678157
-0.0148955,-0.00960083
-0.0148955,-0.00960083
0.0145361,0.0355603
-0.00397872,0.052319
-0.0124195,-0.00926775
0.00617824,0.0122278
0.057464,0.0494513
0.057464,0.0494513
-0.0128112,-0.0230676
-0.0128112,-0.0230676
-0.0128112,-0.0230676
-0.0128112,-0.0230676
0.0491263,0.0596312
0.0266243,0.0284996
0.0266243,0.0284996
0.0266243,0.0284996
0.0446088,-0.00651393
0.0446088,-0.00651393
0.0446088,-0.00651393
-0.00742801,0.0164477
-0.00742801,0.0164477
0.0283848,-0.0369521
-0.000599433,-0.00577153
-0.000599433,-0.00577153
-0.000599433,-0.00577153
-0.000599433,-0.00577153
-0.0323037,0.034615
0.00154478,-0.00706486
-0.0247512,0.000650097
0.0107401,0.0341831
0.0532708,-0.0329745
0.0532708,-0.0329745
-0.0121438,0.0292435
-0.012815,-0.0130064
0.0260532,-0.0251196
-0.0275809,0.00966925
-0.0275809,0.00966925
0.00561226,-0.039443
-0.0541559,0.0108429
-0.0541559,0.0108429
-0.0507778,-0.00395859
0.030985,-0.0406583
0.00944533,-0.0578977
-0.0212856,-0.0608377
0.0389459,-0.0250362
-0.0283206,-0.00388541
0.00881117,-0.0627815
-0.027303,-0.00345582
-0.0247439,0.00334413
-0.0111333,-0.0592559
-0.0111333,-0.0592559
-0.0111333,-0.0592559
-0.0328099,-0.00801089
-0.0281671,-0.0227658
-0.0281671,-0.0227658
-0.0281671,-0.0227658
0.0659027,0.0121595
0.0659027,0.0121595
-0.0153852,0.0146018
-0.0153852,0.0146018
-0.0357638,0.0691014
0.0253518,-0.00964533
0.0253518,-0.00964533
-0.0401212,-0.0694238
0.0328754,0.010051
0.0328754,0.010051
0.0328754,0.010051
-0.0151397,-0.00644983
-0.0151397,-0.00644983
0.0218306,-0.0105427
0.0218306,-0.0105427
0.0462441,0.0277523
-0.052264,0.00523383
0.00269567,0.0229019
-0.0117362,0.0142131
0.00109921,-0.0292638
-0.00389215,0.0139808
-0.0518692,-0.0329378
-0.0226581,-0.00829251
-0.0345352,-0.008624
-0.0345352,-0.008624
-0.0345352,-0.008624
0.0192077,-0.00314786
-0.0410939,-0.0240573
-0.0410939,-0.0240573
-0.0497581,-0.0699633
-0.0134869,-0.0487043
-0.0134869,-0.0487043
-0.0134869,-0.0487043
-0.0198032,0.0162692
-0.0404131,-0.00596491
-0.0404131,-0.00596492
0.0313543,-0.00311033
0.0313543,-0.00311033
-0.0208753,0.0334682
0.0293657,0.0223393
0.000139747,0.0264551
0.000139747,0.0264551
0.00701038,0.0586979
0.00701038,0.0586979
0.024984,-0.0360502
0.00535707,-0.0413202
0.00535707,-0.0413202
-0.00861242,0.00709641
0.113218,-0.0346793
0.0396437,-0.0722393
0.0396437,-0.0722393
0.0244825,-0.0115753
0.0244825,-0.0115753
-0.0754862,0.0159348
-0.0754862,0.0159348
-0.0754862,0.0159348
-0.0206507,-0.0414962
0.00783827,0.0561728
0.0066452,-0.0772043
0.0129044,0.00867367
0.0363403,-0.0152388
0.0363403,-0.0152388
-0.0454857,0.0103478
-0.0454857,0.0103478
-0.0263267,0.00802253
0.0068609,0.0244714
0.0484341,0.0105363
-0.008868,-0.000579971
-0.008868,-0.000579971
-0.008868,-0.000579971
-0.0376307,0.0395405
-0.0293682,-0.0234696
0.0380134,0.0314005
0.0380134,0.0314005
-0.00934675,-0.0143192
-0.00934675,-0.0143192
0.0367854,-0.00225356
-0.0186392,-0.0101742
-0.0186392,-0.0101742
-0.00970908,0.00560623
-0.00970908,0.00560623
-0.0422705,0.0117309
-0.0422705,0.0117309
-0.0422705,0.0117309
-0.00441358,-0.0291253
0.00648933,0.0122424
-0.0268619,-0.00337319
0.0066436,-0.0208889
0.0051736,0.00142496
0.0051736,0.00142496
0.0518097,-0.0390288
0.0390169,-0.000153881
0.0390169,-0.000153881
0.0469911,0.0208141
0.0469911,0.0208141
0.0284098,-0.0305659
0.0284098,-0.0305659
0.0284098,-0.0305659
-0.0444958,-0.0335758
-0.0444958,-0.0335758
-0.0525763,0.00284788
-0.0525763,0.00284788
-0.0525763,0.00284788
-0.0525763,0.00284788
0.0264848,-0.0136322
0.0264848,-0.0136322
0.0264848,-0.0136322
0.00271845,0.0556318
0.00271845,0.0556318
0.00271845,0.0556318
0.00271845,0.0556318
-0.0476155,-0.0155838
0.0437501,-0.0215347
0.0211372,-0.0216627
0.0221303,-0.0410788
0.0221303,-0.0410788
-0.0235564,-0.0454268
0.0436674,0.0189405
-0.00754845,-0.017849
-0.0165146,-0.0143655
0.0223857,0.0573156
-0.00120836,-0.0538463
0.0176886,0.0449132
-0.0525398,-0.00459875
-0.033474,-0.00397073
0.0253345,0.0533658
0.0253345,0.0533658
0.0253345,0.0533658
-0.040647,-0.0407808
-0.017664,0.00806087
-0.017664,0.00806087
-0.0637978,-0.0524072
-0.0637978,-0.0524072
0.0312379,0.0794352
0.0312379,0.0794352
0.00391319,0.0266492
0.00391319,0.0266492
0.0327294,0.00469187
0.00978075,-0.0501022
-0.0136404,0.065871
-0.00344624,-6.25227e-05
-0.00344624,-6.25227e-05
0.0280191,-0.0498713
0.0280191,-0.0498713
0.0529982,-0.0586752
0.0529982,-0.0586752
0.0529982,-0.0586752
-0.0443415,-0.0702683
-0.0220203,-0.0116112
-0.0220203,-0.0116112
-0.000353617,0.0132133
0.0250511,0.0168042
-0.0198783,-0.0113227
-0.0198783,-0.0113227
0.00157323,-0.0239667
0.000705889,8.65775e-05
0.0462602,0.0181039
0.0462602,0.0181039
0.0157865,0.0501346
0.0157865,0.0501346
-0.0106067,0.041979
-0.0106067,0.041979
-0.0106067,0.041979
-0.0106067,0.041979
-0.0106067,0.041979
-0.0106067,0.041979
0.0482781,-0.007712
-0.014663,0.0100159
-0.0320922,0.0535096
0.00515527,0.0242083
0.00515527,0.0242083
0.0252087,0.000359923
0.00765953,-0.0343988
0.0275037,-0.0715542
-0.055143,0.0191222
-0.0321987,0.0158826
0.0142396,0.0436984
0.0224073,0.00735708
-0.0315667,-0.0273124
-0.00810466,-0.00592452
-0.00810466,-0.00592452
0.0163293,0.00383803
-0.0255439,0.0408032
-0.0255439,0.0408032
-0.0255439,0.0408032
-0.0255439,0.0408032
-0.0255439,0.0408032
-0.0114338,0.0438699
-0.0161367,-0.0163408
-0.0325722,-0.0289653
0.0113888,-0.0890308
0.0113888,-0.0890308
-0.0169292,0.0199228
-0.0277538,0.0248785
0.0141018,-0.0348682
0.0101732,-0.00620851
-0.0390775,0.072103
-0.0390775,0.072103
-0.0174684,0.0126401
0.0193748,-0.00605607
0.00834808,-0.0138971
-0.00781611,0.0126298
-0.0339671,-0.0219117
-0.000266954,0.0388187
0.0269246,-0.0156842
0.0269246,-0.0156842
-0.0157243,-0.00994592
0.00883317,0.0167081
0.00883317,0.0167081
0.0549795,-0.0329281
0.0368817,-0.0496417
0.0368817,-0.0496417
0.0368817,-0.0496417
0.0109462,0.0104504
-0.00833542,0.0178208
0.0138597,0.0199524
-0.0352145,-0.0391057
-0.0352145,-0.0391057
-0.0590077,0.00799391
0.00647477,0.00660447
-0.0267041,-0.00934283
-0.0128683,-0.0168705
0.052479,-0.0048117
0.0161537,-0.0229872
0.0170918,0.000559121
0.0277956,0.0412299
-0.028074,0.0112353
-0.028074,0.0112353
-0.028074,0.0112353
0.00145984,0.00378496
-0.0274314,-0.0224708
-0.0274314,-0.0224708
-0.00693407,-0.0292748
-0.0380057,-0.0078688
-0.0370684,-0.0228929
-0.0370684,-0.0228929
-0.0128029,-0.0537721
-0.0600372,-0.0114148
0.0338837,0.0157573
0.0338837,0.0157573
-0.00974808,-0.0277105
0.019653,0.0294067
0.019653,0.0294067
-0.0299079,0.0560095
-0.0108136,0.0701841
-0.0108136,0.0701841
-0.0212271,0.00776359
-0.009659,0.0495298
0.00437666,-0.00201438
-0.00414952,-0.000225523
0.0220422,-0.023621
-0.0061358,-0.0332377
0.00552077,-0.0444826
0.0596682,0.0312818
0.0596682,0.0312818
-0.0245263,0.0131924
-0.0245263,0.0131924
0.0153028,0.020075
0.0153028,0.020075
0.0118604,-0.0214132
0.0118604,-0.0214132
0.0118604,-0.0214132
0.0118604,-0.0214132
-0.0314299,-0.0111778
0.00404109,-0.0259828
-0.0327965,-0.0378627
-0.0327965,-0.0378627
0.0105507,0.0421439
-0.0448318,-0.0800628
0.0102576,0.0123132
0.0102576,0.0123132
-0.0289482,0.0662359
-0.0289482,0.0662359
-0.0124494,-0.0327626
-0.008391,-0.00988175
-0.00103659,-0.0108364
0.00159495,0.0472093
-0.0209609,-0.00662175
