t,|deltaS|
282,0.7016
283,1.144
284,0.5655
285,0.8402
286,0.1864
287,0.04722
288,0.5774
289,0.9551
290,0.712
291,0.726
292,0.3156
293,0.9354
294,1.743
295,0.2166
296,0.7278
297,0.3599
298,1.493
299,1.36
300,0.1889
301,0.5277
302,0.2996
303,0.2475
304,0.2947
305,0.9307
306,0.9857
307,0.02954
308,1
309,1.065
310,0.7785
311,0.5203
312,1.842
313,1.97
314,0.8599
315,0.5424
316,1.131
317,0.5551
318,0.8387
319,1.155
320,1.298
321,1.462
322,0.2432
323,0.9397
324,1.983
325,0.1676
326,0.2169
327,0.5373
328,0.2626
329,0.05454
330,0.525
331,2.157
332,0.4153
333,1.269
334,0.163
335,0.7294
336,0.155
337,0.3477
338,0.2646
339,0.3201
340,0.1471
341,0.8361
342,1.821
343,0.955
344,0.4549
345,0.9628
346,1.417
347,0.1879
348,0.1406
349,0.3548
350,0.3327
351,0.0452
352,0.9215
353,0.4455
354,0.1986
355,1.211
356,0.8798
357,1.14
358,0.57
359,1.028
360,1.493
361,0.4136
362,0.1847
363,1.432
364,1.275
365,0.6392
366,0.7575
367,1.177
368,0.8901
369,2.042
370,1.806
371,0.04426
372,0.3942
373,0.4932
374,0.8417
375,0.8826
376,0.2948
377,1.658
378,1.243
379,0.1206
380,0.8725
381,1.454
382,0.5707
383,0.6373
384,0.381
385,0.5199
386,1.112
387,1.213
388,0.3999
389,1.42
390,0.4461
391,0.8486
392,0.1257
393,0.7517
394,1.033
395,1.167
396,1.473
397,0.5143
398,0.6471
399,0.007305
400,0.6244
401,1.895
402,0.9416
403,1.003
404,2.014
405,0.7285
406,0.3216
407,0.2654
408,0.2807
409,0.3963
410,0.3788
411,0.2907
412,2.024
413,1.351
414,0.4498
415,0.4757
416,0.435
417,0.03249
418,1.717
419,1.329
420,0.05133
421,2.195
422,1.026
423,0.49
424,0.5343
425,0.02684
426,0.9344
427,0.9601
428,0.6031
429,0.1517
430,1.14
431,0.65
432,0.7616
433,0.1649
434,0.4087
435,0.8473
436,0.3696
437,0.5132
438,0.275
439,0.811
440,0.7332
441,0.2946
442,0.258
443,0.1148
444,0.6339
445,1.278
446,0.02852
447,1.74
448,0.7682
449,0.04247
450,1.635
451,0.4809
452,0.9958
453,1.31
454,0.2077
455,0.2793
456,0.9853
457,0.4865
458,0.238
459,0.1044
460,0.0202
461,0.02487
462,1.209
463,0.257
464,0.1302
465,0.8055
466,2.286
467,0.6183
468,0.3305
469,0.1518
470,0.3841
471,0.4188
472,0.7478
473,0.711
474,0.3336
475,1.01
476,0.05004
477,0.1379
478,0.3673
479,1.672
480,0.7769
481,0.3224
482,0.01032
483,0.03383
484,1.048
485,1.227
486,2.148
487,0.5557
488,1.495
489,0.8796
490,0.3549
491,1.378
492,0.5591
493,0.4495
494,0.6147
495,0.297
496,1.039
497,0.2883
498,0.1373
499,0.2508
500,0.3735
501,0.9559
502,0.5878
503,1.74
504,0.8604
505,1.008
506,0.3596
507,0.3718
508,0.7298
509,1.895
510,0.645
511,1.073
512,0.05541
513,0.1297
514,0.8876
515,1.971
516,0.03036
517,0.4501
518,0.7688
519,0.1238
520,0.5745
521,1.096
522,0.5843
523,0.2077
524,2.365
525,1.086
526,0.1343
527,0.1298
528,0.5533
529,0.7539
530,2.172
531,0.7504
532,0.8568
533,0.6289
534,0.07233
535,0.6411
536,0.7441
537,0.2698
538,0.7269
539,1.475
540,0.7305
541,0.009347
542,1.068
543,0.4412
544,1.163
545,1.283
546,0.7387
547,0.0313
548,0.713
549,0.828
550,0.0185
551,0.09262
552,1.71
553,1.403
554,0.3736
555,1.519
556,1.276
557,0.3652
558,0.462
559,1.792
560,0.6792
561,0.6531
562,1.835
563,0.3943
564,0.2942
565,0.1952
566,0.3668
567,0.9583
568,0.1427
569,1.922
570,0.6304
571,0.2929
572,0.3642
573,0.06178
574,1.329
575,0.9787
576,0.08299
577,1.532
578,0.1562
579,0.6529
580,0.5555
581,0.6675
582,1.342
583,0.234
584,0.3953
585,1.046
586,1.441
587,1.068
588,0.5805
589,2.307
590,1.038
591,0.1423
592,0.4546
593,0.2544
594,0.323
595,1.05
596,1.03
597,0.08891
598,1.15
599,0.7962
600,0.165
601,0.7918
602,1.628
603,0.02757
604,0.6351
605,1.188
606,0.8045
607,0.05884
608,0.1204
609,0.8831
610,0.7663
611,0.4517
612,0.9316
613,1.099
614,0.4351
615,0.8656
616,0.6317
617,0.4413
618,0.0477
619,1.015
620,0.5094
621,0.1812
622,1.382
623,0.6443
624,0.6071
625,0.3358
626,0.4052
627,0.6864
628,1.367
629,1.137
630,0.7906
631,0.6325
632,0.02526
633,1.045
634,1.388
635,0.3446
636,0.023
637,0.944
638,1.444
639,0.5702
640,0.795
641,1.087
642,0.7667
643,0.5619
644,1.071
645,0.3513
646,0.06583
647,0.1498
648,0.7773
649,0.9119
650,0.2208
651,0.7412
652,0.6975
653,0.8323
654,0.7256
655,0.03562
656,0.9234
657,0.3605
658,0.8273
659,1.798
660,1.127
661,0.1853
662,0.7212
663,1.332
664,0.4435
665,0.3139
666,1.048
667,0.5968
668,0.9874
669,0.03513
670,0.76
671,1.351
672,1.674
673,1.592
674,0.3577
675,0.06376
676,1.321
677,0.9664
678,1.259
679,1.645
680,0.4222
681,2.058
682,1.117
683,0.4118
684,0.6442
685,0.9197
686,0.3136
687,0.1825
688,0.05172
689,0.7237
690,0.8119
691,0.8832
692,0.275
693,0.9557
694,0.213
695,0.1824
696,0.9894
697,0.8636
698,0.2324
699,0.6463
700,0.2145
701,0.4292
702,0.01905
703,2.011
704,0.1675
705,0.3657
706,0.1785
707,0.7892
708,0.3947
709,0.4792
710,0.3953
711,0.5608
712,2.115
713,1.36
714,0.5782
715,1.337
716,1.555
717,0.1506
718,1.244
719,0.7987
720,0.602
721,1.646
722,1.116
723,1.182
724,0.1556
725,0.196
726,0.2078
727,0.9534
728,1.305
729,0.1703
730,0.5112
731,1.511
732,0.08222
733,1.217
734,0.6698
735,0.516
736,0.5582
737,0.651
738,1.215
739,2.403
740,0.2087
741,0.2891
742,0.9337
743,0.2367
744,0.4999
745,0.5864
746,1.218
747,0.03159
748,0.3114
749,0.5762
750,0.3736
751,0.3282
752,0.01731
753,0.07255
754,0.08389
755,0.08745
756,0.3503
757,0.2145
758,0.2654
759,1.678
760,1.327
761,1.566
762,0.2784
763,0.4958
764,0.4242
765,1.829
766,0.005324
767,2.102
768,2.259
769,0.6728
770,1.463
771,0.4408
772,0.6976
773,0.863
774,1.265
775,1.378
776,0.08569
777,0.3385
778,0.0874
779,0.6029
780,0.7987
781,1.739
782,0.8033
783,0.824
784,0.1766
785,0.4226
786,0.9908
787,0.5081
788,0.3054
789,1.41
790,0.6266
791,0.1223
792,0.1877
793,0.8205
794,0.7515
795,0.391
796,1.596
797,0.6824
798,0.3101
799,0.1302
800,0.3192
801,1.33
802,0.1994
803,1.348
804,0.9104
805,1.026
806,0.6062
807,1.05
808,0.8557
809,0.4584
810,0.2639
811,0.1542
812,0.773
813,0.2092
814,0.004707
815,0.92
816,0.8792
817,0.3215
818,1.155
819,0.09475
820,1.172
821,0.8871
822,0.4605
823,0.5934
824,1.378
825,0.73
826,0.1427
827,0.0002381
828,0.7891
829,1.875
830,2.035
831,0.5734
832,0.05826
833,0.6155
834,0.337
835,0.7286
836,1.639
837,0.8942
838,1.329
839,1.213
840,0.2644
841,0.811
842,0.8031
843,0.7852
844,0.2327
845,0.4478
846,0.5264
847,0.9008
848,0.4975
849,1.107
850,0.7035
851,0.1923
852,0.3106
853,0.6088
854,0.4392
855,0.8424
856,0.3924
857,1.243
858,0.7288
859,0.1165
860,1.396
861,1.237
862,0.1705
863,0.02599
864,0.6725
865,0.9689
866,0.315
867,0.1167
868,0.07295
869,0.3518
870,0.8271
871,0.1658
872,0.4329
873,0.1664
874,0.8957
875,0.926
876,0.9334
877,0.03677
878,0.1181
879,2.108
880,0.05876
881,1.343
882,0.1677
883,0.4746
884,0.6255
885,0.2326
886,0.7014
887,0.2943
888,1.277
889,0.8372
890,0.4239
891,0.3093
892,1.995
893,0.3933
894,0.1324
895,0.6428
896,1.386
897,0.6294
898,1.506
899,0.201
900,1.233
901,0.8877
902,0.8827
903,1.277
904,1.803
905,1.63
906,0.005515
907,1.458
908,0.6499
909,0.3364
910,0.09167
911,2.285
912,1.473
913,0.2959
914,0.3925
915,0.5874
916,0.434
917,0.2282
918,0.7607
919,1.122
920,0.8607
921,1.229
922,0.4968
923,0.3841
924,0.1154
925,0.1162
926,1.513
927,1.065
928,1.233
929,0.1328
930,0.6332
931,0.4168
932,0.8139
933,0.6313
934,0.1372
935,1.45
936,2.18
937,0.1256
938,1.628
939,0.8076
940,1.249
941,1.17
942,1.45
943,0.3939
944,0.6247
945,0.5229
946,0.1902
947,1.424
948,0.02092
949,0.4448
950,0.4167
951,0.8319
952,0.4745
953,0.4101
954,1.13
955,2.017
956,0.6152
957,0.02659
958,0.6415
959,0.9661
960,0.3124
961,0.04449
962,0.3406
963,1.458
964,0.7464
965,1.243
966,0.2848
967,0.9354
968,1.098
969,1.706
970,0.9843
971,1.966
972,1.191
973,1.187
974,0.8265
975,0.09579
976,1.058
977,0.2538
978,0.6009
979,1.221
980,0.8408
981,1.234
982,0.6459
983,0.9296
984,0.0751
985,0.8153
986,0.2407
987,1.775
988,0.4798
989,1.715
990,1.227
991,0.8815
992,0.6558
993,0.1918
994,1.195
995,0.4975
996,0.4681
997,0.9915
998,0.1837
999,0.5655
1000,1.244
1001,0.3196
1002,0.2237
1003,1.184
1004,0.3275
1005,1.088
1006,1.694
1007,0.3451
1008,0.3528
1009,0.8035
1010,1.127
1011,0.646
1012,0.3597
1013,0.6188
1014,0.8928
1015,0.4645
1016,0.6493
1017,0.5912
1018,1.43
1019,0.6026
1020,0.3208
1021,0.4468
1022,0.4802
1023,0.9723
1024,0.6233
1025,1.19
1026,0.2734
1027,0.0455
1028,0.162
1029,1.618
1030,0.7105
1031,0.2983
1032,0.53
1033,0.08331
1034,1.459
1035,0.4986
1036,0.8929
1037,1.034
1038,0.3695
1039,1.07
1040,0.5327
1041,0.2765
1042,0.5025
1043,0.2888
1044,0.5668
1045,0.1667
1046,0.2141
1047,0.6488
1048,1.045
1049,0.4612
1050,0.2993
1051,1.883
1052,0.808
1053,0.6898
1054,0.2711
1055,0.09451
1056,0.6351
1057,0.1207
1058,0.2214
1059,0.3455
1060,1.278
1061,0.01915
1062,0.6784
1063,0.9211
1064,0.8389
1065,0.04977
1066,1.351
1067,0.9094
1068,0.6764
1069,0.1772
1070,0.3719
1071,0.1389
1072,2.004
1073,1.098
1074,0.4926
1075,1.071
1076,1.056
1077,0.5516
1078,0.7225
1079,0.02514
1080,0.08859
1081,0.1632
1082,1.284
1083,0.4911
1084,0.2918
1085,0.01506
1086,0.338
1087,0.2692
1088,1.255
1089,0.9454
1090,0.3592
1091,1.27
1092,0.1684
1093,1.475
1094,0.1327
1095,0.9735
1096,0.4239
1097,0.3756
1098,0.7471
1099,1.183
1100,0.232
1101,0.07923
1102,0.9206
1103,0.5139
1104,0.6596
1105,0.6339
1106,0.2243
1107,0.5032
1108,1.566
1109,0.6963
1110,0.8525
1111,0.05205
1112,0.07762
1113,0.3341
1114,1.41
1115,0.8851
1116,0.1393
1117,0.6676
1118,0.6928
1119,0.9129
1120,1.054
1121,0.05437
1122,0.2322
1123,0.2869
1124,0.6096
1125,0.5017
1126,0.03329
1127,0.9204
1128,1.108
1129,1.234
1130,2.374
1131,1.455
1132,0.422
1133,0.3071
1134,0.4168
1135,0.569
1136,0.394
1137,0.02047
1138,0.6581
1139,1.754
1140,0.6202
1141,0.6763
1142,0.5633
1143,0.4378
1144,0.8728
1145,0.201
1146,0.5034
1147,0.1929
1148,1.619
1149,1.132
1150,0.945
1151,0.8012
1152,1.626
1153,0.7885
1154,1.296
1155,0.4339
1156,0.112
1157,0.9595
1158,1.491
1159,0.545
1160,0.9254
1161,1.897
1162,2.03
1163,0.7579
1164,0.8451
1165,0.161
1166,0.3145
1167,0.1595
1168,0.1959
1169,0.3414
1170,0.6108
1171,0.7286
1172,0.4273
1173,0.8251
1174,0.6838
1175,0.5411
1176,0.8095
1177,0.01105
1178,1.387
1179,0.4523
1180,0.4637
1181,1.396
1182,0.4432
1183,1.665
1184,0.4776
1185,0.3491
1186,1.087
1187,0.4028
1188,0.8288
1189,0.9226
1190,0.5824
1191,0.8615
1192,1.674
1193,1.264
1194,1.959
1195,1.946
1196,1.326
1197,1.181
1198,0.4446
1199,2.038
1200,0.5478
1201,0.7144
1202,0.2831
1203,0.2398
1204,0.9147
1205,1.503
1206,1.285
1207,0.5584
1208,0.4962
1209,1.863
1210,0.3939
1211,1.201
1212,0.6697
1213,1.405
1214,0.4093
1215,0.6524
1216,0.9949
1217,2.034
1218,0.882
1219,1.6
1220,0.8386
1221,0.6464
1222,0.7523
1223,1.127
1224,0.05078
1225,0.615
1226,0.8451
1227,1.22
1228,0.1513
1229,0.7145
1230,0.8373
1231,0.1894
1232,0.6709
1233,0.7419
1234,0.4268
1235,1.654
1236,0.3524
1237,0.333
1238,0.8646
1239,0.1118
1240,0.3996
1241,0.1991
1242,1.212
1243,1.294
1244,0.7462
1245,0.04554
1246,0.4361
1247,0.4887
1248,1.175
1249,1.138
1250,0.2832
1251,1.348
1252,0.9687
1253,0.1731
1254,0.02443
1255,0.8428
1256,1.489
1257,0.8214
1258,0.3373
1259,0.5213
1260,0.1165
1261,0.1649
1262,1.767
1263,0.1559
1264,0.1357
1265,0.261
1266,0.0006216
1267,0.01228
1268,1.372
1269,0.09212
1270,0.3792
1271,0.9774
1272,0.02848
1273,0.9298
1274,1.277
1275,0.1421
1276,2.039
1277,0.01486
1278,1.106
1279,1.396
1280,0.1046
1281,0.0671
1282,0.2596
1283,0.7786
1284,1.103
1285,0.1549
1286,0.7785
1287,0.3665
1288,0.1126
1289,2.408
1290,0.5821
1291,0.7131
1292,1.637
1293,1.74
1294,1.323
1295,0.9593
1296,1.109
1297,0.4476
1298,0.4434
1299,1.294
1300,1.388
1301,0.1867
1302,1.33
1303,0.4177
1304,0.1941
1305,0.3867
1306,0.02962
1307,0.9046
1308,0.2362
1309,0.781
1310,0.2253
1311,1.047
1312,1.267
1313,0.9325
1314,0.8266
1315,1.524
1316,0.6115
1317,0.2702
1318,0.2239
1319,0.8748
1320,0.2652
1321,0.697
1322,0.9208
1323,1.366
1324,1.002
1325,0.5202
1326,0.1241
1327,0.1171
1328,0.8836
1329,0.6937
1330,0.2683
1331,0.5271
1332,1.034
1333,0.07919
1334,0.6581
1335,0.9167
1336,0.01038
1337,0.001509
1338,0.04966
1339,0.4336
1340,0.1293
1341,0.6543
1342,1.681
1343,1.002
1344,0.3705
1345,2.42
1346,0.05428
1347,0.4301
1348,1.13
1349,0.2102
1350,0.3241
1351,0.2709
1352,0.3125
1353,0.5844
1354,0.9035
1355,0.2439
1356,0.7075
1357,0.3867
1358,0.2908
1359,0.847
1360,1.273
1361,0.7819
1362,0.7089
1363,0.2889
1364,1.337
1365,0.3462
1366,0.4685
1367,1.169
1368,0.3567
1369,0.9112
1370,0.765
1371,0.4603
1372,0.3478
1373,0.07767
1374,0.682
1375,0.2742
1376,0.0426
1377,1.738
1378,0.5174
1379,0.5844
1380,0.4293
1381,0.6681
1382,0.0005832
1383,0.9301
1384,1.188
1385,0.6097
1386,2.046
1387,0.9335
1388,1.004
1389,0.1123
1390,0.06089
1391,0.3657
1392,1.485
1393,0.2458
1394,0.04757
1395,0.1899
1396,1.587
1397,1.192
1398,0.8876
1399,1.659
1400,0.4446
1401,1.238
1402,0.1558
1403,1.349
1404,0.8092
1405,0.2132
1406,0.7621
1407,1.024
1408,0.5466
1409,0.4566
1410,0.5901
1411,0.07099
1412,0.5513
1413,2.285
1414,1.032
1415,0.6065
1416,0.3707
1417,1.463
1418,0.9015
1419,0.4721
1420,1.467
1421,0.5822
1422,1.074
1423,0.7764
1424,0.3727
1425,1.18
1426,0.1505
1427,0.5647
1428,0.4095
1429,0.5065
1430,0.2757
1431,1.528
1432,1.335
1433,0.1755
1434,0.603
1435,0.3036
1436,1.317
1437,1.63
1438,0.4417
1439,0.1448
1440,0.8011
1441,0.1343
1442,1.125
1443,0.279
1444,0.6314
1445,0.8943
1446,0.5655
1447,0.7344
1448,0.3328
1449,1.028
1450,1.123
1451,0.8011
1452,0.5106
1453,2.099
1454,1.422
1455,1.744
1456,0.01292
1457,0.7564
1458,1.041
1459,0.2681
1460,1.274
1461,0.2965
1462,1.808
1463,0.1342
1464,0.289
1465,0.1558
1466,2.76
1467,0.07283
1468,1.131
1469,0.339
1470,1.301
1471,0.2299
1472,0.004438
1473,1.337
1474,1.04
1475,0.684
1476,0.8075
1477,0.0826
1478,1.465
1479,0.2284
1480,0.1066
1481,1.184
1482,0.2974
1483,1.885
1484,0.6025
1485,1.144
1486,0.2858
1487,0.296
1488,0.6063
1489,0.62
1490,0.66
1491,1.662
1492,0.5793
1493,0.1437
1494,0.9087
1495,1.509
1496,0.8139
1497,0.2876
1498,0.3387
1499,0.5962
1500,0.06199
1501,1.757
1502,0.5718
1503,0.2375
1504,0.849
1505,1.392
1506,1.54
1507,0.115
1508,0.5725
1509,0.6229
1510,1.17
1511,1.04
1512,0.2159
1513,2.189
1514,0.9637
1515,0.5622
1516,0.5635
1517,0.8019
1518,0.1692
1519,1.294
1520,1.356
1521,0.3881
1522,0.6262
1523,0.6715
1524,0.885
1525,0.8949
1526,0.6644
1527,0.2024
1528,1.451
1529,0.06749
1530,2.062
1531,0.7097
1532,0.3233
1533,0.8528
1534,0.8003
1535,0.622
1536,1.673
1537,0.07481
1538,0.6361
1539,0.9138
1540,1.836
1541,0.8933
1542,0.06318
1543,0.07527
1544,1.056
1545,0.2235
1546,2.938
1547,0.2553
1548,0.2681
1549,0.3065
1550,0.1889
1551,0.00696
1552,0.9835
1553,0.7635
1554,0.717
1555,1.473
1556,0.6102
1557,1.12
1558,1.616
1559,0.5752
1560,0.7731
1561,0.08074
1562,0.2016
1563,2.408
1564,0.5062
1565,0.4019
1566,0.8778
1567,1.216
1568,0.3877
1569,1.844
1570,1.593
1571,0.7541
1572,1.101
1573,0.9155
1574,0.6871
1575,1.219
1576,1.202
1577,0.7175
1578,0.0188
1579,0.311
1580,0.6428
1581,0.4793
1582,0.696
1583,1.49
1584,1.439
1585,2.187
1586,1.786
1587,1.201
1588,0.06718
1589,0.4907
1590,0.1021
1591,0.5518
1592,0.3995
1593,0.4893
1594,0.4383
1595,0.2125
1596,0.03953
1597,1.905
1598,0.2983
1599,0.6135
1600,0.7472
1601,0.9058
1602,1.477
1603,0.478
1604,0.139
1605,1.159
1606,0.05763
1607,0.76
1608,1.157
1609,0.8445
1610,0.3386
1611,0.321
1612,1.643
1613,0.4418
1614,0.1598
1615,0.4811
1616,0.9397
1617,1.311
1618,0.636
1619,0.739
1620,0.03897
1621,1.453
1622,0.6253
1623,0.1549
1624,0.03975
1625,0.09032
1626,1.984
1627,1.652
1628,0.7295
1629,0.05121
1630,0.1222
1631,0.8896
1632,1.801
1633,0.1224
1634,0.5852
1635,0.3703
1636,0.6726
1637,0.5148
1638,0.8643
1639,0.7171
1640,1.332
1641,0.2061
1642,0.003156
1643,1.735
1644,0.9828
1645,1.011
1646,0.3838
1647,0.7103
1648,1.425
1649,0.3964
1650,0.1116
1651,0.5617
1652,0.3053
1653,0.05336
1654,1.656
1655,0.9938
1656,0.644
1657,0.3654
1658,0.2099
1659,1.889
1660,1.06
1661,0.3744
1662,0.521
1663,0.05731
1664,0.5792
1665,0.4231
1666,1.291
1667,0.4306
1668,1.012
1669,1.164
1670,1.144
1671,0.7603
1672,0.02904
1673,0.4068
1674,0.384
1675,0.02924
1676,0.7364
1677,0.5995
1678,0.5147
1679,0.9254
1680,2.156
1681,1.393
1682,0.3512
1683,1.07
1684,0.5031
1685,0.4431
1686,1.848
1687,1.395
1688,0.8953
1689,1.026
1690,1.399
1691,0.3341
1692,0.9843
1693,0.9957
1694,0.6815
1695,0.9177
1696,0.783
1697,0.8328
1698,0.201
1699,0.8498
1700,0.744
1701,0.4436
1702,0.8473
1703,0.05939
1704,1.396
1705,0.5025
1706,0.2141
1707,0.09661
1708,0.7526
1709,0.3315
1710,1.509
1711,0.4151
1712,0.2206
1713,0.07867
1714,0.08999
1715,1.154
1716,1.005
1717,0.3293
1718,0.5963
1719,0.5532
1720,0.1057
1721,0.7242
1722,0.412
1723,1.464
1724,0.2441
1725,0.3555
1726,0.05025
1727,0.3784
1728,0.7416
1729,0.2792
1730,0.2794
1731,0.04385
1732,0.835
1733,0.4107
1734,1.414
1735,1.482
1736,1.213
1737,0.3669
1738,1.097
1739,1.609
1740,0.3085
1741,0.09833
1742,1.016
1743,0.7249
1744,0.2
1745,0.6798
1746,0.5161
1747,1.089
1748,0.2592
1749,0.9198
1750,0.1503
1751,1.442
1752,2.421
1753,0.3268
1754,0.2274
1755,0.5773
1756,0.08758
1757,0.7183
1758,0.4726
1759,0.4889
1760,0.498
1761,0.8669
1762,0.7353
1763,0.6828
1764,0.3379
1765,0.6877
1766,1.201
1767,0.3994
1768,2.1
1769,0.696
1770,0.3865
1771,1.704
1772,1.41
1773,0.2476
1774,0.6131
1775,0.2576
1776,0.9671
1777,0.177
1778,0.8974
1779,0.2485
1780,0.3029
1781,0.8454
1782,0.2629
1783,0.062
1784,0.1415
1785,1.904
1786,0.2409
1787,0.7795
1788,0.3933
1789,0.834
1790,0.8538
1791,0.7711
1792,0.9676
1793,0.3198
1794,0.05509
1795,1.098
1796,0.7518
1797,0.5459
1798,1.231
1799,1.018
1800,1.002
1801,0.6743
1802,0.07166
1803,0.06898
1804,1.225
1805,0.02671
1806,1.706
1807,1.115
1808,0.4632
1809,0.6247
1810,1.251
1811,0.7589
1812,1.438
1813,1.889
1814,0.7692
1815,0.3472
1816,0.259
1817,0.619
1818,0.7807
1819,1.148
1820,0.3888
1821,0.4781
1822,0.2785
1823,0.9275
1824,0.05064
1825,0.1902
1826,0.4974
1827,0.08245
1828,0.1987
1829,0.6045
1830,1.142
1831,0.02189
1832,0.7254
1833,1.799
1834,1.568
1835,1.654
1836,0.007958
1837,0.2943
1838,0.3824
1839,0.2422
1840,0.9011
1841,1.123
1842,0.01093
1843,0.3163
1844,0.2156
1845,0.5102
1846,0.4311
1847,0.7516
1848,2.3
1849,1.051
1850,1.09
1851,0.2924
1852,1.678
1853,0.1944
1854,0.1914
1855,0.4763
1856,2.302
1857,0.4218
1858,0.09357
1859,0.2058
1860,1.338
1861,0.1548
1862,2.125
1863,0.2142
1864,1.999
1865,2.439
1866,0.2716
1867,0.5718
1868,1.905
1869,0.08822
1870,1.005
1871,0.1767
1872,0.3977
1873,0.8422
1874,0.8555
1875,0.7523
1876,1.79
1877,1.006
1878,1.446
1879,0.2776
1880,0.9098
1881,0.09745
1882,0.1243
1883,2.205
1884,2.531
1885,0.2334
1886,0.01589
1887,0.7793
1888,1.191
1889,0.5115
1890,0.6427
1891,0.6461
1892,0.8053
1893,0.302
1894,0.482
1895,0.3816
1896,0.2292
1897,0.6138
1898,0.6846
1899,1.168
1900,0.3141
1901,0.07652
1902,1.841
1903,1.655
1904,0.4117
1905,0.6919
1906,0.6097
1907,0.387
1908,0.09966
1909,0.8508
1910,0.3202
1911,0.7622
1912,0.07056
1913,0.8375
1914,0.5239
1915,0.6565
1916,0.7127
1917,0.9717
1918,1.72
1919,1.381
1920,0.36
1921,1.46
1922,0.4704
1923,0.2098
1924,0.05432
1925,0.5342
1926,0.2863
1927,1.334
1928,0.07371
1929,0.6998
1930,0.1634
1931,1.392
1932,1.002
1933,0.4594
1934,0.9518
1935,0.7509
1936,1.199
1937,0.3229
1938,0.2758
1939,0.4265
1940,0.8802
1941,0.695
1942,0.1556
1943,0.02249
1944,0.1566
1945,1.069
1946,1.047
1947,0.432
1948,1.983
1949,1.585
1950,0.9176
1951,0.3143
1952,0.9403
