MDTU,plaq
531,0.0290174
532,0.0282271
533,0.0282271
534,0.0282834
535,0.0283024
536,0.0283024
537,0.028289
538,0.027517
539,0.027517
540,0.0281773
541,0.0282673
542,0.029028
543,0.0276994
544,0.0276994
545,0.0303206
546,0.0293645
547,0.0290304
548,0.0285631
549,0.0299516
550,0.0283193
551,0.0276935
552,0.0276935
553,0.0276935
554,0.028941
555,0.028941
556,0.028941
557,0.029631
558,0.0291101
559,0.0291101
560,0.0282529
561,0.0280172
562,0.0287638
563,0.0285114
564,0.0300061
565,0.0300061
566,0.0301508
567,0.0281772
568,0.0288852
569,0.0288852
570,0.0281951
571,0.0283999
572,0.0288286
573,0.0286687
574,0.0286687
575,0.0288905
576,0.029796
577,0.0292196
578,0.0281418
579,0.0291975
580,0.0284941
581,0.0283305
582,0.028724
583,0.0285613
584,0.0291487
585,0.0291487
586,0.0291487
587,0.0291487
588,0.0275384
589,0.0291886
590,0.0287982
591,0.0288291
592,0.0294203
593,0.0289693
594,0.0286269
595,0.0286269
596,0.0286048
597,0.0289179
598,0.0284098
599,0.0284098
600,0.0274187
601,0.0274187
602,0.0274187
603,0.0288344
604,0.0288379
605,0.0284644
606,0.0288761
607,0.0286731
608,0.0293127
609,0.0293127
610,0.0293127
611,0.028077
612,0.0281114
613,0.027181
614,0.0284302
615,0.0282243
616,0.0276332
617,0.0289487
618,0.0290519
619,0.0286659
620,0.0282874
621,0.0282874
622,0.0282874
623,0.0269448
624,0.0269448
625,0.0282295
626,0.0286833
627,0.0286833
628,0.0286833
629,0.0288178
630,0.0288316
631,0.0274343
632,0.0280649
633,0.0275108
634,0.0280769
635,0.0273685
636,0.0288015
637,0.0288015
638,0.0288015
639,0.0292687
640,0.028326
641,0.0283555
642,0.0284386
643,0.0271461
644,0.0271461
645,0.0285794
646,0.0286178
647,0.028723
648,0.0283732
649,0.0283732
650,0.0280783
651,0.0277734
652,0.0277734
653,0.0277734
654,0.0281837
655,0.028122
656,0.028122
657,0.0288957
658,0.0288957
659,0.0288957
660,0.0288957
661,0.0288957
662,0.0270658
663,0.0280713
664,0.0280713
665,0.0278531
666,0.0278531
667,0.0277981
668,0.0277981
669,0.0299101
670,0.0299101
671,0.0299101
672,0.0299101
673,0.029266
674,0.0292928
675,0.0283301
676,0.0282167
677,0.0282167
678,0.0282167
679,0.0299507
680,0.0299507
681,0.0279467
682,0.0279467
683,0.0279467
684,0.0279467
685,0.0265691
686,0.0265014
687,0.0283006
688,0.0273276
689,0.0276341
690,0.0280986
691,0.028703
692,0.0281079
693,0.0283723
694,0.0284256
695,0.0280852
696,0.0280852
697,0.0290251
698,0.0278219
699,0.0278219
700,0.0275788
701,0.0275788
702,0.0293695
703,0.0291286
704,0.0281263
705,0.0278092
706,0.0299316
707,0.0295146
708,0.0276984
709,0.0278578
710,0.0282745
711,0.0281808
712,0.0281808
713,0.0281808
714,0.0281808
715,0.0280737
716,0.0280737
717,0.028736
718,0.0277358
719,0.0273722
720,0.0281646
721,0.0285309
722,0.0294037
723,0.0294037
724,0.0285464
725,0.027496
726,0.027496
727,0.0287014
728,0.0292112
729,0.0289895
730,0.0289895
731,0.0289895
732,0.0290969
733,0.0290969
734,0.0294273
735,0.027381
736,0.0275347
737,0.029249
738,0.0281407
739,0.0281407
740,0.0289833
741,0.0293191
742,0.0293191
743,0.0297178
744,0.0297178
745,0.0287635
746,0.0285058
747,0.0292099
748,0.0292859
749,0.0285843
750,0.0281376
751,0.0281376
752,0.0291163
753,0.0284298
754,0.0294179
755,0.0291816
756,0.0282571
757,0.0282571
758,0.0281239
759,0.0281239
760,0.0281239
761,0.0281239
762,0.0286291
763,0.0289544
764,0.0289544
765,0.0289544
766,0.0289133
767,0.0289133
768,0.0289133
769,0.0288019
770,0.0288019
771,0.0284075
772,0.0293415
773,0.0293415
774,0.0293415
775,0.0293415
776,0.0291878
777,0.0302222
778,0.0298018
779,0.0276799
780,0.0284416
781,0.0284416
782,0.0295078
783,0.0290439
784,0.0294088
785,0.0282137
786,0.0282137
787,0.0294858
788,0.0302871
789,0.0302871
790,0.0289624
791,0.0286495
792,0.0288705
793,0.0288356
794,0.0287675
795,0.0298881
796,0.0284259
797,0.0283534
798,0.0285049
799,0.0281281
800,0.0281281
801,0.0281281
802,0.0278714
803,0.0282705
804,0.0282705
805,0.0282705
806,0.0293899
807,0.0293899
808,0.0286903
809,0.0286903
810,0.0286748
811,0.0296623
812,0.0296623
813,0.0302968
814,0.0288973
815,0.0288973
816,0.0288973
817,0.028895
818,0.028895
819,0.0300037
820,0.0300037
821,0.0288562
822,0.0296591
823,0.029029
824,0.0286995
825,0.0304488
826,0.0286554
827,0.0298635
828,0.0303287
829,0.0294238
830,0.0294238
831,0.0294238
832,0.0272972
833,0.0284303
834,0.0284303
835,0.0291209
836,0.0287104
837,0.0287104
838,0.0287104
839,0.0288396
840,0.0283168
841,0.0283168
842,0.0298872
843,0.0298872
844,0.0288573
845,0.0289247
846,0.0285267
847,0.0285267
848,0.0280453
849,0.0280453
850,0.0291686
851,0.0296146
852,0.0296146
853,0.0279387
854,0.0292856
855,0.0285154
856,0.0285154
857,0.0287277
858,0.0287277
859,0.0295372
860,0.0295372
861,0.0295372
862,0.0279451
863,0.0287333
864,0.0290344
865,0.0279578
866,0.0290966
867,0.0290966
868,0.028314
869,0.028314
870,0.0284664
871,0.0283444
872,0.0288199
873,0.0280386
874,0.0280386
875,0.0280386
876,0.0284626
877,0.0290477
878,0.028417
879,0.028417
880,0.0274299
881,0.0274299
882,0.027352
883,0.0283997
884,0.0283997
885,0.0275411
886,0.0275411
887,0.0273933
888,0.0273933
889,0.0273933
890,0.028477
891,0.0283803
892,0.0267314
893,0.027556
894,0.0285385
895,0.0285385
896,0.0274256
897,0.0290924
898,0.0290924
899,0.0277516
900,0.0277516
901,0.0289336
902,0.0289336
903,0.0289336
904,0.0278326
905,0.0278326
906,0.0290204
907,0.0290204
908,0.0290204
909,0.0290204
910,0.02995
911,0.02995
912,0.02995
913,0.0286455
914,0.0286455
915,0.0286455
916,0.0286455
917,0.0285814
918,0.0291534
919,0.0288153
920,0.0293276
921,0.0293276
922,0.0277913
923,0.028215
924,0.0304209
925,0.0290225
926,0.0299156
927,0.0290029
928,0.0285166
929,0.0282247
930,0.0276649
931,0.0281425
932,0.0281425
933,0.0281425
934,0.0290033
935,0.0276813
936,0.0276813
937,0.0284865
938,0.0284865
939,0.0282133
940,0.0282133
941,0.029268
942,0.029268
943,0.0275118
944,0.0285802
945,0.0280884
946,0.0279483
947,0.0279483
948,0.0282331
949,0.0282331
950,0.0291276
951,0.0291276
952,0.0291276
953,0.0286749
954,0.0283212
955,0.0283212
956,0.0275975
957,0.028689
958,0.0288579
959,0.0288579
960,0.0276917
961,0.0280408
962,0.0290581
963,0.0290581
964,0.0283935
965,0.0283935
966,0.0285387
967,0.0285387
968,0.0285387
969,0.0285387
970,0.0285387
971,0.0285387
972,0.0262596
973,0.0282411
974,0.0272365
975,0.0291541
976,0.0291541
977,0.0287182
978,0.0285528
979,0.0272652
980,0.0276839
981,0.0282149
982,0.0286708
983,0.0289169
984,0.028238
985,0.0281835
986,0.0281835
987,0.0286313
988,0.0284028
989,0.0284028
990,0.0284028
991,0.0284028
992,0.0284028
993,0.0279817
994,0.0281903
995,0.0289079
996,0.028943
997,0.028943
998,0.0289696
999,0.0294949
1000,0.0289102
1001,0.027476
1002,0.0285092
1003,0.0285092
1004,0.0290812
1005,0.0287114
1006,0.0280134
1007,0.0288966
1008,0.0285218
1009,0.0284018
1010,0.0269671
1011,0.0269671
1012,0.0285007
1013,0.0281891
1014,0.0281891
1015,0.0274651
1016,0.0286431
1017,0.0286431
1018,0.0286431
1019,0.0272736
1020,0.0289979
1021,0.0280115
1022,0.0295218
1023,0.0295218
1024,0.0296608
1025,0.0287336
1026,0.029267
1027,0.0291317
1028,0.028757
1029,0.0286819
1030,0.028029
1031,0.0280987
1032,0.028265
1033,0.028265
1034,0.028265
1035,0.0287857
1036,0.0283835
1037,0.0283835
1038,0.0284296
1039,0.0283154
1040,0.0282423
1041,0.0282423
1042,0.0287839
1043,0.0284155
1044,0.0291871
1045,0.0291871
1046,0.0295693
1047,0.0285238
1048,0.0285238
1049,0.0277262
1050,0.0281608
1051,0.0281608
1052,0.0296338
1053,0.0291979
1054,0.0281234
1055,0.0292301
1056,0.0295448
1057,0.0295119
1058,0.0288737
1059,0.0285748
1060,0.0285748
1061,0.0281325
1062,0.0281325
1063,0.0287145
1064,0.0287145
1065,0.0286973
1066,0.0286973
1067,0.0286973
1068,0.0286973
1069,0.0286573
1070,0.0292197
1071,0.0275146
1072,0.0275146
1073,0.028086
1074,0.0270101
1075,0.0277381
1076,0.0277381
1077,0.0284718
1078,0.0284718
1079,0.0272546
1080,0.0277723
1081,0.0281725
1082,0.0283369
1083,0.0279564
1084,0.0291281
1085,0.0269464
1086,0.0275432
1087,0.0275432
1088,0.0275432
1089,0.0292176
1090,0.0284211
1091,0.0284211
1092,0.0289272
1093,0.0272737
1094,0.028901
1095,0.028901
1096,0.028901
1097,0.028901
1098,0.0283301
1099,0.0283301
1100,0.028087
1101,0.0277881
1102,0.0277881
1103,0.0296988
1104,0.0290617
1105,0.0290617
1106,0.0290617
1107,0.0287334
1108,0.0287334
1109,0.0288631
1110,0.0278773
1111,0.0281688
1112,0.0279838
1113,0.0282211
1114,0.0280328
1115,0.0285632
1116,0.029186
1117,0.0279964
1118,0.0279964
1119,0.0288774
1120,0.0288774
1121,0.0284707
1122,0.0284707
1123,0.0285817
1124,0.029958
1125,0.0285191
1126,0.0295936
1127,0.0277514
1128,0.0287257
1129,0.0287257
1130,0.0287257
1131,0.0283134
1132,0.0293156
1133,0.0292818
1134,0.0292818
1135,0.0292818
1136,0.0280927
1137,0.0295846
1138,0.0295846
1139,0.0292392
1140,0.030086
1141,0.030086
1142,0.0285887
1143,0.0285887
1144,0.0282506
1145,0.0282506
1146,0.028619
1147,0.0285901
1148,0.0295424
1149,0.0290606
1150,0.0302784
1151,0.0288417
1152,0.0288417
1153,0.0285693
1154,0.0298177
1155,0.0288949
1156,0.0295196
1157,0.0296495
1158,0.0290805
1159,0.0290805
1160,0.0287982
1161,0.0282339
1162,0.0290286
1163,0.0297307
1164,0.0288402
1165,0.0280982
1166,0.0283521
1167,0.0280809
1168,0.0284348
1169,0.0272687
1170,0.0282892
1171,0.0282892
1172,0.0285482
1173,0.0287919
1174,0.0291169
1175,0.0274654
1176,0.0275777
1177,0.0279547
1178,0.0283734
1179,0.0280493
1180,0.0284145
1181,0.0295884
1182,0.0287419
1183,0.0287419
1184,0.0301679
1185,0.0275022
1186,0.0290314
1187,0.029124
1188,0.0291359
1189,0.0288954
1190,0.0282281
1191,0.0282395
1192,0.0282395
1193,0.0282395
1194,0.0282395
1195,0.0281964
1196,0.0281964
1197,0.0274992
1198,0.0274992
1199,0.0274992
1200,0.0292588
1201,0.0292588
1202,0.0292133
1203,0.0288527
1204,0.0281953
1205,0.0292817
1206,0.0292817
1207,0.0285321
1208,0.0275136
1209,0.0275136
1210,0.0291859
1211,0.0291859
1212,0.0288996
1213,0.0288996
1214,0.0289928
1215,0.0300135
1216,0.0300135
1217,0.0300135
1218,0.0300135
1219,0.0300135
1220,0.0280987
1221,0.0280987
1222,0.029109
1223,0.029109
1224,0.0288664
1225,0.0285981
1226,0.0285981
1227,0.0285523
1228,0.0285091
1229,0.0285091
1230,0.0286081
1231,0.0291184
1232,0.0281981
1233,0.0281981
1234,0.0290334
1235,0.0290334
1236,0.0284472
1237,0.0284472
1238,0.0289321
1239,0.0279274
1240,0.0279274
1241,0.0279336
1242,0.0286516
1243,0.0289291
1244,0.0290151
1245,0.0285927
1246,0.0293806
1247,0.0293077
1248,0.0301444
1249,0.0301444
1250,0.0290542
1251,0.0290542
1252,0.0290542
1253,0.0286114
1254,0.0294034
1255,0.0294034
1256,0.0291114
1257,0.0291114
1258,0.029419
1259,0.0289975
1260,0.0296452
1261,0.0291496
1262,0.0291496
1263,0.0290478
1264,0.0280753
1265,0.0289069
1266,0.0293668
1267,0.0293668
1268,0.0293668
1269,0.0290823
1270,0.0298138
1271,0.0298138
1272,0.0280815
1273,0.0280815
1274,0.0288467
1275,0.0290959
1276,0.0287477
1277,0.0289267
1278,0.0289267
1279,0.0289267
1280,0.0295942
1281,0.029464
1282,0.0301167
1283,0.0288584
1284,0.0288584
1285,0.0292787
1286,0.0297149
1287,0.0280273
1288,0.0299705
1289,0.0299705
1290,0.0291518
1291,0.0283782
1292,0.0283782
1293,0.0283782
1294,0.0283782
1295,0.0290717
1296,0.0286885
1297,0.0294156
1298,0.0278526
1299,0.0278526
1300,0.0295147
1301,0.0283358
1302,0.0283358
1303,0.0292951
1304,0.0280521
1305,0.0280521
1306,0.027215
1307,0.0271752
1308,0.0280436
1309,0.0290602
1310,0.0288404
1311,0.0279818
1312,0.0288495
1313,0.0304122
1314,0.0296677
1315,0.0296677
1316,0.0284159
1317,0.0283801
1318,0.0283801
1319,0.0286433
1320,0.0279442
1321,0.0286384
1322,0.028746
1323,0.0283299
1324,0.0280203
1325,0.0276
1326,0.0282466
1327,0.0294434
1328,0.0294434
1329,0.0294434
1330,0.0285125
1331,0.0286676
1332,0.0286582
1333,0.0286556
1334,0.0284759
1335,0.0283397
1336,0.0295959
1337,0.0286836
1338,0.0276542
1339,0.0276542
1340,0.0280897
1341,0.0280897
1342,0.0280897
1343,0.0271486
1344,0.0280835
1345,0.0280835
1346,0.0279676
1347,0.0270919
1348,0.0284974
1349,0.0286497
1350,0.026836
1351,0.0281689
1352,0.0277631
1353,0.0277484
1354,0.028778
1355,0.0280967
1356,0.0280967
1357,0.0283034
1358,0.0272219
1359,0.0272219
1360,0.0272219
1361,0.0275977
1362,0.0275977
1363,0.0282856
1364,0.0282856
1365,0.0279306
1366,0.0279985
1367,0.0279985
1368,0.0283713
1369,0.0275046
1370,0.0277172
1371,0.0278118
1372,0.0297424
1373,0.0282505
1374,0.0271868
1375,0.029407
1376,0.028652
1377,0.028652
1378,0.0289256
1379,0.0293511
1380,0.0293511
1381,0.0290026
1382,0.0296783
1383,0.0296783
1384,0.0296783
1385,0.0296783
1386,0.0289516
1387,0.0285613
1388,0.0291911
1389,0.0270039
1390,0.0273999
1391,0.027976
1392,0.0286781
1393,0.0289712
1394,0.0297859
1395,0.0279055
1396,0.0279055
1397,0.0279055
1398,0.0284525
1399,0.0284525
1400,0.0283105
1401,0.0283105
1402,0.0292817
1403,0.0279673
1404,0.0286643
1405,0.0282075
1406,0.0282075
1407,0.0282513
1408,0.0286931
1409,0.0284081
1410,0.0276762
1411,0.027869
1412,0.0286851
1413,0.0286851
1414,0.0290319
1415,0.0290319
1416,0.0302264
1417,0.0302264
1418,0.0302264
1419,0.0281731
1420,0.0281731
1421,0.0293179
1422,0.0291737
1423,0.0291737
1424,0.0289232
1425,0.0289023
1426,0.0283704
1427,0.0283704
1428,0.0281373
1429,0.028808
1430,0.0295785
1431,0.0286618
1432,0.0286618
1433,0.028404
1434,0.0280947
1435,0.0280598
1436,0.0275223
1437,0.0275223
1438,0.0289118
1439,0.0274021
1440,0.0287261
1441,0.0289701
1442,0.0289701
1443,0.0279978
1444,0.0286946
1445,0.0288591
1446,0.0297178
1447,0.0291277
1448,0.0290342
1449,0.0290342
1450,0.0298924
1451,0.0301041
1452,0.0296898
1453,0.0296898
1454,0.0296898
1455,0.0296898
1456,0.0286389
1457,0.0299161
1458,0.0299161
1459,0.029297
1460,0.029297
1461,0.0286506
1462,0.0286506
1463,0.0296679
1464,0.0298308
1465,0.0283419
1466,0.029292
1467,0.0284196
1468,0.0283247
1469,0.0292714
1470,0.0284584
1471,0.0280507
1472,0.0283296
1473,0.0283139
1474,0.0283139
1475,0.0279731
1476,0.0279731
1477,0.0279731
1478,0.0280724
1479,0.0289886
1480,0.0280915
1481,0.0280915
1482,0.0276901
1483,0.0276901
1484,0.0276901
1485,0.0276901
1486,0.0277756
1487,0.0276517
1488,0.0276517
1489,0.0269367
1490,0.0278243
1491,0.0278243
1492,0.0292659
1493,0.0288817
1494,0.0288817
1495,0.0288817
1496,0.0289852
1497,0.0281385
1498,0.02756
1499,0.02756
1500,0.0285149
1501,0.0285149
1502,0.0277606
1503,0.0277606
1504,0.027427
1505,0.027427
1506,0.027427
1507,0.0288969
1508,0.0288085
1509,0.028524
1510,0.028524
1511,0.0273299
1512,0.0284644
1513,0.0284644
1514,0.0297887
1515,0.0276144
1516,0.0264948
1517,0.0264948
1518,0.0282085
1519,0.0281563
1520,0.0281563
1521,0.0281563
1522,0.0281563
1523,0.0281838
1524,0.0281838
1525,0.0281838
1526,0.0272694
1527,0.0278532
1528,0.0278532
1529,0.0289277
1530,0.0289277
1531,0.0289277
1532,0.0285929
1533,0.0300704
1534,0.0275708
1535,0.02821
1536,0.02821
1537,0.028765
1538,0.0273673
1539,0.0273673
1540,0.0273673
1541,0.0273673
1542,0.0284998
1543,0.0281756
1544,0.0291369
1545,0.027551
1546,0.027551
1547,0.0273571
1548,0.0280231
1549,0.0282048
1550,0.0279761
1551,0.0289914
1552,0.0287083
1553,0.0293017
1554,0.0293017
1555,0.0293017
1556,0.0289483
1557,0.0289483
1558,0.0289483
1559,0.0284036
1560,0.02756
1561,0.0285133
1562,0.0285133
1563,0.0285133
1564,0.0275806
1565,0.0275806
1566,0.0270528
1567,0.0270528
1568,0.0277272
1569,0.0276147
1570,0.0276147
1571,0.0276147
1572,0.0276147
1573,0.0268461
1574,0.0268461
1575,0.0276523
1576,0.0276523
1577,0.0274119
1578,0.0283097
1579,0.0275229
1580,0.0275229
1581,0.0282655
1582,0.0282655
1583,0.0283207
1584,0.0283372
1585,0.0283372
1586,0.0274415
1587,0.0274415
1588,0.0272764
1589,0.0274052
1590,0.0274052
1591,0.0282431
1592,0.0284783
1593,0.0281028
1594,0.0281028
1595,0.0287144
1596,0.0289281
1597,0.0289281
1598,0.0285552
1599,0.0285552
1600,0.0272993
1601,0.0271366
1602,0.0270763
1603,0.0287066
1604,0.0285565
1605,0.0285565
1606,0.0289038
1607,0.0285397
1608,0.0285397
1609,0.0300463
1610,0.0293992
1611,0.0291618
1612,0.0289909
1613,0.0280645
1614,0.027494
1615,0.0288087
1616,0.0288087
1617,0.0288087
1618,0.0286305
1619,0.0296146
1620,0.0317286
1621,0.0317286
1622,0.0308775
1623,0.029493
1624,0.0281334
1625,0.0297827
1626,0.0297827
1627,0.0297827
1628,0.0281862
1629,0.0290817
1630,0.0293568
1631,0.0290527
1632,0.0296783
1633,0.0298098
1634,0.0293103
1635,0.0294142
1636,0.0294142
1637,0.0294142
1638,0.0294142
1639,0.0294142
1640,0.0277962
1641,0.0286784
1642,0.0286784
1643,0.0286784
1644,0.0286784
1645,0.0293144
1646,0.0293818
1647,0.0293818
1648,0.0293818
1649,0.0293818
1650,0.0288072
1651,0.0288072
1652,0.0280704
1653,0.0286651
1654,0.0292431
1655,0.0292431
1656,0.0292431
1657,0.0285723
1658,0.0297616
1659,0.0297616
1660,0.0297616
1661,0.0297616
1662,0.0282111
1663,0.0278543
1664,0.0289706
1665,0.0289706
1666,0.0289706
1667,0.0295561
1668,0.0289669
1669,0.0281107
1670,0.0281107
1671,0.0281107
1672,0.0292134
1673,0.0287505
1674,0.0289695
1675,0.0291544
1676,0.0284974
1677,0.0286647
1678,0.0278748
1679,0.0288731
1680,0.0288731
